score,word
39,trump
17,new
14,house
13,china
11,election
11,ai
10,will
10,paramount
9,up
9,way
9,first
9,cnn
9,he
8,president
8,merger
8,warner
8,talk
8,out
8,war
7,white
7,ice
7,clancy
7,market
7,deal
7,bros
7,ex
7,california
7,oil
6,ahead
6,court
6,ban
6,states
6,germany
6,you
6,her
6,where
6,leader
6,roundup
6,midterms
6,city
6,ms
6,politico
6,inside
6,one
5,austin
5,before
5,uk
5,no
5,elections
5,their
5,iran
5,russia
5,agent
5,best
5,prices
5,drones
5,shooting
5,time
5,rep
5,gop
5,senate
5,merz
5,networks
5,lawsuit
5,year
5,industry
4,dems
4,party
4,had
4,el
4,students
4,settles
4,left
4,general
4,canada
4,day
4,military
4,lindsay
4,moment
4,nyc
4,russian
4,texas
4,fuel
4,two
4,end
4,clear
4,candidate
4,watch
4,xi
4,meet
4,saudi
4,killed
4,york
4,major
4,early
4,win
4,mamdani
4,national
4,crimes
4,democrat
4,clearing
4,high
4,talks
4,against
4,today
4,plan
4,see
4,helicopter
4,republicans
4,political
4,them
4,un
4,control
4,donald
4,race
4,hit
3,care
3,sue
3,administration
3,pm
3,rejects
3,aren
3,auto
3,coverage
3,young
3,too
3,suspend
3,workers
3,claims
3,report
3,google
3,ny
3,trade
3,television
3,five
3,including
3,running
3,wounds
3,newsom
3,midterm
3,financial
3,fall
3,sent
3,illinois
3,jb
3,lib
3,assassination
3,pritzker
3,alliance
3,tv
3,being
3,bbc
3,finds
3,car
3,mayor
3,israel
3,under
3,carney
3,international
3,patrick
3,town
3,costs
3,here
3,data
3,investigate
3,flight
3,south
3,accused
3,stay
3,former
3,far
3,she
3,japan
3,shoots
3,final
3,iranian
3,island
3,long
3,air
3,airports
3,dem
3,golden
3,billion
3,republican
3,putin
3,lawler
3,democrats
3,gov
3,police
3,kids
3,park
3,mistrial
3,should
3,parents
3,crash
3,found
3,ukraine
3,amid
3,future
3,concerns
3,canadian
3,other
3,dies
3,supply
3,houthis
3,was
3,money
3,him
3,next
3,bank
3,fighting
2,yemen
2,expand
2,debt
2,pakistan
2,glp
2,woke
