score,word
52,trump
22,new
15,he
14,ukraine
13,putin
13,was
12,war
11,israel
11,gaza
11,first
11,plan
10,pipe
10,will
10,accused
10,year
9,strike
9,up
9,house
8,white
8,deal
8,report
8,market
8,amid
8,court
8,boat
7,police
7,talks
7,suspect
7,world
7,peace
7,national
7,hegseth
7,texas
7,lawmakers
6,fraud
6,high
6,may
6,leader
6,ai
6,no
6,body
6,case
6,killed
6,shooting
6,dc
6,bomb
5,jury
5,ex
5,supreme
5,use
5,ballroom
5,feds
5,out
5,under
5,death
5,roundup
5,california
5,fire
5,hostage
5,pentagon
5,media
5,hamas
5,trade
5,democrats
5,rate
5,thai
5,jr
5,other
5,newsom
5,guard
5,talk
5,leaders
5,president
5,russian
5,republicans
5,russia
4,grand
4,daughter
4,when
4,sales
4,eurovision
4,paramount
4,before
4,less
4,immigration
4,social
4,jan
4,brian
4,cole
4,arrest
4,arrested
4,so
4,care
4,investigation
4,rules
4,child
4,james
4,black
4,delayed
4,minnesota
4,washington
4,rise
4,election
4,top
4,america
4,her
4,backed
4,charged
4,face
4,aid
4,oil
4,biden
4,administration
4,attacks
4,alleged
4,somali
4,million
4,dies
4,tech
4,energy
4,drug
4,hate
4,meta
4,returned
4,york
4,ice
4,group
4,south
4,former
4,uk
4,father
4,video
4,left
4,japan
4,letitia
3,begin
3,long
3,sexual
3,military
3,bill
3,warns
3,calls
3,job
3,kirk
3,admiral
3,my
3,makes
3,building
3,go
3,prices
3,next
3,gavin
3,open
3,worker
3,all
3,them
3,bomber
3,la
3,did
3,help
3,affordable
3,nevada
3,details
3,canada
3,san
3,yields
3,earthquake
3,countries
3,workers
3,agents
3,reports
3,bid
3,netflix
3,ceo
3,end
3,budget
3,climb
3,time
3,ii
3,congo
3,rwanda
3,trial
3,quebec
3,west
3,takes
3,labour
3,crackdown
3,revealed
3,killing
3,threatens
3,post
3,financial
3,force
3,israeli
3,reveals
3,because
3,map
3,leave
3,apple
3,news
3,cbs
3,strikes
3,sues
3,times
3,democratic
3,two
3,school
3,expectations
3,used
3,kids
3,run
3,health
3,vaccine
3,press
3,son
3,wealthy
3,like
3,diplomat
3,eu
3,growing
3,re
3,falls
3,minister
3,push
3,watch
3,meet
3,probe
3,fbi
3,day
3,project
3,plans
3,pm
3,china
3,indict
3,declines
2,bullying
2,drones
2,protest
2,opposition
2,donations
2,needs
2,hit
2,thousands
2,costs
2,instagram
2,housing
2,revenue
2,bank
2,restaurant
2,eye
2,questions
2,perfect
2,judge
2,lawsuit
2,student
2,outside
2,ends
2,palisades
2,outlook
2,futures
2,decades
2,tree
2,christmas
2,melania
2,jobs
2,jailed
2,resigns
2,mogherini
2,criminal
2,drawn
2,seekers
2,permits
2,commission
2,teen
2,gold
2,build
2,pandemic
2,higher
2,defence
2,community
2,support
2,religious
2,rush
2,aren
2,european
2,investor
2,activist
2,settlement
2,nears
2,bar
2,seal
2,dollar
2,spending
2,holiday
2,fireworks
2,illegal
2,off
2,africa
2,factory
2,poisoning
2,roblox
2,bills
2,see
2,england
2,boy
2,least
2,ever
2,bbc
2,declares
2,met
2,maduro
2,signal
2,takeaways
2,modi
2,virginia
2,age
2,redistricting
2,florida
2,target
2,rape
2,your
2,shabab
2,abu
2,yasser
2,backlash
2,five
2,women
2,woman
2,nypd
2,altadena
2,briefing
2,startup
2,event
2,future
2,lifts
2,dead
2,launches
2,politics
2,expanding
2,migrants
2,replace
2,rep
2,economy
2,conservative
2,bad
2,friendly
2,republican
2,way
2,clears
2,sources
2,training
2,carney
2,saying
2,where
2,six
2,discovery
2,bros
2,frank
2,adm
2,navy
2,participation
2,legal
2,since
2,mamdani
2,department
2,driving
2,family
2,hike
2,question
2,turmoil
2,volunteer
2,mixed
2,sees
2,legality
2,bradley
2,mitch
2,hard
2,exchange
2,nabbed
2,subsidies
2,lost
2,relatives
2,australia
2,away
2,even
2,exit
