score,pubdate,source,title,link
116,2026-08-22-18-59-00 +0000,wsj,New tariffs have kicked in on U.S. imports from Canada after trade talks collapsed. Canada intends to set retaliatory tariffs starting in September. Here’s what to know about the new levies.,https://www.wsj.com/economy/trade/whats-getting-hit-with-the-new-u-s-canada-tariffs-4cb8141c?mod=rss_socialeconomyfeed
45,2026-08-23-12-47-30 +0000,nyt,Iran Warns Gulf States Not to Join Trump’s Economic War,https://www.nytimes.com/2026/08/23/world/europe/iran-economy-war-united-states.html
42,2026-08-23-02-14-11 +0000,nypost,NYC mom recalls escaping with her life after ex-con takes knife to her throat during hiking trip: ‘Everything was bloody’,https://nypost.com/2026/08/22/us-news/nyc-mom-of-two-recalls-near-death-slashing-by-ex-con-in-arizona-one-day-before-27th-birthday-everything-was-bloody/
35,2026-08-22-16-38-45 +0000,nypost,10 killed in Russian and Ukrainian attacks a day after fatal shopping mall drone strike,https://nypost.com/2026/08/22/world-news/10-killed-in-russian-and-ukrainian-attacks-a-day-after-fatal-shopping-mall-drone-strike/
35,2026-08-22-16-00-00 +0000,wsj,"Ashley Hinson has never lost an election. Now, the Republican congresswoman faces a strong challenger in her bid for Iowa’s open Senate seat, a race Democrats hope to win.",https://www.wsj.com/politics/elections/the-former-local-news-anchor-in-the-political-fight-of-her-life-d481f603?mod=rss_socialpoliticsfeed
30,2026-08-22-14-00-00 +0000,nypost,World-renowned winemaker buys burned-out 500-acre Napa Valley vineyard to rebuild historic estate amid brutal industry crash,https://nypost.com/2026/08/22/business/napa-valley-vineyard-ravaged-by-2020-glass-fire-gets-new-owners/
26,2026-08-23-11-00-00 +0000,startribune,How did Two Harbors get its name? The story involves two small towns — and a place called Whiskey Row.,https://www.startribune.com/two-harbors-curious-minnesota-history/601843265
26,2026-08-23-10-00-37 +0000,chitri,"Data centers near O’Hare win nearly $100M in local tax breaks, leaving suburban homeowners to cover the gap",https://www.chicagotribune.com/2026/08/23/special-report-data-centers-taxes/
26,2026-08-22-22-36-03 +0000,nypost,New footage of El Chapo’s first hours in captivity reveals notorious drug lord insisting his cartel would not rescue him out of prison,https://nypost.com/2026/08/22/world-news/new-video-shows-how-el-chapo-spent-first-hours-in-captivity/
26,2026-08-23-05-58-07 +0000,nypost,Alaska Dem Senate hopeful Mary Peltola racked up hundreds of missed votes during stops at multiple taxpayer-serving jobs,https://nypost.com/2026/08/23/us-news/alaska-dem-senate-hopeful-mary-peltola-racked-up-hundreds-of-missed-votes-while-holding-taxpayer-funded-jobs/
