score,word
21,trump
12,california
10,he
9,china
8,out
8,israel
7,iran
7,your
7,city
7,nyc
6,questions
6,ai
6,election
5,report
5,castle
5,near
5,will
5,lebanon
5,video
5,democrats
5,key
5,candidate
5,like
5,two
5,minute
5,guide
4,platner
4,south
4,elections
4,left
4,captures
4,governor
4,up
4,during
4,los
4,claims
4,former
4,presidential
4,amid
4,new
4,angeles
4,county
4,she
4,sturgeon
4,against
4,pro
4,one
4,off
4,hot
4,ukraine
3,primary
3,world
3,between
3,recent
3,faces
3,cup
3,colombia
3,companies
3,help
3,ebola
3,hundreds
3,turns
3,dem
3,political
3,race
3,runoff
3,gold
3,was
3,military
3,graham
3,mamdani
3,massive
3,drone
3,top
3,washington
3,kills
3,when
3,dead
3,dozens
3,mayor
3,backrooms
3,no
3,just
3,hormuz
3,minister
3,crusader
3,anti
3,ahead
3,insurance
3,sends
3,even
3,bill
3,mayoral
3,three
3,deal
3,arrested
3,victory
2,fund
2,trying
2,berkshire
2,cities
2,residents
2,pulling
2,voting
2,courage
2,strike
2,day
2,morrison
2,la
2,change
2,pratt
2,spencer
2,run
2,street
2,fireworks
2,most
2,another
2,raman
2,booker
2,concerns
2,parade
2,award
2,goes
2,lead
2,fears
2,capitalism
2,rise
2,death
2,strait
2,senate
2,twin
2,country
2,official
2,final
2,factory
2,north
2,coffee
2,look
2,gavin
2,republicans
2,gov
2,sexting
2,reveals
2,major
2,rival
2,move
2,leftist
2,wins
2,calls
2,supreme
2,court
2,missing
2,deeply
2,talks
2,should
2,hits
2,right
2,scandal
2,war
2,strategic
2,century
2,crossroads
2,congo
2,wife
2,here
2,made
2,time
2,ex
2,grief
2,year
2,jobs
2,industry
2,sparks
2,silicon
2,minneapolis
2,psg
2,aims
2,chinese
2,office
2,obsession
2,hunt
2,safety
2,box
2,cops
2,voters
2,woman
2,biden
2,asian
2,nigerian
2,establishment
2,british
2,break
2,complicated
2,measures
2,republican
2,which
2,through
2,comeback
2,policy
2,owned
2,legend
2,nuclear
2,congressional
2,th
2,offensive
2,put
2,national
2,jill
2,gunman
2,police
2,dies
2,horses
2,across
2,expands
2,plan
2,signs
2,air
2,taylor
2,files
2,patients
2,leader
2,africa
2,newsom
2,peace
2,family
2,confirms
2,fall
2,shooting
2,controller
2,hathaway
2,getting
