score,pubdate,source,title,link
122,2025-12-18-23-26-52 +0000,nypost,GOP senators push Trump to use $5 billion in Russian funds for Ukraine weapons — as Putin lashes out over frozen money,https://nypost.com/2025/12/18/world-news/gop-senators-push-trump-to-use-5-billion-in-frozen-russian-funds-for-ukraine-weapons/
119,2025-12-18-21-08-55 +0000,nyt,"Trump Media to Merge With TAE Technologies, a Nuclear Fusion Firm, in a $6 Billion Deal",https://www.nytimes.com/2025/12/18/business/trump-media-tae-technologies-fusion-power-deal.html
116,2025-12-18-21-37-00 +0000,wsj,Trump Media to Merge With Nuclear Fusion Firm in $6 Billion Deal,https://www.wsj.com/business/deals/trump-media-tae-technologies-merger-ai-fusion-power-b9ac22a5?mod=pls_whats_news_us_business_f
107,2025-12-18-22-28-39 +0000,nypost,President Trump gives federal workers 2 new holidays around Christmas,https://nypost.com/2025/12/18/us-news/president-trump-creates-two-new-federal-holidays-around-christmas/
104,2025-12-19-03-19-00 +0000,wsj,President Trump signed into law new powers to screen and restrict U.S. investment in Chinese technology firms,https://www.wsj.com/politics/national-security/ndaa-us-investment-chinese-tech-firms-c0866b0b
100,2025-12-19-01-19-33 +0000,bbc,"Kennedy Center to be renamed Trump-Kennedy Center, White House says",https://www.bbc.com/news/articles/cp84pxvp87eo?at_medium=RSS&at_campaign=rss
100,2025-12-18-17-32-16 +0000,bbc,Trump Media to merge with fusion energy firm in $6bn deal,https://www.bbc.com/news/articles/cp9kv9lld38o?at_medium=RSS&at_campaign=rss
99,2025-12-18-14-13-02 +0000,cbc,"New plaques on Trump's 'Presidential Walk of Fame' insult, mock former U.S. presidents",https://www.cbc.ca/news/world/white-house-plaques-trump-biden-9.7020730?cmp=rss
96,2025-12-18-20-58-14 +0000,nypost,"New York Times columnist David Brooks, Google co-founder Sergey Brin among new faces in Jeffrey Epstein photo release",https://nypost.com/2025/12/18/us-news/david-brooks-sergey-brin-among-new-faces-in-epstein-photo-release/
96,2025-12-18-09-00-00 +0000,cbc,"Trump hasn't threatened ripping up North American trade deal in private talks, Carney says",https://www.cbc.ca/news/politics/mark-carney-donald-trump-relationship-9.7019839?cmp=rss
95,2025-12-19-02-00-00 +0000,wsj,"A media company backed by President Trump’s family, forged after his Twitter ban, now is venturing into electrical plants for artificial intelligence",https://www.wsj.com/business/trump-media-djt-tae-deal-66c67c2a
95,2025-12-18-11-43-19 +0000,nypost,Mourners grieve 10-year-old slain in Bondi mass shooting as Australia’s leader pledges new hate laws,https://nypost.com/2025/12/18/world-news/mourners-grieve-10-year-old-slain-in-bondi-mass-shooting-as-australias-leader-pledges-new-hate-laws/
95,2025-12-18-23-38-58 +0000,nyt,Kennedy Center Board Moves to Rename It the Trump-Kennedy Center,https://www.nytimes.com/2025/12/18/us/politics/trump-kennedy-center-name.html
93,2025-12-19-00-27-00 +0000,wsj,"President Trump, under pressure on the economy, announced servicemember bonuses. The extra cash ‘gives us a sense of relief,’ said one Army spouse.",https://www.wsj.com/politics/policy/military-welcomes-1-776-warrior-dividends-db7e00a8
93,2025-12-18-23-07-00 +0000,wsj,"President Trump directed the federal government to reclassify cannabis as a less-dangerous drug, a seismic shift in U.S. drug policy",https://www.wsj.com/politics/policy/marijuana-drug-reclassify-trump-administration-db8eb9b4
90,2025-12-18-19-10-34 +0000,nypost,Kennedy Center officially rebrands as ‘Trump-Kennedy Center’,https://nypost.com/2025/12/18/us-news/kennedy-center-officially-rebrands-as-trump-kennedy-center/
90,2025-12-18-22-06-57 +0000,wapo,Why Trump’s social media company is merging with a fusion power firm,https://www.washingtonpost.com/business/2025/12/18/trump-media-merge-with-fusion-power-developer-6-billion-deal/
86,2025-12-18-17-10-12 +0000,nypost,Trump Media strikes $6B merger with fusion energy firm TAE,https://nypost.com/2025/12/18/business/trump-media-strikes-6b-merger-with-fusion-energy-firm-tae/
81,2025-12-18-21-28-57 +0000,cbc,Trump-picked board votes to add his name to Kennedy Center,https://www.cbc.ca/news/world/trump-kennedy-centre-renaming-9.7021564?cmp=rss
81,2025-12-18-18-08-40 +0000,latimes,"Trump administration, Congress move to cut off transgender care for children",https://www.latimes.com/world-nation/story/2025-12-18/trump-administration-moves-to-cut-off-transgender-care-for-children
81,2025-12-19-05-54-00 +0000,wsj,Brown and MIT Shooting Suspect Found Dead in New Hampshire,https://www.wsj.com/us-news/brown-shooting-suspect-claudioneves-valente-dead-768cb96d
81,2025-12-19-00-17-00 +0000,wsj,Kennedy Center Board Votes to Add Trump to Venue’s Name,https://www.wsj.com/us-news/kennedy-center-board-votes-to-add-trump-to-venues-name-414160f6
80,2025-12-18-11-25-12 +0000,bbc,Trump announces 'warrior dividend' for troops as he defends economic record,https://www.bbc.com/news/articles/c8e9j84008jo?at_medium=RSS&at_campaign=rss
80,2025-12-19-04-00-00 +0000,wsj,Trump Tackles Concerns Over Taiwan Strategy With Massive Weapons Deal,https://www.wsj.com/world/china/trump-tackles-concerns-over-taiwan-strategy-with-massive-weapons-deal-211d2528
77,2025-12-18-20-50-25 +0000,nypost,"Trump’s $1,776 ‘warrior dividend’ to service members came from military housing fund",https://nypost.com/2025/12/18/us-news/president-trumps-1776-warrior-dividend-to-service-members-came-from-military-housing-fund/
75,2025-12-18-21-01-00 +0000,wsj,"The Bank of Mexico lowered its benchmark interest rate as expected Thursday in a 12th consecutive cut, while signaling a possible pause before lowering the rate further in 2026",https://www.wsj.com/articles/bank-of-mexico-makes-12th-consecutive-interest-rate-cut-8036be06
75,2025-12-19-02-00-00 +0000,wsj,How Trump Spun a Social Network Into a Nuclear-Fusion Company,https://www.wsj.com/business/trump-media-djt-tae-deal-66c67c2a?mod=pls_whats_news_us_business_f
