score,word
28,trump
28,iran
24,new
15,war
13,talks
11,shooting
11,california
10,warsh
10,up
9,apple
9,oil
9,killed
9,time
8,fed
8,cook
8,he
8,peace
8,prices
7,mandelson
7,ship
7,louisiana
7,tim
7,here
7,was
7,year
7,governor
7,post
7,starmer
7,out
7,official
7,kevin
6,canada
6,atlantic
6,marathon
6,probe
6,under
6,japan
6,house
6,market
6,first
6,office
6,death
6,woman
6,iranian
6,secretary
6,no
6,will
5,patel
5,kash
5,police
5,high
5,their
5,off
5,ceo
5,lebanon
5,gas
5,mexico
5,linked
5,dies
5,surge
5,profit
5,inflation
5,race
5,him
5,school
5,best
5,world
5,companies
5,fraud
5,vd
5,china
5,children
5,vetting
5,energy
5,arrested
5,video
5,stocks
5,deal
4,director
4,sues
4,misconduct
4,singer
4,record
4,costs
4,epstein
4,israeli
4,labor
4,boston
4,government
4,court
4,deremer
4,shows
4,amid
4,former
4,murder
4,uk
4,planned
4,group
4,against
4,one
4,like
4,financial
4,minnesota
4,pressure
4,these
4,too
4,minister
4,plan
4,ends
4,trying
4,middle
4,day
4,child
4,falls
4,french
4,caught
4,accused
4,prime
4,seized
4,girl
4,allegedly
4,chair
4,sexual
4,sacked
4,faces
4,lori
4,senate
4,hormuz
4,chavez
4,fbi
4,pop
4,ambassador
4,fight
4,canadian
4,south
4,watch
4,hearing
3,game
3,victory
3,key
3,victims
3,rise
3,two
3,speak
3,supreme
3,case
3,tech
3,elon
3,musk
3,defends
3,role
3,loss
3,end
3,strike
3,infowars
3,onion
3,wife
3,fall
3,nominee
3,city
3,east
3,alleges
3,company
3,student
3,short
3,help
3,blue
3,mayor
3,military
3,administration
3,lawsuit
3,teen
3,turkey
3,names
3,billion
3,foods
3,raises
3,red
3,pick
3,offers
3,return
3,shock
3,ex
3,other
3,hardware
3,insider
3,blockade
3,demand
3,rate
3,revealed
3,america
3,weapons
3,soldier
3,lifts
3,arms
3,just
3,investors
3,files
3,bid
3,gains
3,john
3,ternus
3,congress
3,plans
3,chinese
3,emergency
3,million
3,roundup
3,talk
3,leaves
3,bass
3,budget
3,election
3,behind
3,higher
3,prison
3,learned
3,defense
3,fired
3,today
3,cabinet
3,israel
3,face
3,violence
3,them
3,power
3,law
3,virginia
3,son
3,animal
3,reports
3,mother
3,before
3,quarter
3,signs
3,steps
3,part
3,meet
3,ban
3,origin
3,betty
3,yee
3,dead
3,asia
3,row
3,pleads
3,guilty
3,president
3,mass
3,eight
3,rates
3,la
3,air
3,ahead
3,traffic
3,airlines
3,era
2,cease
2,concerns
2,investigating
2,beirut
2,mark
2,tells
2,march
2,cancer
2,you
2,street
2,electricity
2,chief
2,onto
2,black
2,line
2,terrorist
2,strong
2,wounded
2,unitedhealth
2,firm
2,without
2,gerrymandering
2,drove
2,beef
2,posts
2,tariff
2,refunds
2,begin
2,investigation
2,gunman
2,american
2,treasury
2,jersey
2,mike
2,upscale
2,did
2,exports
2,consumers
2,likely
2,miss
2,teens
2,injured
2,north
2,carolina
2,wrong
2,warnings
2,sources
2,resigns
2,tsunami
2,domestic
2,politics
2,mixed
2,investment
2,gang
2,global
2,cocaine
2,relationship
2,classroom
2,local
2,rules
2,arrests
2,hard
2,times
2,huge
2,airport
2,mishap
2,socal
2,alleging
2,defamation
2,allegations
2,trading
2,interest
2,rises
2,makes
2,britain
2,succeed
2,found
2,car
2,democrats
2,backed
2,giant
2,seat
2,gavin
2,students
2,look
2,services
2,unemployment
2,do
2,want
2,another
2,bipartisan
2,hit
2,commission
2,largest
2,mocked
2,outside
2,got
2,himself
2,others
2,public
2,service
2,replace
