score,pubdate,source,title,link
239,2025-09-11-23-04-00 +0000,wsj,President Trump’s team began putting in place tighter security measures as shock and anger reverberated through the White House following the killing of conservative activist Charlie Kirk,https://www.wsj.com/politics/elections/angry-and-in-mourning-trumps-team-tightens-security-after-kirk-shooting-2dab1edd
60,2025-09-11-09-00-00 +0000,wsj,"The killing of the conservative activist Charlie Kirk, as he spoke at a Utah university campus, is the latest evidence that political violence is a fact of life in America",https://www.wsj.com/politics/political-violence-america-charlie-kirk-09acfef7
55,2025-09-11-00-22-00 +0000,wsj,"Senate Republicans voted down a measure to release more material related to convicted sex offender Jeffrey Epstein, staying mostly united in blocking an effort led by Minority Leader Chuck Schumer",https://www.wsj.com/politics/policy/senate-republicans-vote-down-democrats-push-on-epstein-files-129a04c8
50,2025-09-11-17-58-01 +0000,latimes,New Paramount owner already has his sights on next target: Warner Bros. Discovery,https://www.latimes.com/entertainment-arts/business/story/2025-09-11/warner-bros-stock-jumps-amid-ellison-takeover-report-paramount
50,2025-09-11-13-50-47 +0000,latimes,FBI releases photos of 'person of interest' in Charlie Kirk shooting as manhunt intensifies,https://www.latimes.com/world-nation/story/2025-09-11/massive-manhunt-as-desperation-grow-to-capture-charlie-kirk-killer
48,2025-09-11-20-18-21 +0000,bbc,Bolsonaro's coup trial gripped Brazil - and his conviction will divide the country,https://www.bbc.com/news/articles/cj3yekj2xygo?at_medium=RSS&at_campaign=rss
42,2025-09-11-08-27-23 +0000,nypost,"JD Vance pens heartfelt tribute to Charlie Kirk after assassination: ‘You ran a good race, my friend’",https://nypost.com/2025/09/11/us-news/jd-vance-pens-heartfelt-tribute-to-charlie-kirk-after-assassination-you-ran-a-good-race-my-friend/
42,2025-09-11-23-24-07 +0000,nypost,Hospital bigwig finally jailed for vicious attack on wife after first being freed by soft NYC judge,https://nypost.com/2025/09/11/us-news/hospital-bigwig-finally-jailed-for-vicious-attack-on-wife-after-first-being-freed-by-soft-nyc-judge/
39,2025-09-11-10-00-00 +0000,latimes,California legislators strike last-minute deal to help oil industry but limit offshore drilling,https://www.latimes.com/california/story/2025-09-11/refineries-bills
34,2025-09-11-17-00-00 +0000,wsj,"Economists worry that a ‘universal basic income’ would make recipients lazier. Data from programs around the world suggests the opposite is true, write Nobel Prize-winners Abhijit V. Banerjee and Esther Duflo.",https://www.wsj.com/economy/a-guaranteed-income-wont-stop-people-from-wanting-to-work-03c4ab31
