score,word
64,trump
26,new
17,iran
17,primary
15,republican
14,senate
14,california
14,cuba
13,will
12,president
11,castro
11,xi
11,georgia
11,putin
10,war
9,house
9,was
9,deal
9,candidate
9,ebola
9,off
9,two
9,fund
8,kentucky
8,ra
8,up
8,out
8,china
8,death
8,governor
7,ex
7,video
7,him
7,gop
7,outbreak
7,inflation
7,prices
7,report
7,their
7,party
7,rise
7,san
7,against
6,texas
6,see
6,york
6,end
6,diego
6,james
6,massie
6,he
6,oil
6,year
6,police
6,all
6,first
6,market
6,dies
6,would
6,billion
6,high
6,middle
6,nyc
5,america
5,indictment
5,hit
5,democratic
5,frank
5,falls
5,best
5,ai
5,teen
5,former
5,attack
5,trade
5,sales
5,russia
5,wins
5,here
5,la
5,her
5,fire
5,alabama
5,leader
5,murder
5,cut
5,strong
5,tuesday
5,gets
5,uk
4,may
4,do
4,didn
4,campaign
4,jan
4,growing
4,sue
4,charges
4,airport
4,leaders
4,labour
4,funding
4,dead
4,top
4,shooting
4,mosque
4,million
4,case
4,air
4,buys
4,roundup
4,israel
4,pressure
4,loses
4,days
4,tax
4,ukraine
4,ceo
4,shows
4,rubio
4,planes
4,found
4,mark
4,race
4,made
4,without
4,latest
4,other
4,talk
4,gay
4,inside
4,minnesota
4,strike
4,election
4,meeting
4,barney
4,east
4,drones
4,workers
4,grows
4,boost
4,bill
4,south
4,thomas
4,half
4,north
4,global
4,profit
4,runoff
4,spacex
4,friends
4,vox
4,murdoch
4,accused
4,ipo
3,head
3,wage
3,outlook
3,killed
3,administration
3,got
3,labor
3,full
3,rights
3,final
3,warns
3,bodies
3,ice
3,life
3,blockbuster
3,worth
3,plan
3,major
3,part
3,online
3,higher
3,housing
3,breaks
3,bond
3,elmo
3,calls
3,grade
3,buy
3,further
3,school
3,government
3,trades
3,american
3,between
3,groups
3,cost
3,recovered
3,question
3,jets
3,maldives
3,military
3,republicans
3,fall
3,fatal
3,three
3,facing
3,canada
3,threat
3,chinese
3,economic
3,your
3,reportedly
3,six
3,during
3,magazine
3,hundreds
3,chip
3,raise
3,won
3,ken
3,hike
3,rates
3,british
3,bezos
3,seat
3,jeff
3,massive
3,mamdani
3,moves
3,fears
3,family
3,sparks
3,allegations
3,summer
3,energy
3,zuckerberg
3,nvidia
3,jobs
3,paxton
3,sex
3,plane
3,just
3,she
3,reach
3,april
3,weaponization
3,anti
3,gas
3,deadly
3,ny
3,financial
3,charged
3,civil
3,becomes
3,carney
3,waters
3,guard
3,europe
3,deputy
3,staff
3,months
3,crash
3,star
3,sen
3,risks
3,boeing
3,city
3,raises
3,quarter
3,homes
3,should
3,beijing
3,you
3,primaries
3,gun
3,strikes
3,thousands
3,expected
3,beer
3,cold
3,watch
3,backed
3,congressman
3,southern
3,post
3,fashion
3,show
2,business
2,whether
2,zero
2,incumbent
2,nuclear
2,lawsuit
2,possible
2,limit
2,minutes
2,greenland
2,concerns
2,cubans
2,court
2,negotiating
2,father
2,sent
2,openai
2,sheriff
2,fed
2,cassidy
2,politics
2,debate
2,throwing
2,money
2,soon
2,cops
2,limits
2,announces
2,wildfires
2,collins
2,elections
2,santa
2,builders
2,hands
2,winner
2,taiwan
2,congress
2,destroyed
2,empty
2,tuberville
2,jpmorgan
2,banker
2,officer
2,spying
2,beach
2,system
2,project
2,others
2,endorsed
2,newsom
2,our
2,suspects
2,meta
2,palestinian
2,pro
2,worker
2,day
2,debt
2,prosecutor
2,amazon
2,gold
2,hatred
2,term
2,coast
2,grads
2,look
2,need
2,doctor
2,largest
2,scheme
2,filing
2,posts
2,follows
2,come
2,pledge
2,bloodbath
2,french
2,eyebrows
2,hunger
2,busy
2,kill
2,nato
2,cap
2,missing
2,outside
2,heads
2,them
2,center
2,chilling
2,role
2,netanyahu
2,block
2,cave
2,urged
2,rate
2,yields
2,rising
2,candidates
2,passes
2,nearly
2,supermarkets
2,food
2,guided
2,states
2,scion
2,measure
2,media
2,bn
2,looking
2,uncertainty
2,job
2,cuban
2,immigrants
2,fight
2,ship
2,confirms
2,tariffs
2,imports
2,target
2,founder
2,sealed
2,intuit
2,long
2,public
2,traffic
2,battle
2,results
2,allegedly
2,misleading
2,pushes
2,continues
2,robert
2,conservative
2,sell
2,safety
2,roblox
2,left
2,mission
2,coke
2,no
2,message
2,names
2,fuel
2,search
2,rescue
2,helped
2,sentence
2,companies
2,accounts
2,meet
2,freeze
2,until
2,davis
2,level
2,ties
2,woman
2,building
2,through
2,links
2,story
2,native
2,hits
2,boom
2,pakistan
2,panic
2,italian
2,aid
2,change
2,rules
2,getting
2,lead
2,world
2,stake
2,los
2,angeles
2,jack
2,majority
2,threaten
2,iron
2,hotel
2,hantavirus
2,sandy
2,isn
2,pending
2,airlines
2,manhole
2,my
2,driving
2,early
2,envoy
2,delayed
2,next
2,cars
2,musk
2,delays
2,grip
2,defeated
2,banned
2,under
2,reaches
2,most
2,britain
2,banks
2,car
2,gave
2,key
2,defeat
2,price
2,retailer
2,shares
2,own
2,faces
2,derek
2,dooley
2,face
2,revenue
2,growth
2,loans
2,assets
2,break
2,whale
2,island
2,minister
2,taunting
2,gaza
2,flotilla
2,gov
2,rally
2,voters
2,pay
2,relationship
2,mango
2,german
2,forcing
2,football
2,korea
2,ground
2,run
2,past
2,wsj
2,dollar
2,index
2,one
2,iranian
2,human
2,cases
2,hosting
2,good
2,park
2,audits
2,northern
2,russian
2,mike
2,pipeline
2,better
2,killing
2,probe
2,decades
2,goal
2,downing
2,drone
2,welcome
2,steyer
2,harvard
2,before
2,news
2,right
2,israeli
2,event
2,activists
2,mayor
2,investigation
2,climb
2,across
2,access
2,liberal
2,tv
2,start
2,tickle
2,me
2,area
2,containment
2,rep
2,ambassador
2,leaves
2,abruptly
2,layoffs
2,tiktok
2,future
2,tech
2,treatment
2,ryan
2,justice
2,dept
2,officers
2,efforts
2,antisemitic
2,suspicious
2,mayoral
2,palisades
2,jon
2,ossoff
2,royal
2,son
2,don
2,go
2,rises
2,votes
2,spencer
2,sought
2,control
2,season
2,push
2,jail
2,offers
2,record
2,arrest
2,game
2,pratt
2,like
2,well
2,toll
2,effort
1,revealed
1,open
1,pains
1,cheese
1,expects
1,united
1,apocalyptic
1,reacts
1,westchester
1,cause
1,community
1,panicked
1,feel
1,creator
1,tornado
1,skepticism
1,mounts
1,maintenance
1,lapses
1,flagged
1,md
1,split
1,represent
1,district
1,activist
1,ilhan
1,gerrymandering
1,enough
