score,word
65,trump
26,ice
21,minneapolis
19,minnesota
16,year
16,will
15,pretti
14,shooting
14,alex
13,deal
12,immigration
12,up
12,trade
12,new
10,border
10,tiktok
10,out
10,india
10,all
9,billion
9,china
9,storm
9,winter
9,tariffs
9,crackdown
8,korea
8,he
8,was
8,amazon
8,uk
8,south
8,california
7,deadly
7,she
7,gaza
7,israel
7,president
7,carney
7,dead
7,iran
7,amid
7,under
7,off
7,court
6,election
6,minister
6,growth
6,administration
6,power
6,media
6,military
6,families
6,leave
6,end
6,trial
6,another
6,jobs
6,market
6,one
6,agents
5,house
5,fire
5,shows
5,europe
5,claims
5,good
5,first
5,board
5,chinese
5,go
5,shares
5,patrol
5,chief
5,posts
5,canada
5,noem
5,face
5,against
5,without
5,talk
5,settles
5,eu
5,killed
5,roundup
5,social
4,landmark
4,body
4,great
4,ups
4,death
4,oil
4,strike
4,boat
4,safety
4,cut
4,sales
4,meant
4,world
4,florida
4,move
4,top
4,davos
4,concerns
4,mayor
4,democrats
4,anti
4,meta
4,time
4,migrants
4,nurse
4,accused
4,before
4,lawsuit
4,health
4,ahead
4,army
4,gold
4,america
4,threat
4,holocaust
4,olympics
4,business
4,rise
4,sues
4,former
4,video
4,judge
4,plans
4,american
4,latest
4,battle
4,economy
4,appear
4,her
4,news
4,days
4,million
3,found
3,hits
3,director
3,czar
3,potential
3,union
3,shadow
3,being
3,right
3,mp
3,omar
3,ilhan
3,wrong
3,ends
3,nyc
3,meeting
3,use
3,washington
3,data
3,re
3,bari
3,weiss
3,cbs
3,dhs
3,arctic
3,air
3,canadian
3,plane
3,war
3,threatens
3,politics
3,mother
3,deals
3,republicans
3,were
3,addiction
3,ex
3,homes
3,family
3,ny
3,slams
3,police
3,senate
3,charges
3,fell
3,drug
3,pay
3,vows
3,protesters
3,bbc
3,homeland
3,security
3,kristi
3,free
3,government
3,white
3,cuts
3,surge
3,other
3,states
3,them
3,wedding
3,ryan
3,ll
3,tunnel
3,blames
3,guilty
3,crash
3,returned
3,reform
3,when
3,half
3,dem
3,expects
3,legal
3,offers
3,become
3,ai
3,foreign
3,greenland
3,biggest
3,fed
3,hold
3,our
3,higher
3,mps
3,during
3,population
3,france
3,killing
3,fight
3,bill
3,near
3,thousands
3,outbreak
3,day
3,virus
3,city
3,coast
3,newsom
3,numbers
3,heads
3,package
3,mamdani
3,final
3,change
3,ukraine
3,bank
3,silver
3,funding
3,shutdown
3,leaves
3,backlash
3,raises
3,project
3,sexual
2,unitedhealth
2,zoo
2,band
2,publicly
2,feel
2,eyes
2,island
2,least
2,tax
2,corruption
2,profit
2,rates
2,oldest
2,facility
2,senedd
2,shot
2,candidate
2,care
2,then
2,budget
2,their
2,plaid
2,prices
2,russian
2,post
2,tech
2,boom
2,los
2,jacob
2,frey
2,warns
2,angeles
2,dies
2,stars
2,sees
2,escalation
2,accuses
2,support
2,targeted
2,pinterest
2,warner
2,speech
2,reach
2,most
2,purge
2,citizen
2,quarter
2,owner
2,falling
2,reaches
2,north
2,chris
2,changes
2,hostage
2,running
2,response
2,word
2,plunge
2,phone
2,slows
2,investigation
2,nipah
2,slash
2,powers
2,partners
2,just
2,figures
2,possible
2,protests
2,minn
2,raise
2,premium
2,airlines
2,card
2,credit
2,watch
2,hundreds
2,including
2,labour
2,highest
2,interest
2,question
2,sign
2,access
2,mahmood
2,bovino
2,tuition
2,yale
2,investors
2,past
2,tears
2,break
2,vindman
2,acting
2,nigeria
2,watchdog
2,rules
2,partnership
2,layoffs
2,massive
2,contempt
2,official
2,him
2,next
2,mom
2,term
2,congress
2,delegate
2,water
2,run
2,won
2,norton
2,holmes
2,eleanor
2,housing
2,airport
2,flights
2,youtube
2,isn
2,sister
2,sends
2,continues
2,like
2,looks
2,marineland
2,viewing
2,find
2,alexander
2,since
2,planned
2,stock
2,shocking
2,itself
2,finds
2,finally
2,impeachment
2,hotel
2,youth
2,witness
2,shootings
2,announces
2,hopefuls
2,protect
2,outlook
2,rate
2,vision
2,lays
2,york
2,issues
2,grid
2,computer
2,mental
2,so
2,grows
2,gas
2,help
2,cam
2,begs
2,bid
2,avoid
2,fern
2,demand
2,technical
2,today
2,users
2,citi
2,executive
2,missing
2,gvili
2,gain
2,pleads
2,street
2,far
2,along
2,harassment
2,residents
2,teen
2,remember
2,rare
2,policy
2,becomes
2,echo
2,center
2,shoots
2,dunbar
2,live
2,nursing
2,ravaged
2,global
2,night
2,photo
2,related
2,sly
2,person
2,involving
2,arizona
2,fresh
2,yen
2,gavin
2,japan
2,threats
2,protest
2,gm
2,brands
2,opposition
2,censoring
2,content
2,sue
2,player
2,nationwide
2,futures
2,reggae
2,level
2,tells
2,key
2,children
2,calls
2,show
2,age
2,aims
2,east
2,rock
2,wins
2,bets
2,hearing
2,wrongful
2,visas
2,secretary
2,ground
2,remains
2,stocks
2,minute
2,attack
2,earnings
2,high
2,changing
2,visit
2,companies
2,senator
2,takes
2,try
2,expected
2,strikes
2,inflation
2,staff
2,shift
2,woman
2,hostages
2,maine
2,workers
2,beijing
2,treasury
2,stake
2,arrested
2,chair
2,department
2,agency
2,spain
2,undocumented
2,step
2,venues
2,general
2,part
2,donald
2,bodies
2,intervention
2,texas
2,monday
2,stay
2,moves
2,image
2,small
2,record
2,rises
2,facing
2,revenue
2,fund
2,may
2,ban
2,announce
1,prime
1,smash
1,huge
1,privacy
1,racquet
1,landslide
1,shuffles
1,consumers
1,flat
1,hundred
1,poland
1,buyback
1,share
1,built
1,canadians
1,boeing
1,stepped
1,beat
1,leasehold
1,plummeted
1,applications
1,deliveries
1,jump
1,lift
1,rent
1,harry
1,delayed
1,sicily
1,nexus
1,rapid
1,changed
1,icebreaker
1,pain
1,imports
1,centre
1,spanish
1,unemployment
1,restructuring
1,european
1,responds
1,expand
1,ties
1,students
1,trumpet
1,experiencing
1,pleaded
1,iowa
1,current
1,remain
1,hurt
1,politically
1,copco
1,happens
1,atlas
1,starting
1,buildup
1,fuels
1,cap
1,gauff
1,threatening
1,reviewed
1,scandals
1,immigrant
1,started
1,until
1,operation
1,workforce
1,survivors
1,legged
1,voices
1,preserve
1,stools
1,lay
1,looked
1,pact
1,holding
1,fragile
1,races
1,ramps
1,landlord
1,sell
1,learning
1,belongings
1,tenderloin
1,displaced
1,fallout
1,responsibility
1,game
1,retaliation
1,lot
1,asphalt
1,empty
1,preschool
1,replaced
1,playground
1,changer
1,hustle
1,dramatic
1,reshuffle
1,side
1,college
1,went
1,flipping
1,yacht
1,newsletter
1,survive
1,read
1,climate
1,losing
1,wsj
1,fighting
1,highway
1,iconic
1,team
1,avoiding
1,leaseholders
1,capped
1,rents
1,full
1,soft
1,hefty
1,woes
1,risk
1,hometown
1,ward
1,parental
1,system
1,maternity
1,kipyegon
1,equal
1,books
1,bust
1,hamas
1,escape
1,contributor
1,trip
1,starmer
1,took
1,ignore
1,sudan
1,drones
1,condemned
1,no
1,spare
1,ukrainian
1,leaving
1,injured
1,pregnant
1,happened
1,drummer
1,played
1,brand
1,greats
1,sweden
1,criminal
1,gangs
1,launched
1,puma
1,stalled
1,revamp
1,brings
1,sportswear
1,forges
1,schrager
1,maker
1,recruit
1,inside
1,kyiv
1,leadership
1,reshuffles
1,reductions
1,further
1,justify
1,disagree
1,jamaican
1,apartment
1,russia
1,targets
1,heating
1,remedy
1,herbal
1,developing
1,meme
1,autism
1,rtx
1,upbeat
1,ceos
1,enough
1,loudly
1,congressional
1,view
1,speak
1,shareholder
1,hours
1,corporations
1,fortune
1,hiltzik
1,company
1,traded
1,fatally
1,icu
1,less
1,leads
1,ian
1,bafta
1,nominations
1,fat
1,casual
1,dining
1,bankruptcy
1,leverage
1,reliance
1,natural
1,made
1,music
1,halt
1,activists
1,de
1,target
1,liability
1,mass
1,rani
1,confirms
1,living
1,fixated
1,wall
1,leaks
1,allen
1,booz
1,contracts
1,whose
1,kingpin
1,olympian
1,groceries
1,price
1,overshadow
1,alleges
1,immigrants
1,adelanto
1,narratives
1,chapter
1,axes
1,sanctuary
1,antisemitism
1,obscures
