score,word
72,trump
27,gaza
18,israel
16,plan
16,city
13,military
12,deal
12,against
11,new
10,year
10,president
9,shooting
8,he
8,house
8,putin
8,long
8,dies
7,california
7,up
7,war
7,next
7,high
7,armenia
7,peace
7,azerbaijan
7,intel
7,ai
6,out
6,montana
6,fed
6,report
6,campaign
6,officer
6,two
6,billion
6,netanyahu
6,vance
5,white
5,uk
5,months
5,cdc
5,court
5,arrested
5,her
5,was
5,ukraine
5,alaska
5,fight
5,drug
5,killed
5,india
5,tariffs
5,cartels
4,tariff
4,inside
4,lawsuit
4,talks
4,china
4,million
4,off
4,takeover
4,latest
4,will
4,administration
4,immigration
4,calls
4,apollo
4,israeli
4,preparing
4,ucla
4,trade
4,texas
4,ex
4,sign
4,billy
4,force
4,russia
4,seeks
4,first
4,near
4,approves
4,won
4,canada
4,use
4,jd
4,foreign
4,lovell
4,fbi
4,run
4,meeting
4,webster
4,prices
4,mean
4,william
4,ceo
4,attack
3,reveals
3,gold
3,during
3,jim
3,law
3,vaccine
3,oil
3,admin
3,plans
3,both
3,cia
3,escalation
3,river
3,control
3,race
3,inflation
3,american
3,data
3,goes
3,hostages
3,japan
3,free
3,suspected
3,leader
3,island
3,their
3,alleged
3,hamas
3,nuclear
3,nyc
3,tried
3,governor
3,record
3,justice
3,worth
3,air
3,russian
3,bar
3,food
3,leaders
3,freddie
3,finally
3,mae
3,time
3,fire
3,fannie
3,minnesota
3,commissioner
3,under
3,mac
3,key
3,since
3,family
3,secretary
3,dead
3,democrats
3,summit
3,official
3,threatens
3,disney
3,suspect
3,bank
3,less
3,push
3,redistricting
3,manhunt
3,companies
3,political
3,atlanta
3,university
3,settlement
3,accused
3,cops
3,case
3,age
3,pay
3,shoppers
3,one
3,just
3,ll
3,harvard
3,no
3,boss
3,show
3,james
3,meet
2,cafe
2,policy
2,teens
2,lake
2,put
2,crocs
2,south
2,play
2,stock
2,black
2,reports
2,ceos
2,save
2,truck
2,board
2,power
2,means
2,pasta
2,reese
2,oreos
2,factory
2,agencies
2,loss
2,been
2,defamation
2,starmer
2,rules
2,ny
2,growth
2,questions
2,tour
2,chatbot
2,ev
2,center
2,meta
2,latin
2,times
2,september
2,six
2,shows
2,cut
2,resign
2,raises
2,top
2,sparks
2,futures
2,raids
2,defends
2,pentagon
2,training
2,army
2,sue
2,lost
2,life
2,speech
2,washington
2,husband
2,takes
2,crackdown
2,uncertainty
2,hasn
2,eight
2,arrest
2,economic
2,longtime
2,sweeney
2,sydney
2,condemns
2,restore
2,claim
2,day
2,former
2,criticism
2,international
2,rejects
2,park
2,seize
2,palestinians
2,flights
2,kill
2,host
2,fishing
2,hq
2,alleging
2,settle
2,walmart
2,central
2,add
2,funding
2,lammy
2,astronaut
2,holding
2,left
2,may
2,target
2,probe
2,college
2,living
2,inquiry
2,contempt
2,judge
2,used
2,behind
2,leaves
2,republicans
2,june
2,best
2,america
2,shock
2,didn
2,stocks
2,apple
2,illegal
2,charity
2,major
2,struggles
2,area
2,county
2,wildfires
2,chinese
2,tv
2,gunman
2,four
2,nagasaki
2,water
2,sleeping
2,nasa
2,shrugs
2,so
2,pulls
2,actor
2,mandalorian
2,commentary
2,feds
2,considering
2,impose
2,school
2,ties
2,step
2,became
2,safe
2,total
2,amid
2,limbo
2,gets
2,thousands
2,hit
2,making
2,isn
2,carano
2,gina
2,children
2,town
2,fraud
2,aid
2,public
2,debanking
2,vehicles
2,tactical
2,purchase
2,boost
2,nypd
2,country
2,building
2,answers
2,end
2,ran
2,dc
2,death
2,crash
2,review
2,face
2,jersey
2,media
2,disturbing
2,taylor
2,germany
2,general
2,outside
2,fled
2,newsom
2,caught
2,dollars
2,millions
2,irs
2,jail
2,between
2,him
2,son
2,exports
2,suspend
2,police
2,world
2,dna
2,killing
2,consultant
2,alcatraz
2,alligator
2,emory
2,pressure
2,escalates
2,market
2,test
2,complaints
2,opens
2,department
2,service
2,revenue
2,amazon
2,company
2,tech
2,ad
2,men
2,stolen
2,firefighters
2,mph
2,woman
2,directs
2,covid
2,italy
1,portrait
1,activists
1,cities
1,technology
1,libya
1,told
1,finale
1,vaccination
1,records
1,unusual
