score,pubdate,source,title,link
133,2026-07-28-21-24-00 +0000,wsj,"President Trump, Vice President JD Vance and world leaders honor Lindsey Graham at his Washington funeral, highlighting his Senate legacy and foreign-policy influence",https://www.wsj.com/politics/policy/president-trump-to-lead-tributes-to-lindsey-graham-at-washington-funeral-92debe40
72,2026-07-28-16-32-23 +0000,nypost,Gavin Newsom responds to Ruby Rippey’s claims after ex-mistress writes new tell-all essay,https://nypost.com/2026/07/28/us-news/gavin-newsom-responds-to-affair-claims-in-ruby-rippeys-new-essay/
53,2026-07-28-21-41-00 +0000,wsj,"The Trump administration plans to halt a Medicare drug plan subsidy, and long live British politics’ “Hot Podium Guy.” Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/policy/medicare-drug-plan-subsidy-program-to-end-after-2026-eab222bd
51,2026-07-28-16-31-19 +0000,chitri,Benjamin Netanyahu praises first meeting with Donald Trump since launching the Iran war,https://www.chicagotribune.com/2026/07/28/trump-expresses-netanyahu-frustrations/
50,2026-07-28-22-21-05 +0000,startribune,"St. Paul investigates sexual harassment allegations against Mayor Kaohly Her involving police chief, officers",https://www.startribune.com/st-paul-investigates-sexual-harassment-allegations-against-mayor-kaohly-her-involving-police-chief-officers/601872859
50,2026-07-28-20-43-16 +0000,startribune,Elon Musk’s AI company seeks to block Minnesota ban on AI ‘nudification’ technology,https://www.startribune.com/elon-musks-ai-company-seeks-to-block-minnesota-ban-on-ai-nudification-technology/601872865
40,2026-07-28-16-58-11 +0000,latimes,"California lifeguards are rescuing thousands during high surf, heat waves this summer",https://www.latimes.com/california/story/2026-07-28/california-lifeguard-rescues-summer
40,2026-07-28-16-39-20 +0000,nypost,Fourth major heatwave expected to hit France as crews battle massive Bordeaux wildfire,https://nypost.com/2026/07/28/world-news/fourth-major-heatwave-expected-to-hit-france-as-crews-battle-massive-bordeaux-wildfire/
39,2026-07-28-01-29-25 +0000,bbc,BBC outside court as judge rules singer D4vd will face murder trial,https://www.bbc.co.uk/news/videos/cy745x171rjo?at_medium=RSS&at_campaign=rss
39,2026-07-28-20-07-09 +0000,cbc,15-year-old arrested in Seattle festival shooting was armed with ghost gun: police,https://www.cbc.ca/news/world/seattle-shooting-ghost-gun-9.7287851?cmp=rss
