score,pubdate,source,title,link
92,2025-09-14-15-50-46 +0000,nypost,Trump still furious over Charlie Kirk’s murder and fears he and other GOPers could be next: Utah gov,https://nypost.com/2025/09/14/us-news/utah-gov-coxs-sobering-call-with-trump-over-charlie-kirk-assassination/
33,2025-09-15-03-08-00 +0000,wsj,"Signs of weakness in China’s economy stretched into August, adding pressure on Beijing to step up efforts to stimulate near-term growth",https://www.wsj.com/economy/chinas-economy-shows-signs-of-summer-slowdown-201c15bf
33,2025-09-14-13-00-00 +0000,wsj,"As America’s 250th birthday approaches, Robert Reed Church’s legacy proves Black economic power was no accident",https://www.wsj.com/business/robert-reed-church-black-millionaire-memphis-tennessee-2c93bbf6
32,2025-09-15-10-27-07 +0000,wapo,"Rubio visits Israel, expected to visit Qatar after strike on Hamas",https://www.washingtonpost.com/national-security/2025/09/15/rubio-israel-qatar/
32,2025-09-14-19-55-03 +0000,nypost,Bank of New York claims Condé Nast space at One World Trade,https://nypost.com/2025/09/14/business/bank-of-new-york-claims-conde-nast-space-at-one-world-trade/
30,2025-09-14-17-33-45 +0000,nyt,White House Seeks More Supreme Court Security Funding After Kirk Killing,https://www.nytimes.com/2025/09/14/us/politics/trump-security-supreme-court-congress.html
27,2025-09-15-10-26-35 +0000,nypost,Zohran Mamdani shares eerie similarities to former NYC mayor who nearly bankrupted city: experts,https://nypost.com/2025/09/15/us-news/zohran-mamdani-shares-eerie-similarities-to-former-nyc-mayor-who-nearly-bankrupted-city-experts/
26,2025-09-15-02-52-08 +0000,nypost,Harvard Law professor spreads debunked rumor about Charlie Kirk assassination suspect: ‘Spewing absolute lies’,https://nypost.com/2025/09/14/us-news/harvard-law-professor-spreads-debunked-rumor-about-charlie-kirk-assassination-suspect/
26,2025-09-14-15-00-00 +0000,wsj,"Tariffs are rolling into the Treasury, but there’s another source of rising revenue that is proving to be just as important: the stock market",https://www.wsj.com/economy/capital-gains-tax-revenue-surge-c225bfa1
24,2025-09-14-23-38-15 +0000,nyt,Protests Against an Israeli Cycling Team Shut Down a Major Race,https://www.nytimes.com/2025/09/14/world/canada/cycling-palestinian-protests.html
