score,word
62,trump
27,new
22,mexico
22,union
20,war
18,cartel
15,tariff
13,epstein
13,court
12,ukraine
12,violence
12,tariffs
11,supreme
11,killing
11,address
10,amid
10,will
10,russia
10,up
10,off
9,peter
9,el
9,against
9,newsom
9,ai
9,president
9,mencho
8,iran
8,market
8,was
8,trade
8,family
7,canada
7,bid
7,top
7,boss
7,ex
7,out
7,mandelson
6,gavin
6,outlook
6,pentagon
6,ice
6,he
6,ruling
6,storm
6,her
6,here
6,deal
6,report
6,sees
6,russian
6,hits
6,california
6,probe
6,year
6,guthrie
6,files
6,paramount
6,watch
6,warner
6,best
6,staff
6,bill
6,government
6,ambassador
6,snow
5,refund
5,arrest
5,mp
5,during
5,helped
5,attia
5,plan
5,minister
5,putin
5,way
5,roundup
5,cut
5,bros
5,another
5,discovery
5,center
5,drug
5,you
5,northeast
5,talk
5,record
5,cbs
5,ahead
5,anniversary
5,former
5,politics
5,billion
5,profit
5,training
5,rate
4,gonzales
4,companies
4,right
4,rep
4,school
4,guilty
4,million
4,daughter
4,fedex
4,airlines
4,sues
4,shows
4,nancy
4,congress
4,meta
4,europe
4,japan
4,quarter
4,law
4,insurance
4,tony
4,tells
4,flights
4,support
4,long
4,news
4,economy
4,media
4,pleads
4,race
4,country
4,high
4,gold
4,texas
4,sales
4,face
4,just
4,shares
4,alleged
4,military
4,thousands
4,bbc
4,moment
4,cuts
4,political
4,gop
4,world
4,andrew
4,mexican
4,killed
4,americans
4,behind
4,openai
4,may
4,higher
4,east
4,coast
4,safety
4,china
4,offers
4,mother
4,first
3,corporate
3,fed
3,workers
3,space
3,lead
3,major
3,calls
3,men
3,football
3,border
3,refunds
3,america
3,invasion
3,trial
3,half
3,fall
3,murder
3,nick
3,reiner
3,parents
3,suicide
3,fourth
3,party
3,chief
3,being
3,lord
3,tax
3,speech
3,ties
3,plans
3,wave
3,all
3,food
3,amd
3,strikes
3,trip
3,australia
3,carney
3,vallarta
3,puerto
3,travelers
3,risks
3,reward
3,tensions
3,racist
3,rise
3,dangerous
3,health
3,care
3,removing
3,democrats
3,revelations
3,hunkering
3,police
3,won
3,arrested
3,did
3,opens
3,officer
3,today
3,drop
3,bring
3,growth
3,french
3,released
3,remains
3,oil
3,general
3,street
3,fight
3,enters
3,their
3,nyc
3,blizzard
3,shooting
3,no
3,governor
3,under
3,end
3,public
3,open
3,need
3,anti
3,when
3,told
3,tumbler
3,ridge
3,summons
3,boat
3,revenue
3,pressure
3,tourists
3,effect
3,longevity
3,save
3,re
3,cartels
3,baftas
3,considers
3,bank
3,near
3,sexual
3,agenda
3,american
3,key
2,firm
2,protest
2,accused
2,win
2,go
2,surface
2,emails
2,exits
2,points
2,hegseth
2,pete
2,prepares
2,faces
2,bans
2,social
2,tech
2,racial
2,philippine
2,costs
2,loss
2,marks
2,kill
2,office
2,firms
2,dow
2,aide
2,charges
2,track
2,pay
2,ordered
2,defense
2,fraud
2,revised
2,anything
2,question
2,net
2,demand
2,charged
2,gives
2,struggling
2,brands
2,gulfstream
2,latest
2,brace
2,iranians
2,cost
2,come
2,slur
2,catch
2,racing
2,tourist
2,kills
2,following
2,forces
2,kash
2,county
2,two
2,beach
2,king
2,troops
2,describe
2,soldiers
2,deals
2,northern
2,close
2,unrest
2,hero
2,envoy
2,release
2,move
2,patel
2,royal
2,duterte
2,zero
2,tell
2,services
2,unveils
2,chinese
2,your
2,stock
2,fbi
2,given
2,travel
2,safe
2,building
2,victory
2,immigration
2,soon
2,life
2,canadian
2,viral
2,cases
2,day
2,aims
2,san
2,mass
2,savannah
2,car
2,icy
2,mamdani
2,seeking
2,member
2,messages
2,doctor
2,only
2,time
2,pulls
2,enforcement
2,races
2,britain
2,peace
2,through
2,european
2,fifth
2,locals
2,return
2,leading
2,comments
2,left
2,across
2,beirut
2,block
2,performance
2,don
2,bail
2,british
2,links
2,steps
2,fake
2,sell
2,easy
2,submits
2,hot
2,kushner
2,wall
2,limit
2,outrage
2,crash
2,succession
2,prison
2,campaign
2,election
2,reform
2,search
2,gov
2,west
2,professor
2,iranian
2,dr
2,strong
2,attack
2,talks
2,hockey
2,olympic
2,brought
2,dollar
2,find
2,justices
2,airport
2,leader
2,dozens
2,loan
2,defends
2,appear
2,line
2,push
2,bad
2,show
2,photos
2,caribbean
2,strike
2,play
2,power
2,women
2,limits
2,gun
2,lured
2,south
2,intelligence
2,hit
2,service
2,secret
2,terrorism
2,app
2,telegram
2,banning
2,moves
2,ship
2,tuesday
2,skip
2,congressional
2,th
2,sent
2,national
2,blockbuster
2,india
2,deep
2,needs
2,powers
2,cup
2,break
2,anxiety
2,medical
2,check
2,child
2,hospital
2,doj
2,science
2,lays
2,sources
2,anthropic
2,authorities
2,gets
2,next
2,bankruptcy
2,security
2,term
2,considering
2,administration
2,buyer
2,employees
2,got
2,book
2,instead
2,netflix
2,broken
2,affair
2,weighs
2,money
2,rival
2,dems
2,global
2,vital
2,ports
2,panama
2,kong
2,aid
2,international
2,taking
2,risk
2,stores
2,mystic
2,camp
2,february
2,luxury
2,january
2,labour
2,scandal
2,hong
2,row
2,winter
2,prices
2,rape
2,france
2,financial
2,olympics
2,leads
2,data
2,committee
2,senate
2,uncertainty
2,looming
2,questions
2,measures
2,watchdog
2,asks
2,entities
2,fired
2,announces
2,continues
2,hungary
2,been
2,inside
2,binance
2,deaths
2,deadly
2,families
2,caught
2,chip
2,uk
2,official
2,turns
2,days
2,sitting
2,video
2,foods
2,whole
2,case
2,housing
2,units
2,ottawa
2,memoir
2,legal
2,weather
2,futures
2,gas
2,executed
2,convicted
2,sink
2,natural
2,middle
2,dramatic
2,tracker
2,ll
2,threat
2,business
2,suspicion
2,want
2,death
2,use
2,fire
2,recovery
2,decide
2,misses
2,hope
2,entering
2,armed
2,worst
2,table
2,college
1,lost
1,atlanta
1,sat
1,rant
1,filled
1,expletive
1,goes
1,intensifies
1,selloff
1,tumble
1,lenders
1,private
1,among
1,nothing
1,snowstorm
1,baseball
1,facts
1,paradise
1,retirees
1,until
1,became
1,quinn
1,cannabis
1,drinks
1,northeastern
1,rob
1,michele
1,guest
1,tourettes
1,shouts
1,judge
1,whether
1,disqualify
1,prosecutors
1,charlie
1,kirk
1,revises
1,mtu
1,aero
1,engines
1,expectations
1,teens
1,chatbots
1,schoolwork
1,survey
1,finds
1,grocery
1,store
1,owner
1,fla
1,coyote
1,stalking
1,lose
1,ground
1,moscow
1,rail
1,hub
1,explosion
1,bomb
1,dims
1,comes
1,narrowly
1,expect
1,cuny
1,excuse
1,blatantly
1,mic
1,hunter
1,murrell
1,charge
1,jokes
1,random
1,pizzas
1,throw
1,unorthodox
1,planet
1,fitness
1,weak
1,depot
1,falls
1,mom
1,fast
1,flowing
1,river
1,lobbying
1,machine
1,aiming
1,halt
1,lammy
1,expected
1,toddler
1,publishes
1,sturgeon
1,inquiry
1,nearly
1,ago
1,sides
1,couple
1,involving
1,baby
1,sold
1,terrifying
1,backlog
1,bruised
1,unpopular
1,reset
1,alex
1,pretti
1,journey
1,reviewing
1,used
1,percent
1,blocks
1,improvement
1,downturn
1,google
1,rochester
1,boston
1,globe
1,without
1,paper
1,saks
1,richard
1,baker
1,lift
1,cap
1,consumer
1,confidence
1,improved
1,flood
1,fractured
1,tightknit
1,community
1,swinney
1,moroccan
1,footballer
1,department
1,receives
1,price
1,slows
1,december
1,claiming
1,hakimi
1,allegation
1,novo
1,nordisk
1,list
1,ozempic
1,wegovy
1,dead
1,hammers
1,adds
1,rattled
1,starmer
1,factory
1,estimated
1,saved
1,missing
1,add
1,cause
1,cancellations
1,made
1,bet
1,booker
1,prize
1,nominees
1,books
1,talking
1,stern
1,protests
1,seizes
1,wasserman
1,survival
1,advisor
1,spare
1,sun
1,judah
1,glass
1,chinatown
1,immigrant
1,backer
1,billionaire
1,taxer
1,connie
1,chan
1,kicks
1,hunts
1,inmates
1,sprung
1,jail
1,association
1,mansion
1,lived
1,stamps
1,certifies
1,newer
1,jet
1,models
1,defuse
1,growing
1,quest
1,karl
1,marx
1,antiquarian
1,fair
1,anybody
1,focus
1,inflation
1,chicago
1,goolsbee
1,greenlandic
