score,word
57,trump
37,court
32,supreme
24,tariffs
21,tariff
17,ruling
14,new
14,global
11,trade
11,canada
9,iran
9,he
8,out
8,strikes
7,will
6,american
6,andrew
6,minnesota
6,here
6,president
6,military
6,strike
6,market
5,sex
5,loss
5,killed
5,wait
5,olympic
5,city
5,gold
5,india
4,decision
4,billion
4,white
4,right
4,up
4,nyc
4,olympics
4,most
4,against
4,europe
4,israel
4,west
4,department
4,prince
4,talk
4,meet
4,china
4,shooting
4,government
4,virginia
4,roundup
4,him
4,house
4,kill
4,businesses
4,no
4,former
4,all
4,labor
4,ice
4,abuse
4,dies
4,women
4,uncertainty
3,ukraine
3,world
3,news
3,banned
3,march
3,israeli
3,when
3,agenda
3,forces
3,nasa
3,before
3,judge
3,war
3,report
3,moon
3,blizzard
3,top
3,major
3,first
3,rocket
3,time
3,klaebo
3,russian
3,company
3,ceo
3,way
3,rules
3,crimes
3,latest
3,bill
3,family
3,lebanon
3,future
3,six
3,line
3,warning
3,envoy
3,black
3,owner
3,running
3,palestinian
3,where
3,takes
3,bank
3,killing
3,iranian
3,law
3,business
3,considers
3,hezbollah
3,group
3,usa
3,pressure
2,misses
2,see
2,struck
2,chief
2,reports
2,team
2,game
2,pro
2,newsom
2,leave
2,venezuela
2,tosses
2,terror
2,reportedly
2,tehran
2,small
2,demand
2,rebuke
2,christine
2,lagarde
2,policy
2,oil
2,just
2,tries
2,want
2,change
2,billions
2,insurance
2,money
2,ahead
2,ai
2,lights
2,owners
2,welcome
2,far
2,deepens
2,kills
2,fire
2,claims
2,health
2,got
2,epstein
2,members
2,found
2,handed
2,life
2,anna
2,so
2,won
2,festival
2,own
2,los
2,angeles
2,trans
2,million
2,inside
2,stuck
2,away
2,social
2,budget
2,washington
2,justice
2,lawyer
2,chosen
2,attorney
2,power
2,political
2,you
2,two
2,immigration
2,senate
2,media
2,uk
2,had
2,concerns
2,attacks
2,imports
2,center
2,loophole
2,land
2,role
2,among
2,maduro
2,four
2,dead
2,long
2,beach
2,least
2,official
2,markets
2,raising
2,experts
2,succession
2,gets
2,teacher
2,gunned
2,idol
2,husband
2,mexico
2,canadian
2,british
2,changes
2,comfort
2,makes
2,history
2,try
2,there
2,head
2,writer
2,peace
2,russia
2,since
2,deadly
2,crackdown
2,key
2,re
2,york
2,chatgpt
2,them
2,employees
2,suspect
2,relief
2,replace
2,missed
2,bianca
2,ruled
2,illegal
2,nancy
2,guthrie
2,search
2,may
2,cuts
2,little
2,likely
2,next
2,protesters
2,charged
2,young
2,one
2,administration
2,miss
2,then
2,place
2,deal
2,swath
2,east
2,coast
2,including
2,students
2,looking
2,attack
2,fires
2,prosecutor
2,judges
2,fight
2,test
2,california
2,housing
2,killer
2,gulag
2,event
2,tests
2,texas
2,schools
2,return
2,island
2,bottom
2,move
2,day
2,astronauts
2,increase
2,their
2,course
2,midterms
2,student
2,leaves
2,elections
2,outrage
2,opening
2,claim
2,high
2,woke
1,owl
1,blue
1,hunting
1,weinstein
1,boaz
1,stability
1,politics
1,green
1,disgrace
1,smithsonian
1,gown
1,inaugural
1,her
1,presents
1,melania
1,lands
1,collision
1,tv
1,pet
1,spotted
1,stunned
1,dogs
1,racist
1,milk
1,whole
1,professor
1,nonsense
1,udder
1,school
1,club
1,advocates
1,angering
1,ousted
1,ny
1,minutes
1,fans
1,whose
1,clerk
1,checkout
1,publix
1,beloved
1,cuban
1,loom
1,trouble
1,deep
1,left
1,french
1,nationalist
1,figure
1,assist
1,district
1,entertainment
1,street
1,wounded
1,talks
1,looks
1,intensifies
1,doctors
1,security
1,point
1,turning
1,start
1,kids
1,helping
1,luxury
1,threatened
1,couple
1,eagle
1,bald
1,famous
1,richmond
1,secret
1,conducted
1,weapons
1,nuclear
1,generation
1,developing
1,aspiring
1,competitions
1,skating
1,win
1,trip
1,lunar
1,postpone
1,expected
1,problem
1,hit
1,issue
1,due
1,delayed
1,mission
1,sentence
1,waffle
1,fleeing
1,brazen
1,don
1,murdering
1,flynn
1,caleb
1,alum
1,republicans
1,challenge
1,posing
1,presses
1,off
1,squares
1,regime
1,deals
1,happens
1,growth
1,refocuses
1,toymaker
1,watching
1,duties
1,would
1,term
1,blow
1,appointed
1,hours
1,else
1,ll
1,streets
1,skaters
1,revealed
1,mugshot
1,tears
1,holds
1,wife
1,unforgettable
1,suffers
1,overseas
1,brings
1,planned
1,sheriff
1,scaled
1,case
1,mansion
1,malibu
1,appropriately
1,dress
1,warned
1,censori
1,kanye
1,internationally
1,save
1,conservationists
1,extinction
1,face
1,mammals
1,trafficked
1,launch
1,delay
1,setback
1,everyone
1,winner
1,vs
1,states
1,united
1,sweep
1,photos
1,suspension
1,another
1,chance
1,allies
1,backed
1,giving
1,hated
1,venezuelans
1,brace
1,celebrate
1,ago
1,months
1,alarms
1,raised
1,openai
1,smuggling
1,pleads
1,busfield
1,timothy
1,questions
1,rate
1,prediction
1,fighting
1,investigating
1,agency
1,crash
1,car
1,fiery
1,disapprove
1,americans
1,fouls
1,flagrant
1,tourists
1,chinese
1,seven
1,bodies
1,recover
1,divers
1,waiting
1,consumers
1,era
1,opens
1,response
1,arraignment
1,waives
1,charges
1,child
1,guilty
1,capitol
1,jan
1,south
1,rally
1,gathers
1,crowd
1,fraud
1,debt
1,unemployment
1,deploys
1,dept
1,waters
1,murky
1,defeat
1,baikal
1,lake
1,commit
1,prevent
1,council
1,minor
1,pretti
1,alex
1,remember
1,minneapolis
1,facing
1,gobert
1,rudy
1,timberwolves
1,immediately
1,effective
1,entering
1,announced
1,discuss
1,mps
1,frostbite
1,burned
1,heart
1,transplant
1,toddler
1,italian
1,possible
1,planning
1,hub
1,base
1,jordan
1,planes
1,arrested
1,getting
1,predator
1,middle
1,debate
1,huckabee
1,mike
1,carlson
1,tucker
1,close
1,games
1,winter
1,cloud
1,boat
1,conservatives
1,divide
1,arrest
1,inquiry
1,mamdani
1,palestine
1,competitor
1,blasted
1,maga
1,donated
1,bridge
1,self
1,blames
1,prison
1,moved
1,asks
1,dime
