score,word
41,trump
15,new
11,up
10,california
9,no
9,china
9,canada
8,car
8,attack
8,russian
8,epstein
8,christmas
7,oil
7,administration
7,market
7,ai
7,general
7,killed
6,files
6,brown
6,minnesota
6,venezuela
6,year
6,minutes
6,two
6,shooting
6,bid
6,ice
5,will
5,war
5,he
5,vance
5,talk
5,global
5,latest
5,including
5,gdp
5,greenland
5,paramount
5,envoy
5,security
5,economy
5,israel
5,billion
5,ukraine
5,larry
4,jd
4,named
4,legal
4,gaza
4,warner
4,wind
4,offshore
4,president
4,chief
4,ambassador
4,heritage
4,had
4,amid
4,leave
4,judge
4,segment
4,against
4,nyc
4,cbs
4,moscow
4,dies
4,out
4,bomb
4,was
4,october
4,roundup
4,dead
4,plan
4,conservative
4,university
4,class
4,holiday
4,prices
4,ellison
4,charged
4,bari
4,weiss
4,police
4,guarantee
4,defense
4,bondi
4,head
4,third
4,fed
3,woman
3,nearly
3,report
3,power
3,yields
3,data
3,texas
3,during
3,fresh
3,robust
3,foreign
3,different
3,growth
3,tech
3,least
3,child
3,won
3,plane
3,star
3,leaders
3,release
3,faces
3,ambassadors
3,all
3,ex
3,instacart
3,aid
3,top
3,announces
3,attorneys
3,carney
3,names
3,center
3,tanker
3,crime
3,same
3,executive
3,across
3,russia
3,moment
3,stock
3,crashes
3,another
3,art
3,dept
3,self
3,mass
3,delays
3,plans
3,others
3,fbi
3,may
3,shoppers
3,season
3,pay
3,illegal
3,charlie
3,sues
3,migrants
3,bears
3,gummy
3,javice
3,house
3,projects
3,hit
3,she
3,bros
3,congress
3,video
3,group
3,department
3,consumer
3,offers
3,denmark
3,children
3,halts
3,dad
3,education
3,government
3,travel
3,failure
3,storm
3,small
2,rally
2,minister
2,build
2,media
2,track
2,fees
2,winter
2,law
2,meant
2,missing
2,family
2,quarter
2,here
2,tax
2,brain
2,hours
2,peace
2,baby
2,because
2,tankers
2,appointment
2,fights
2,own
2,help
2,news
2,prevent
2,investigation
2,threat
2,first
2,deal
2,fatal
2,releases
2,himself
2,northern
2,fifth
2,seeks
2,targets
2,weapons
2,sue
2,buy
2,cops
2,asked
2,found
2,planes
2,toxic
2,fumes
2,korean
2,day
2,large
2,santa
2,lawmaker
2,name
2,kennedy
2,special
2,stole
2,fight
2,goes
2,unveils
2,battleships
2,trains
2,train
2,drones
2,hitting
2,record
2,hunter
2,biden
2,debt
2,off
2,bill
2,clinton
2,americafest
2,foundation
2,speed
2,economic
2,stocks
2,cool
2,their
2,blasts
2,sources
2,bay
2,face
2,conditions
2,agencies
2,decision
2,abroad
2,paid
2,million
2,mayor
2,program
2,staffers
2,review
2,wife
2,hate
2,pull
2,maduro
2,job
2,reiner
2,got
2,coming
2,north
2,outrage
2,protection
2,blackrock
2,sexual
2,trial
2,muslim
2,edges
2,five
2,production
2,rising
2,city
2,victim
2,mexican
2,navy
2,galveston
2,waymo
2,justice
2,shot
2,hospital
2,wegovy
2,weight
2,working
2,st
2,loss
2,largest
2,banksy
2,london
2,holidays
2,national
2,mark
2,wiseman
2,former
2,mike
2,pence
2,flee
2,democratic
2,three
2,gunmen
2,military
2,high
2,school
2,see
2,bringing
2,like
2,items
2,gets
2,workers
2,ag
2,farms
2,dollar
2,treasury
2,rise
2,jeffrey
2,blows
2,seized
2,attacks
2,killing
2,pill
2,inside
2,nicki
2,minaj
2,toward
2,today
2,private
2,sell
2,far
2,leaning
2,ask
2,centre
2,need
2,look
2,loan
2,donald
2,election
2,boss
2,luxury
2,such
2,member
2,post
2,barry
2,manilow
2,surgery
2,posts
2,growing
2,case
2,ends
2,fines
2,duty
2,vince
2,zampella
2,tv
2,changing
2,bank
2,financial
2,pressure
2,risks
2,teen
2,senior
2,safety
2,right
2,collapse
2,crash
