score,pubdate,source,title,link
120,2026-09-03-22-26-00 +0000,wsj,The Trump administration asked the Supreme Court to allow new Postal Service rules governing mail-in ballots ahead of the midterm elections,https://www.wsj.com/politics/policy/trump-administration-again-asks-supreme-court-to-allow-new-mail-voting-rules-ebc2e40c?mod=rss_socialpoliticsfeed
88,2026-09-04-11-01-00 +0000,wsj,Vice President JD Vance has many challenges he will have to navigate if he wants to sew up a nomination for president in 2028. Read more in today’s WSJ Politics Newsletter:,https://www.wsj.com/politics/vances-2028-audition-with-voters-has-begun-3c89c138?mod=rss_socialpoliticsfeed
88,2026-09-04-18-25-52 +0000,nypost,Lindsay Clancy murder trial officially ends in mistrial after lawyer’s Hail Mary appeal denied,https://nypost.com/2026/09/04/us-news/lindsay-clancy-murder-trial-officially-ends-in-mistrial-after-lawyers-hail-mary-appeal-denied/
68,2026-09-04-12-11-46 +0000,chitri,US diesel prices hit record high of $5.85 on average as Iran war disrupts flow of fuel,https://www.chicagotribune.com/2026/09/04/us-diesel-prices/
66,2026-09-04-04-45-00 +0000,wsj,"An internal investigation found former Labor Secretary Lori Chavez-DeRemer allowed harassment of staffers, had an inappropriate relationship with a security aide and used government funds for personal travel",https://www.wsj.com/business/former-labor-secretary-oversaw-a-toxic-intimidating-workplace-report-finds-a40521ec?mod=rss_socialpoliticsfeed
61,2026-09-04-08-18-35 +0000,wsj,Stock Market Today: Short-Term Treasury Yields Climb After Strong Jobs Report,https://www.wsj.com/livecoverage/august-jobs-report-stock-market-09-04-2026?mod=rss_markets_main
56,2026-09-03-21-45-00 +0000,wsj,The odds of an interest-rate hike are now a coin flip after a Fed governor said he would support holding rates steady if inflation data supported it. Read more in today’s What’s News newsletter.,https://www.wsj.com/politics/policy/fed-rate-whats-news-09-03-2026-6b9dc183?mod=rss_socialpoliticsfeed
52,2026-09-04-05-58-19 +0000,nypost,Two trapped workers rescued from hydropower tunnel 9 days after Nepal floods,https://nypost.com/2026/09/04/world-news/nepal-rescuers-pull-two-workers-alive-from-hydropower-tunnel-9-days-after-floods/
43,2026-09-04-13-00-00 +0000,nypost,New In-N-Out opens Friday — part of Southern California’s $1B outdoor mega project bigger than Central Park,https://nypost.com/2026/09/04/business/new-in-n-out-in-irvine-opens-at-massive-great-park-development/
41,2026-09-04-00-34-00 +0000,wsj,"Missouri’s Supreme Court ruled Thursday the state can’t use redrawn congressional districts that could benefit Republicans in November’s midterm elections, and voters must decide whether to use them in future elections",https://www.wsj.com/politics/policy/missouri-supreme-court-rules-state-cant-use-redrawn-map-in-midterms-03cf9e41?mod=rss_socialpoliticsfeed
