score,word
36,trump
33,iran
25,world
19,spacex
17,cup
17,strikes
15,new
12,up
11,deal
11,minnesota
11,war
10,mexico
10,out
10,police
10,market
10,found
9,california
9,city
9,her
9,global
9,ipo
9,billion
8,will
8,year
8,oil
8,house
8,canada
7,under
7,off
7,high
7,media
7,strike
7,fire
7,prices
7,may
7,musk
6,pleads
6,data
6,kids
6,death
6,guilty
6,white
6,attack
6,companies
6,military
6,two
6,social
6,three
5,roundup
5,killing
5,stock
5,talk
5,elon
5,middle
5,bank
5,attacks
5,day
5,no
5,inflation
5,was
5,chief
5,he
5,plans
5,national
5,secretary
5,lawmaker
5,here
5,record
5,energy
5,latest
5,opening
4,financial
4,against
4,november
4,former
4,claims
4,el
4,next
4,threat
4,search
4,insurance
4,during
4,ai
4,president
4,ufc
4,away
4,swept
4,girl
4,missing
4,migrant
4,vance
4,go
4,you
4,cancels
4,la
4,bill
4,election
4,top
4,pentagon
4,toward
4,rates
4,their
4,officer
4,calls
4,healey
4,best
4,court
4,across
4,water
4,shooting
4,hit
4,report
4,killed
4,dies
4,nearly
4,democrats
4,charged
4,south
4,woman
4,ban
4,asylum
4,school
4,israel
4,video
4,shows
4,four
4,mamdani
4,team
4,days
4,east
3,de
3,nazi
3,targets
3,air
3,want
3,minneapolis
3,tech
3,outlook
3,uk
3,race
3,platner
3,county
3,openai
3,family
3,trillion
3,row
3,women
3,colombia
3,husband
3,giant
3,border
3,official
3,defence
3,toronto
3,raise
3,consulate
3,nyc
3,drop
3,time
3,funding
3,homeless
3,anti
3,right
3,accused
3,your
3,behind
3,blast
3,indian
3,facility
3,leaving
3,mission
3,korea
3,trial
3,issues
3,blockade
3,through
3,don
3,tanker
3,europe
3,offers
3,downtown
3,graham
3,suspect
3,boelter
3,shares
3,price
3,states
3,jay
3,stage
3,power
3,share
3,ni
3,ahead
3,senate
3,american
3,historic
3,beach
3,peace
3,claim
3,economy
3,uc
3,laguna
3,rise
3,parents
3,targeted
3,scientists
3,security
3,public
3,intelligence
3,ships
3,india
3,stocks
3,director
3,interest
3,china
3,drone
3,clayton
3,million
3,knicks
3,housing
3,children
3,dollar
3,sailors
3,millions
3,vows
2,moves
2,makes
2,fisa
2,loss
2,agency
2,quits
2,locals
2,reaches
2,see
2,end
2,spending
2,where
2,do
2,heads
2,charging
2,comeback
2,governor
2,sit
2,pakistan
2,airstrikes
2,used
2,act
2,long
2,texas
2,investors
2,chinese
2,amazon
2,decades
2,britain
2,numbers
2,sell
2,store
2,violence
2,summit
2,lawsuit
2,bridge
2,own
2,delayed
2,due
2,trade
2,tensions
2,measure
2,lurie
2,hot
2,central
2,step
2,finals
2,famous
2,good
2,hall
2,cases
2,build
2,minutes
2,wholesale
2,republican
2,since
2,stunning
2,fraud
2,york
2,rights
2,nba
2,major
2,candidate
2,him
2,march
2,became
2,investigation
2,everything
2,materials
2,ranking
2,investigated
2,fight
2,takes
2,buy
2,justice
2,hazardous
2,tests
2,means
2,lifted
2,outrage
2,wave
2,attend
2,fastest
2,well
2,so
2,resignation
2,forces
2,elections
2,netanyahu
2,very
2,hard
2,israeli
2,defense
2,starmer
2,admin
2,democrat
2,incident
2,lockdown
2,migration
2,net
2,amid
2,council
2,dni
2,anthropic
2,been
2,help
2,inside
2,impossible
2,often
2,mean
2,look
2,wild
2,history
2,defy
2,bid
2,before
2,spark
2,settlement
2,experiment
2,ahora
2,kkr
2,francisco
2,san
2,did
2,inmigrantes
2,los
2,iranian
2,smuggle
2,all
2,ll
2,videos
2,visa
2,hotel
2,warns
2,need
2,government
2,pace
2,penalty
2,tehran
2,lot
2,department
2,business
2,canceled
2,facing
2,popping
2,islands
2,owner
2,room
2,today
2,factory
2,weather
2,planned
2,settles
2,seniors
2,analysis
2,match
2,season
2,chip
2,points
2,jumps
2,dow
2,payout
2,foreign
2,consider
2,students
2,biggest
2,first
2,ryanair
2,third
2,probe
2,island
2,kharg
2,law
2,prosecutors
2,men
2,book
2,read
2,alive
2,bangkok
2,park
2,bombing
2,pope
2,belfast
2,meeting
2,stabbing
2,launches
2,visits
2,helicopter
2,crew
2,rescue
2,ice
2,locations
2,forced
2,costs
2,canary
2,usda
2,urges
