score,word
60,trump
27,epstein
19,saudi
18,new
16,files
15,prince
13,house
12,will
12,up
12,crown
10,khashoggi
10,market
10,ai
9,court
9,killed
8,plan
8,talk
8,texas
8,out
8,uk
8,year
7,killing
7,most
7,billion
7,release
6,president
6,public
6,case
6,other
6,administration
6,visit
6,military
6,two
6,election
6,russia
6,chinese
6,sales
6,white
6,israeli
6,roundup
6,congress
6,judge
6,china
6,against
6,was
6,data
6,family
6,amid
5,official
5,arabia
5,dollar
5,cloudflare
5,outage
5,deal
5,found
5,government
5,being
5,bank
5,blocks
5,murder
5,camp
5,jeffrey
5,nigeria
5,behind
5,better
5,warns
5,meta
5,off
5,rate
5,school
5,report
4,suspected
4,zelensky
4,alleged
4,map
4,mayor
4,no
4,gaza
4,venezuela
4,plans
4,her
4,revenue
4,base
4,during
4,dinner
4,he
4,ex
4,here
4,rep
4,palestinian
4,department
4,budget
4,outlook
4,wife
4,attack
4,japan
4,media
4,island
4,canada
4,talks
4,three
4,ahead
4,their
4,nation
4,working
4,pressure
4,pay
4,inflation
4,fire
4,california
4,europe
4,million
4,tech
4,auction
4,missing
4,cuts
4,peace
4,next
4,chatgpt
4,beloved
4,linked
4,mbs
4,votes
4,business
4,faces
3,challenge
3,south
3,immigrants
3,jamal
3,ban
3,millions
3,poll
3,ronaldo
3,refugee
3,child
3,least
3,been
3,musk
3,announces
3,latest
3,loan
3,project
3,car
3,dem
3,mile
3,cut
3,alleging
3,city
3,age
3,since
3,students
3,she
3,jobs
3,abducted
3,sue
3,raise
3,chief
3,first
3,global
3,elon
3,cristiano
3,dismisses
3,lebanon
3,one
3,bill
3,north
3,carolina
3,you
3,sex
3,once
3,tell
3,maga
3,action
3,them
3,congressional
3,instagram
3,whatsapp
3,ties
3,ukrainians
3,guard
3,fed
3,day
3,painting
3,national
3,summers
3,guilty
3,boy
3,disrupts
3,war
3,depot
3,criticism
3,me
3,google
3,word
3,baby
3,growth
3,restart
3,under
3,him
3,step
3,florida
3,helped
3,bid
3,antitrust
3,giant
3,sells
3,minister
3,education
3,republican
3,boss
3,steps
3,full
3,want
3,remove
3,need
3,energy
3,releasing
3,risk
3,rights
3,doesn
3,gop
3,driver
3,american
3,meet
3,effort
3,death
3,foreign
3,before
3,hit
3,fraud
3,gold
3,high
3,rises
3,safe
2,demand
2,might
2,hits
2,fears
2,custody
2,nvidia
2,impact
2,russian
2,ukraine
2,homes
2,forces
2,nicki
2,minaj
2,haven
2,immigration
2,trillion
2,profit
2,democrat
2,face
2,quarterly
2,eu
2,bodies
2,street
2,park
2,authorities
2,pushing
2,net
2,benefit
2,smuggling
2,voter
2,offer
2,keeping
2,amazon
2,social
2,democratic
2,lawmakers
2,redistricting
2,died
2,parents
2,spaces
2,posts
2,own
2,roblox
2,free
2,air
2,so
2,share
2,reports
2,panera
2,christians
2,slams
2,legislation
2,offender
2,relations
2,guest
2,too
2,nyc
2,view
2,happen
2,ten
2,arrive
2,these
2,cost
2,africa
2,discovery
2,ottawa
2,shedding
2,users
2,safety
2,post
2,tanzania
2,schools
2,posters
2,policy
2,ftc
2,monopoly
2,service
2,financial
2,estate
2,strike
2,less
2,warm
2,ceo
2,production
2,end
2,especially
2,mps
2,video
2,transgender
2,fatal
2,larry
2,investigating
2,cash
2,children
2,six
2,arrests
2,investigation
2,reform
2,council
2,ny
2,poland
2,close
2,target
2,flags
2,store
2,email
2,goldman
2,rise
2,startup
2,klimt
2,police
2,party
2,thomas
2,andrew
2,allies
2,taylor
2,near
2,your
2,owner
2,conservatives
2,caught
2,company
2,bubble
2,inside
2,spending
2,railway
2,sabotage
2,international
2,sundar
2,israel
2,dictionary
2,chain
2,goes
2,way
2,workers
2,flights
2,irrationality
2,put
2,investigators
2,bridge
2,without
2,sends
2,crash
2,women
2,had
2,mi
2,foundation
2,records
2,art
2,resigns
2,reporter
2,pull
2,late
2,royal
2,cruise
2,health
2,jury
2,role
2,america
2,robert
2,burned
2,abc
2,news
2,question
2,reveals
2,power
2,san
2,francisco
2,mary
2,natural
2,remains
2,canadian
2,use
2,lindsey
2,halligan
2,crypto
2,bruce
2,pichai
2,harvard
2,days
2,collision
2,woman
2,parts
2,nigerian
2,un
2,long
2,water
2,life
2,turkey
2,maduro
2,mean
2,palestinians
2,calls
2,rail
2,forecast
2,supply
2,toxic
2,urge
2,justice
2,expected
2,country
2,tennessee
2,expands
2,operations
2,cities
2,blast
2,form
2,auto
2,industry
2,plaskett
2,knew
2,nothing
2,multiple
2,puts
2,survivors
2,when
2,released
2,run
2,citizens
2,fight
2,care
2,shows
2,journalist
2,lifting
2,claim
2,space
2,seeking
2,identified
2,swift
2,escalating
2,just
2,press
2,airlines
2,australian
2,top
2,astronaut
2,pleads
2,falsely
2,center
2,committed
2,crime
2,freddie
2,ipo
2,gets
2,comes
2,my
2,legacy
2,driving
2,across
2,won
2,making
2,rooms
2,leaders
2,don
2,oil
2,falls
2,third
2,banned
2,sea
2,continues
2,girls
2,jeffries
2,ramps
2,meal
2,hakeem
2,investment
2,attacked
2,polish
2,pm
2,kills
2,illegal
2,non
2,adverts
2,nuclear
2,likely
2,world
2,cup
2,dow
2,futures
2,broke
2,toyota
2,linkedin
2,using
2,newly
2,moment
2,rules
2,got
2,rich
2,support
2,civil
2,lefty
2,ro
2,khanna
2,argues
2,defends
2,sarah
2,trans
2,tennis
2,mint
2,months
2,paramount
2,group
2,fall
2,warner
2,bros
2,wall
2,dead
2,oversight
2,overwhelmingly
2,star
2,drunk
2,yields
2,lawsuit
1,higher
1,four
1,weaker
1,reselling
1,tickets
1,above
1,value
1,total
1,crimes
1,allegations
1,investors
1,await
1,earnings
1,raids
1,slammed
1,ground
1,oppose
1,uc
1,pakistan
1,annual
1,damages
1,evacuations
1,rout
1,nine
1,western
1,waver
1,branch
1,wasn
1,act
1,then
1,symbol
1,jihad
1,taliban
1,defy
1,worth
1,hiltzik
1,math
1,hikes
1,campuses
1,money
1,era
1,tree
1,turning
1,syria
1,haunting
1,good
1,taste
1,savory
1,ode
1,edinburgh
1,shoots
1,estranged
1,baldwin
1,pastries
1,nebraska
1,makeovers
1,buildings
1,price
1,issuing
1,mayday
1,apparent
1,suicide
1,jersey
1,pardoned
1,imprisoned
1,test
1,supes
1,toss
1,homeless
1,advocate
1,conviction
1,approves
1,fishing
1,influencer
1,cheap
1,designated
1,major
1,nato
1,ally
1,prez
1,ramming
1,stabbing
1,brooklyn
1,barack
1,search
1,invited
1,honors
1,wh
1,hotel
1,misleadingly
1,away
1,stars
1,like
1,results
1,delayed
1,critical
1,fundraising
1,firm
1,castle
1,rip
1,noise
1,little
1,commission
1,create
1,story
1,go
1,handbag
1,mrs
1,locals
1,iowa
1,made
1,buses
1,traffic
1,cleared
1,launches
1,multimillion
1,turnaround
1,strategy
1,drive
1,did
1,impactful
1,political
1,australia
1,refuse
1,politics
1,weekly
1,controversial
