score,word
38,trump
19,shooting
13,guard
13,national
12,president
10,kong
10,fire
10,hong
10,black
10,friday
10,up
9,ukraine
8,no
8,dc
8,top
8,resigns
8,first
8,zelensky
8,israeli
7,will
7,ex
7,suspect
7,raid
6,drug
6,west
6,new
6,airbus
6,death
6,all
6,out
6,shoppers
5,minister
5,biden
5,her
5,tax
5,former
5,pardon
5,dies
5,corruption
5,southern
5,asylum
5,halts
5,high
5,turkey
5,off
5,media
5,he
5,russia
5,deadly
5,syria
5,year
5,minnesota
5,cut
5,aide
4,social
4,killed
4,forces
4,talk
4,market
4,rights
4,was
4,least
4,meet
4,allegedly
4,business
4,yermak
4,toll
4,kill
4,deals
4,israel
4,palestinians
4,california
4,washington
4,she
4,peace
4,honduran
4,south
4,fight
4,time
3,anti
3,break
3,stores
3,migrants
3,member
3,plans
3,australian
3,visas
3,long
3,talks
3,hours
3,way
3,two
3,resignation
3,deaths
3,one
3,rise
3,kills
3,possible
3,amid
3,being
3,deal
3,law
3,ahead
3,bank
3,face
3,next
3,american
3,convicted
3,murder
3,trafficking
3,left
3,america
3,afghans
3,hit
3,roundup
3,money
3,city
3,nyc
3,strike
3,leader
3,boat
3,texas
3,battle
3,court
3,three
3,public
3,negotiator
3,software
3,charges
3,migration
3,stocks
3,pope
3,planes
3,war
3,andriy
3,likely
2,hegseth
2,words
2,daughter
2,push
2,white
2,house
2,strikes
2,rate
2,my
2,pushing
2,council
2,arrested
2,press
2,financial
2,syrian
2,leo
2,world
2,roof
2,spoke
2,gov
2,secretary
2,maduro
2,normal
2,school
2,singer
2,meeting
2,shot
2,soccer
2,data
2,area
2,plan
2,fed
2,report
2,rule
2,find
2,gas
2,probe
2,surrender
2,mall
2,party
2,saves
2,crackdown
2,europe
2,natural
2,residents
2,woman
2,blames
2,before
2,including
2,were
2,eu
2,intensified
2,workers
2,futures
2,terror
2,fears
2,do
2,adviser
2,defence
2,inflation
2,game
2,months
2,days
2,lanka
2,linked
2,team
2,them
2,vetted
2,seat
2,lake
2,toward
2,sri
2,rules
2,role
2,towers
2,cyclone
2,lead
2,countries
2,should
2,virginia
2,bitter
2,crime
2,putin
2,christian
2,found
2,government
2,job
2,snow
2,official
2,truth
2,juan
2,un
2,political
2,searched
2,walz
2,tim
2,system
2,services
2,rahmanullah
2,border
2,mystery
2,cooling
2,less
2,oil
2,ceo
2,attack
2,fraud
2,pauses
2,deepens
2,having
2,canadian
2,pay
2,civil
2,northwestern
2,apologizes
2,antisemitism
2,nations
2,future
2,shows
2,poor
2,widespread
2,figures
2,orlando
2,major
2,nuns
2,union
2,legal
2,following
2,mission
2,love
2,prime
2,photo
2,sentence
2,reveals
2,office
2,recall
2,economic
2,price
2,loses
2,soldier
2,post
2,tech
2,town
2,turn
2,late
2,illegal
2,campbell
2,reform
2,return
2,since
2,executive
2,across
2,both
2,afghan
2,lakanwal
2,update
2,decisions
2,auto
2,twin
2,kids
2,these
2,deadliest
2,case
2,cold
2,path
2,christmas
2,here
2,africans
2,children
1,cities
1,de
1,united
1,ukrainian
1,environment
1,kicks
1,afghanistan
1,headed
1,scour
1,operating
1,burned
1,weather
1,lifted
1,outlook
1,receding
1,reaches
1,thailand
1,panel
1,floods
1,unusual
1,water
1,units
1,army
1,zero
1,kohl
1,torture
1,policy
1,cia
1,defined
1,alphabet
1,liberals
1,damage
1,facto
1,score
1,caucus
1,conflict
1,negotiations
1,unrest
1,fear
1,hondurans
1,holiday
1,retail
1,box
1,flock
1,search
1,thousands
1,african
1,sham
1,coup
1,bissau
1,guinea
1,degree
1,charged
1,minnesotans
1,brooks
1,telecom
1,hub
1,research
1,century
1,save
1,farmers
1,beekeepers
1,election
1,edition
1,vs
1,coast
1,tankers
1,rock
1,blasts
1,candidate
1,endorses
1,transport
1,cleared
1,worker
1,interests
1,trolls
1,patent
1,anticompetitive
1,fee
1,boxes
1,makes
1,sand
1,sandpit
1,indoor
1,thrown
1,mortgage
1,complaint
1,bar
1,james
1,litter
1,annunciation
1,photographer
1,strib
1,lot
1,happens
1,tells
1,vet
1,marine
1,stealing
1,intact
1,spending
1,holidays
1,head
1,epa
1,gratitude
1,fridge
1,snacks
1,jets
1,ends
1,gold
1,comex
1,want
1,question
1,fundamental
1,clues
1,offers
1,knows
1,issue
1,cuts
1,under
1,evacuees
1,revealed
1,reason
