score,word
53,trump
18,new
15,ukraine
12,government
11,andrew
10,prince
10,president
10,dies
10,california
9,against
9,zelensky
9,china
9,market
9,military
9,up
8,pay
8,want
8,no
8,ex
8,war
7,york
7,house
7,he
7,leader
7,epstein
7,guard
6,putin
6,protests
6,gaza
6,venezuela
6,benioff
6,russia
6,her
6,guilty
6,tariffs
6,shutdown
6,nyc
6,national
6,prison
6,latest
6,hamas
6,madagascar
6,bolton
6,case
6,off
5,send
5,police
5,ahead
5,santos
5,being
5,out
5,family
5,sue
5,bank
5,should
5,tomahawk
5,classified
5,would
5,year
5,give
5,was
5,homeless
5,their
5,cut
5,title
5,shipping
5,white
4,peace
4,suspect
4,duke
4,israeli
4,warns
4,amid
4,higher
4,plan
4,john
4,linked
4,marc
4,pressure
4,anti
4,ban
4,chicago
4,stock
4,boeing
4,survivors
4,bid
4,missiles
4,charges
4,billion
4,control
4,former
4,seat
4,strike
4,rep
4,gold
4,aid
4,test
4,thousands
4,george
4,sentence
4,force
4,alleged
4,kings
4,plans
4,south
4,hostages
4,released
4,dead
4,body
3,building
3,documents
3,found
3,pleads
3,mishandling
3,weapons
3,nation
3,agency
3,victims
3,public
3,mayoral
3,different
3,you
3,america
3,workers
3,leaves
3,island
3,cuomo
3,charge
3,one
3,max
3,apologizes
3,mamdani
3,nearly
3,plastic
3,sworn
3,money
3,student
3,chinese
3,hospital
3,university
3,chief
3,million
3,ice
3,tomahawks
3,bag
3,behind
3,top
3,administration
3,county
3,judge
3,using
3,cuts
3,third
3,ai
3,loses
3,families
3,labor
3,rights
3,scandal
3,jeffrey
3,titles
3,royal
3,virginia
3,debate
3,charlie
3,murder
3,cold
3,kirk
3,meeting
3,air
3,may
3,data
3,will
3,do
3,congress
3,held
3,dozens
3,inflation
3,popular
3,international
3,trade
3,lost
3,court
3,roundup
3,racist
3,fire
3,industry
3,shares
3,baek
3,life
3,arrested
3,flying
3,killing
3,run
3,here
3,deal
3,emissions
3,hit
3,talk
3,maps
3,forced
3,raila
3,office
3,urged
3,odinga
3,funeral
3,fires
3,future
3,bar
3,package
3,review
3,american
3,threats
3,drug
3,israel
3,claims
2,arrest
2,show
2,fashion
2,security
2,meet
2,asks
2,subway
2,extends
2,two
2,compact
2,governor
2,apartment
2,dem
2,colleges
2,dems
2,alaska
2,girls
2,meets
2,she
2,iran
2,losing
2,standing
2,investors
2,backlash
2,attack
2,pelosi
2,nancy
2,challenge
2,wiener
2,scott
2,strategy
2,months
2,record
2,away
2,crash
2,helicopter
2,blocking
2,indiana
2,outlook
2,apple
2,without
2,boy
2,uk
2,around
2,center
2,taste
2,next
2,corporate
2,sales
2,developer
2,brooklyn
2,station
2,renouncing
2,education
2,information
2,agrees
2,loan
2,general
2,makers
2,turned
2,appeal
2,banks
2,birth
2,team
2,delays
2,funding
2,communist
2,update
2,both
2,death
2,reject
2,prosecutor
2,walmart
2,reality
2,fired
2,stocks
2,blocks
2,francisco
2,democracy
2,questions
2,ceo
2,surrenders
2,migrant
2,musk
2,saying
2,san
2,prime
2,cincinnati
2,stream
2,tesla
2,nord
2,five
2,end
2,trying
2,where
2,imports
2,shareholders
2,draws
2,backs
