score,word
15,trump
11,missing
11,nepal
10,off
10,new
9,dead
9,flood
9,first
9,iran
8,oil
7,california
7,nyc
7,up
7,china
7,lake
7,america
6,killed
6,war
6,will
6,death
6,canyon
6,flash
6,russia
6,woman
6,grand
5,floods
5,tibet
5,billion
5,deal
5,nearly
5,trade
5,canada
5,attack
5,one
5,strike
5,bear
5,long
5,ontario
4,change
4,fighting
4,their
4,here
4,didn
4,when
4,senate
4,family
4,weeks
4,year
4,ferry
4,may
4,capsizes
4,cyprus
4,data
4,rescue
3,bank
3,west
3,british
3,threat
3,military
3,iranian
3,east
3,church
3,leader
3,middle
3,during
3,texas
3,talks
3,money
3,least
3,carrying
3,passengers
3,high
3,venezuela
3,against
3,nbc
3,report
3,he
3,open
3,brunt
3,face
3,through
3,race
3,close
3,rescued
3,lost
3,her
3,don
3,lawmakers
3,flooding
3,launches
3,before
3,deadly
3,day
3,fires
3,maps
3,google
3,ai
3,canadian
3,strait
3,hormuz
3,dozen
3,union
3,seeks
3,young
3,powerful
3,european
3,time
3,put
3,million
3,shooting
3,strikes
3,giving
3,too
3,head
3,space
3,amid
3,eu
3,turns
3,rave
2,asks
2,families
2,statewide
2,election
2,contract
2,power
2,school
2,caught
2,drunk
2,defends
2,shop
2,moment
2,summer
2,bar
2,la
2,along
2,crash
2,crew
2,helped
2,case
2,other
2,taking
2,find
2,look
2,out
2,running
2,small
2,police
2,plane
2,suddenly
2,membership
2,intern
2,rises
2,owner
2,land
2,cut
2,northern
2,bill
2,news
2,campaign
2,activity
2,chicago
2,official
2,hand
2,charged
2,re
2,openai
2,hit
2,heat
2,finally
2,worth
2,cash
2,community
2,hold
2,india
2,reject
2,play
2,evacuated
2,street
2,forces
2,show
2,punishment
2,rebuke
2,fcc
2,barrels
2,heights
2,sanctions
2,life
2,way
2,clothes
2,expect
2,following
2,el
2,wall
2,car
2,my
2,threaten
2,companies
2,gas
2,behind
2,escape
2,top
2,pay
2,gop
2,teachers
2,changes
2,camera
2,residents
2,see
2,field
2,icelanders
2,ahead
2,times
2,good
2,calls
2,launchers
2,democrats
2,rocket
2,city
2,russian
2,boy
2,putin
2,fire
2,retaliates
2,nasa
2,island
2,models
2,ukraine
2,fuel
2,loss
2,florida
2,food
2,voters
2,iceland
2,remarks
2,newsom
2,nato
2,hundreds
2,coast
2,millions
2,moscow
2,sent
2,market
2,fresh
2,mideast
2,secretary
2,plans
2,contingency
2,votes
2,takes
2,two
2,area
2,hits
2,growing
2,border
2,sides
2,both
2,countries
2,ever
2,half
2,seized
2,dollar
2,president
2,financial
2,swiss
2,coming
2,station
2,driver
2,minnesota
2,warns
2,aon
2,warn
2,usi
2,toll
2,rabies
2,insurance
2,today
2,efforts
2,political
2,tariffs
2,never
2,stock
2,large
2,teacher
2,became
2,little
1,growth
1,supplying
1,balance
1,hangs
1,seattle
1,raising
1,lots
1,murkier
1,hotel
1,communities
1,roosevelt
1,ancient
1,artifacts
1,status
1,minutes
1,whale
1,children
1,chinese
1,democratic
1,great
1,white
1,water
1,tank
1,climber
1,talarico
1,rep
1,candidate
1,ledge
1,illegal
1,recounts
1,james
1,wave
1,pentagon
1,working
1,also
1,inch
1,blame
1,verne
1,notice
1,benefit
1,hopped
1,governor
1,lose
1,isn
1,grinder
1,cleanup
1,executive
1,deserted
1,rotting
