score,word
21,trump
14,epstein
11,files
8,venezuela
7,oil
7,strikes
7,out
6,new
6,syria
6,ukraine
6,during
5,released
5,tanker
5,coast
5,bondi
5,world
5,was
5,one
5,massive
4,killing
4,strike
4,nyc
4,meets
4,china
4,city
4,police
4,attack
4,jury
4,days
4,christmas
4,dies
4,will
4,you
4,canada
3,kills
3,war
3,four
3,deaths
3,leaving
3,before
3,deadly
3,ice
3,ai
3,dozens
3,president
3,mamdani
3,her
3,he
3,report
3,show
3,minnesota
3,first
3,nearly
3,california
3,russian
3,san
3,francisco
3,lou
3,cannon
3,deliver
3,largest
3,administration
3,kids
3,seizes
3,anti
3,records
3,power
3,shootings
3,subway
3,former
3,used
3,news
3,leaves
3,high
3,death
3,islamic
3,don
3,brown
3,university
3,shooting
3,train
3,reagan
3,attacks
2,prison
2,looks
2,crash
2,governor
2,mit
2,proposal
2,witkoff
2,workers
2,best
2,kushner
2,states
2,race
2,carney
2,cracked
2,up
2,traffic
2,won
2,family
2,off
2,russia
2,near
2,night
2,murder
2,domestic
2,johnson
2,beach
2,economy
2,feds
2,history
2,here
2,indian
2,photos
2,no
2,cost
2,profile
2,save
2,homeless
2,talks
2,envoy
2,odesa
2,west
2,seek
2,build
2,space
2,washington
2,getting
2,keeps
2,year
2,troops
2,isis
2,takes
2,million
2,their
2,force
2,air
2,thwart
2,planned
2,these
2,turned
2,months
2,rising
2,herd
2,hits
2,wife
2,families
2,meeting
2,betting
2,three
2,growing
2,tech
2,spree
2,woman
2,place
2,florida
2,americans
2,peace
2,women
2,against
2,grand
2,jobs
2,weigh
2,caribbean
2,parents
2,bad
2,reiner
2,re
2,bill
2,case
2,tiktok
2,biographer
2,third
2,hockey
2,newly
2,times
2,escape
2,since
2,killed
2,car
2,found
2,journalist
2,nick
2,need
2,survivors
2,him
2,guard
2,ejection
2,boards
2,website
2,stabbed
2,without
2,venezuelan
2,takeaways
2,flights
2,dead
2,india
2,nypd
2,operation
2,blockade
2,outage
2,reveals
2,seven
2,elephants
2,crossing
2,tracks
2,surge
2,cops
2,senator
2,see
2,jeffrey
2,flight
2,fans
2,israel
2,humanity
2,remaining
2,where
1,stops
1,towed
1,sweeps
1,camps
1,immigration
1,banking
1,acquits
1,tariffs
1,mass
1,avoid
1,upgrades
1,halts
