score,word
47,trump
14,up
13,shutdown
11,flight
11,court
9,administration
8,year
8,pay
8,supreme
8,mamdani
8,new
8,market
8,will
8,government
8,crash
8,war
7,snap
7,republicans
7,ups
7,do
7,musk
7,ex
6,you
6,was
6,dies
6,air
6,zohran
6,end
6,benefits
5,her
5,fedex
5,cuts
5,rules
5,election
5,one
5,travelers
5,elon
5,tesla
5,trillion
5,woman
5,senate
5,off
5,their
5,budget
5,cancellations
5,roundup
5,talk
5,leader
5,killed
4,data
4,cop
4,james
4,md
4,planes
4,louisville
4,full
4,shot
4,mayor
4,ground
4,been
4,gaza
4,arrested
4,way
4,israeli
4,judge
4,against
4,russian
4,travel
4,department
4,tv
4,fired
4,cut
4,he
4,police
4,ahead
4,business
4,need
4,interview
4,canada
4,school
4,day
4,small
4,faa
4,leaders
4,win
4,hit
4,immigration
4,your
4,seeks
4,president
4,deal
4,china
4,billion
3,summit
3,first
3,deadly
3,plane
3,shake
3,losing
3,county
3,oil
3,uk
3,hundreds
3,political
3,pelosi
3,airport
3,accused
3,israel
3,according
3,got
3,york
3,watson
3,very
3,chinese
3,disruptions
3,game
3,where
3,plan
3,john
3,controversial
3,guard
3,national
3,portland
3,hungary
3,watch
3,ai
3,former
3,next
3,would
3,like
3,later
3,hot
3,american
3,wins
3,park
3,probe
3,talks
3,series
3,turned
3,arrest
3,rising
3,treasury
3,reopen
3,months
3,elise
3,she
3,all
3,even
3,missing
3,democratic
3,stefanik
3,loan
3,private
3,democrats
3,cargo
3,food
3,jailed
3,high
3,focus
3,losses
3,power
3,house
3,tax
3,released
3,show
3,here
3,conservatives
3,plans
3,package
3,spending
3,worth
3,video
3,them
3,girl
3,during
3,climate
3,campaign
3,reaches
3,news
3,hegseth
3,airports
3,youtube
3,million
3,historic
3,canadian
3,football
3,tariffs
3,funds
3,city
3,fire
3,reductions
3,support
3,biden
3,nyc
3,energy
2,crackdown
2,hostage
2,council
2,winter
2,cost
2,reform
2,taxi
2,letter
2,used
2,sales
2,drone
2,son
2,should
2,foreign
2,prepares
2,shows
2,being
2,cornell
2,top
2,kills
2,six
2,getting
2,fight
2,plunges
2,consumer
2,pentagon
2,quiz
2,inside
2,car
2,pressure
2,hochul
2,airlines
2,face
2,blame
2,long
2,ready
2,wanted
2,wasn
2,so
2,soldier
2,fbi
2,lawyers
2,other
2,potential
2,suppliers
2,accuse
2,undemocratic
2,sony
2,cbs
2,settle
2,wheel
2,fortune
2,jeopardy
2,gold
2,disney
2,re
2,claims
2,thanksgiving
2,defense
2,aims
2,wrong
2,catch
2,world
2,pardons
2,darryl
2,helped
2,st
2,farmers
2,almanac
2,midterms
2,race
2,soldiers
2,boss
2,charged
2,seattle
2,killing
2,electricity
2,michigan
2,coffee
2,public
2,housing
2,complex
2,saudi
2,official
2,secrets
2,south
2,takes
2,calls
2,money
2,strawberry
2,mets
2,university
2,healthcare
2,dodgers
2,media
2,financial
2,services
2,auto
2,mps
2,beef
2,prices
2,justice
2,raid
2,drive
2,terrorists
2,four
2,mar
2,lago
2,bear
2,blaze
2,texas
2,socialist
2,exports
2,behind
2,isn
2,pushing
2,before
2,left
2,prince
2,stores
2,must
2,made
2,gop
2,inspiration
2,fall
2,credit
2,card
2,challenge
2,sexually
2,cond
2,nast
2,hr
2,part
2,measure
2,quickly
2,kenyan
2,prison
2,ostriches
2,kennedy
2,homes
2,close
2,fundraising
2,minute
2,convicted
2,lawsuits
2,chatgpt
2,life
2,futures
2,ukraine
2,schumer
2,risk
2,rips
2,through
2,brazil
2,least
2,defined
2,approve
2,consumers
2,chip
2,candidate
2,powerful
2,tool
2,jr
2,fund
2,these
2,steps
2,british
2,fears
2,leave
2,amid
2,reality
2,check
2,clear
2,blocks
2,conservative
2,weeks
2,fatally
2,him
2,flights
2,tanzania
2,days
2,nancy
2,temporarily
