score,word
46,trump
30,iran
28,new
22,war
16,house
14,first
13,up
12,oil
11,king
10,was
10,plans
10,prices
9,race
9,out
9,quarter
9,senate
9,day
9,had
9,san
8,supreme
8,high
8,decision
8,court
8,arrest
8,against
8,california
8,economy
8,her
7,mills
7,rise
7,london
7,world
7,year
7,market
7,leader
7,rights
7,ai
7,talk
6,fed
6,inflation
6,stabbing
6,charged
6,charles
6,higher
6,off
6,missing
6,americans
6,visit
6,shutdown
6,girl
6,cuts
6,jewish
6,he
6,profit
6,will
6,suspect
6,congress
6,voting
6,end
6,israeli
5,myanmar
5,you
5,suu
5,kyi
5,might
5,shows
5,murder
5,security
5,nyc
5,camp
5,targets
5,school
5,tariffs
5,outlook
5,roundup
5,reopen
5,washington
5,best
5,power
5,game
5,sales
5,just
5,most
5,report
5,top
5,bank
5,long
5,deadly
5,found
5,here
5,earnings
5,there
5,chief
5,aung
5,attacks
5,hegseth
5,before
5,military
4,major
4,australia
4,trip
4,nomination
4,direct
4,latest
4,hits
4,uk
4,violence
4,may
4,turns
4,maine
4,son
4,claims
4,republican
4,blockade
4,bill
4,would
4,strait
4,indigenous
4,venezuela
4,wild
4,administration
4,since
4,passes
4,means
4,food
4,threatens
4,surgeon
4,party
4,win
4,live
4,president
4,fraud
4,police
4,texas
4,attack
4,china
4,mystic
4,epstein
4,francisco
4,flights
4,general
4,energy
4,center
4,data
4,funding
4,fuel
4,time
4,makes
4,minister
4,million
4,drops
4,janet
4,possible
4,amid
4,plan
4,massive
4,term
4,strikes
4,canada
4,all
4,under
4,growth
4,justice
4,hormuz
3,force
3,five
3,opec
3,start
3,refunds
3,district
3,prison
3,days
3,th
3,killing
3,cars
3,online
3,prime
3,re
3,casey
3,withdrawing
3,use
3,mexico
3,coast
3,west
3,royal
3,trading
3,iii
3,rises
3,resigns
3,injured
3,ozempic
3,trial
3,la
3,gas
3,welsh
3,air
3,future
3,pull
3,boosts
3,revenue
3,ice
3,hit
3,suicide
3,ukraine
3,behind
3,dhs
3,department
3,fund
3,hidden
3,law
3,defy
3,own
3,summer
3,elections
3,financial
3,met
3,men
3,john
3,review
3,license
3,fire
3,states
3,expands
3,tv
3,she
3,statue
3,government
3,former
3,russian
3,calls
3,during
3,detained
3,demands
3,suspends
3,demand
3,takeaways
3,drones
3,troops
3,even
3,team
3,rate
3,buy
3,dinner
3,intervention
3,retirement
3,immigration
3,scottish
3,ending
3,alleged
3,democrat
3,labour
3,cut
3,target
3,surge
3,group
3,country
3,apple
3,gold
3,southern
3,changing
3,video
3,driver
3,germany
3,like
3,whisky
3,gaza
3,intercepts
3,town
3,flotilla
3,posts
3,lion
3,sea
3,accused
3,judge
3,act
3,ruling
3,era
3,sports
3,hezbollah
3,israel
2,revealed
2,formal
2,floods
2,sentenced
2,another
2,runs
2,farage
2,leaves
2,stock
2,futures
2,elevated
2,inside
2,shut
2,watchdog
2,footage
2,fell
2,facing
2,basic
2,look
2,candidate
2,murdered
2,christian
2,dead
2,early
2,markets
2,businesses
2,near
2,luxury
2,england
2,company
2,boss
2,louisiana
2,river
2,building
2,centers
2,questions
2,officers
2,been
2,deal
2,were
2,drop
2,full
2,swings
2,student
2,rules
2,mark
2,signs
2,record
2,enforcement
2,tax
2,ago
2,rates
2,breath
2,seat
2,insider
2,ecb
2,little
2,impact
2,takes
2,step
2,dollar
2,falls
2,grew
2,behavior
2,capital
2,only
2,awards
2,anti
2,block
2,experts
2,him
2,huge
2,car
2,sexually
2,girls
2,resumes
2,being
2,carney
2,two
2,democratic
2,oscar
2,goes
2,reform
2,winner
2,taking
2,flight
2,extension
2,solution
2,sharply
2,yields
2,boe
2,spacex
2,musk
2,shares
2,already
2,jimmy
2,billionaire
2,art
2,pasadena
2,costs
2,outside
2,american
2,maps
2,ahead
2,owner
2,jobs
2,savings
2,complicated
2,voted
2,terror
2,companies
2,well
2,born
2,picked
2,host
2,jr
2,press
2,show
2,one
2,plots
2,unlikely
2,college
2,merger
2,go
2,paid
2,serve
2,african
2,venice
2,biennale
2,jury
2,isn
2,want
2,republicans
2,eligible
2,accounts
2,allegations
2,nicole
2,saphier
2,meet
2,congressional
2,navy
2,warns
2,political
2,coalition
2,liberals
2,conservatives
2,beijing
2,stardella
2,fans
2,leaders
2,fifa
2,votes
2,candidates
2,right
2,shocking
2,body
2,including
2,teen
2,funded
2,aims
2,signals
2,ban
2,killer
2,arrested
2,dr
2,got
2,terrorist
2,our
2,university
2,backlash
2,transport
2,low
2,exit
2,schumer
2,democrats
2,national
2,economic
2,knife
2,britney
2,spears
2,cases
2,bans
2,didn
2,staff
2,mayor
2,rising
2,leaving
2,wars
