score,pubdate,source,title,link
59,2025-11-01-21-48-00 +0000,nypost,"Trump to host Ahmad al-Sharaa, marking first-ever visit by Syrian president to White House: official",https://nypost.com/2025/11/01/us-news/trump-to-host-ahmad-al-sharaa-marking-first-ever-visit-by-syrian-president-to-white-house/
52,2025-11-02-14-11-04 +0000,nypost,UK pol tells country to ‘get on with your lives’ after train mass stabbing — as tearful mayor calls attack a ‘horror movie’,https://nypost.com/2025/11/02/world-news/uk-pol-tells-country-carry-on-with-your-lives-after-train-mass-stabbing/
40,2025-11-02-16-11-31 +0000,bbc,"'No help, no food, no water': hurricane-hit Jamaican towns desperately wait for aid",https://www.bbc.com/news/articles/cpv11w8ez10o?at_medium=RSS&at_campaign=rss
39,2025-11-01-21-04-33 +0000,nypost,NJ Dem chair admits ‘New Jersey is a battleground state’ while stumping with Sherrill as polls show dead heat in gubernatorial race,https://nypost.com/2025/11/01/us-news/nj-dem-boss-leroy-jones-admits-new-jersey-is-a-battleground-state-while-stumping-with-mikie-sherrill/
32,2025-11-01-20-55-31 +0000,nypost,House Republicans exploring ways to prevent Mamdani from being sworn in as NYC mayor if he wins on Election Day,https://nypost.com/2025/11/01/us-news/house-republicans-latest-push-to-keep-mandani-out-of-office/
31,2025-11-02-17-00-00 +0000,wsj,Trump Says Xi Will Help Fight Fentanyl. Will China Follow Through?,https://www.wsj.com/world/trump-says-xi-will-help-fight-fentanyl-will-china-follow-through-2462622a
28,2025-11-01-21-27-14 +0000,latimes,"As SNAP benefits lapse, thousands show up to Southern California food banks",https://www.latimes.com/california/story/2025-11-01/la-me-snap-benefits-los-angeles-food-bank
26,2025-11-02-11-52-36 +0000,nypost,"Two Louvre heist suspects had prior theft conviction together, Paris prosecutor says",https://nypost.com/2025/11/02/world-news/louvre-heist-suspects-had-prior-theft-convictions-together/
24,2025-11-02-16-19-41 +0000,nypost,Hellen Obiri crowned as Women’s New York City Marathon winner — and sets a course record,https://nypost.com/2025/11/02/us-news/hellen-obiri-of-kenya-sets-record-and-wins-the-2025-nyc-marathon/
24,2025-11-02-15-49-00 +0000,wsj,Trump Threatens Military Action in Nigeria in Defense of Christians,https://www.wsj.com/world/africa/trump-threatens-military-action-in-nigeria-in-defense-of-christians-195cab8a
