score,word
39,trump
28,national
18,guard
16,year
16,fire
15,shooting
15,kong
15,hong
13,will
12,new
11,thanksgiving
10,budget
9,market
9,against
9,ukraine
8,president
8,russia
8,first
8,house
8,pay
8,he
8,peace
8,plan
7,israel
7,gaza
7,pope
7,dc
7,out
7,two
7,dies
7,next
7,least
7,court
7,white
7,tax
7,was
6,talks
6,election
6,higher
6,talk
6,roundup
6,immigration
6,cut
6,alleged
6,georgia
6,troops
6,show
6,leo
6,here
6,south
5,case
5,turkey
5,arrested
5,miss
5,you
5,afghan
5,leaked
5,members
5,amid
5,ice
5,really
5,game
5,woman
5,watch
5,oil
5,judge
5,witkoff
5,got
5,apartment
5,prices
5,billion
5,secretary
5,time
5,war
5,ahead
5,report
4,child
4,minnesota
4,care
4,one
4,interference
4,her
4,mile
4,lebanon
4,no
4,deadly
4,long
4,under
4,shows
4,california
4,end
4,expected
4,trip
4,rise
4,missing
4,she
4,gas
4,hamas
4,former
4,nyc
4,hit
4,latest
4,guardsmen
4,like
4,bank
4,official
4,use
4,africa
4,china
4,accused
4,markets
4,foreign
4,campbell
4,fed
4,tells
3,up
3,killed
3,thailand
3,community
3,democrat
3,city
3,returned
3,arrests
3,left
3,ai
3,start
3,charged
3,where
3,most
3,price
3,face
3,extra
3,settles
3,continues
3,remain
3,train
3,major
3,needs
3,push
3,east
3,raids
3,deal
3,warns
3,prison
3,parks
3,news
3,force
3,tech
3,illegal
3,uk
3,sales
3,id
3,shot
3,washington
3,flooding
3,administration
3,test
3,ties
3,run
3,another
3,would
3,residents
3,taiwan
3,violence
3,been
3,top
3,black
3,program
3,shooter
3,american
3,high
3,carney
3,trade
3,power
3,soldiers
3,island
3,universe
3,biden
3,crime
3,leader
3,body
3,driving
3,putin
3,friday
3,canada
3,dead
3,fires
3,men
3,three
3,million
3,mystery
3,good
3,claims
3,process
3,district
3,world
3,revealed
3,sources
3,army
3,falls
3,school
3,blocks
3,reveals
3,democrats
3,growth
3,board
3,secret
3,executive
3,had
3,dollar
3,allies
3,rate
3,hikes
3,requests
3,kills
2,am
2,pushes
2,shoppers
2,economic
2,foreigners
2,hundreds
2,tower
2,sea
2,reveal
2,series
2,san
2,even
2,engulfs
2,drama
2,pageant
2,protected
2,funding
2,cover
2,vanity
2,fair
2,poll
2,neck
2,low
2,life
2,cost
2,company
2,accounts
2,st
2,arrest
2,tv
2,air
2,travel
2,somali
2,winner
2,free
2,own
2,thai
2,zootopia
2,rep
2,once
2,andrew
2,gop
2,lawmakers
2,warned
2,risks
2,health
2,pod
2,makary
2,marty
2,fda
2,means
2,ways
2,guinea
2,bissau
2,sharply
2,hospitalized
2,music
2,owner
2,study
2,metro
2,chicken
2,increase
2,donors
2,york
2,terror
2,near
2,customers
2,data
2,utah
2,country
2,fast
2,less
2,russian
2,partner
2,republican
2,bodies
2,minister
2,hostages
2,transportation
2,america
2,mamdani
2,britain
2,north
2,takes
2,team
2,rattles
2,told
2,tokyo
2,confessed
2,rape
2,ex
2,zohran
2,international
2,conflict
2,per
2,vehicle
2,fbi
2,tesla
2,question
2,beat
2,justice
2,phone
2,scrapped
2,made
2,jury
2,auto
2,green
2,users
2,global
2,did
2,drops
2,activity
2,earnings
2,corruption
2,defends
2,benefit
2,unveils
2,israeli
2,strikes
2,announces
2,women
2,spread
2,sentence
2,italy
2,femicide
2,fraud
2,nears
2,real
2,sarkozy
2,reeves
2,nicolas
2,jobless
2,branson
2,nigerian
2,taxes
2,workplace
2,pensions
2,middle
2,loses
2,xiv
2,winning
2,park
2,animal
2,transition
2,special
2,dismisses
2,struggle
2,law
2,pursue
2,your
2,police
2,maduro
2,their
2,chicago
2,leak
2,found
2,obr
2,rules
2,enter
2,debate
2,security
2,prosecutor
2,cars
2,points
2,lowered
2,ceo
2,families
2,asia
2,bid
2,sparks
2,chinese
2,chief
2,arms
2,battle
2,pipeline
2,light
2,took
2,chancellor
2,largest
2,complex
2,without
2,becomes
