score,word
23,trump
12,new
10,ai
9,iran
9,wisconsin
8,out
8,plane
7,was
7,calls
7,he
6,mom
6,no
6,plan
6,democrats
6,safety
5,dead
5,oil
5,police
5,killed
5,ukraine
5,mayor
5,her
5,up
5,will
4,first
4,indonesian
4,missing
4,saudi
4,landing
4,off
4,inside
4,warnings
4,their
4,russia
4,lake
4,swims
4,candidate
4,near
4,rules
4,johnson
4,two
4,getting
4,anthropic
4,push
4,war
4,irish
4,school
4,death
4,california
4,hits
4,here
3,terrifying
3,attacks
3,power
3,lost
3,towns
3,charged
3,iranian
3,media
3,leaders
3,cut
3,meet
3,asked
3,reform
3,ireland
3,top
3,united
3,candidates
3,election
3,cops
3,year
3,would
3,voters
3,sell
3,past
3,won
3,woman
3,play
3,help
3,life
3,do
3,brics
3,tower
3,one
3,table
3,search
3,sea
3,ferry
3,moving
3,test
3,residents
3,drone
3,ship
3,china
3,fire
3,just
3,face
3,path
3,times
3,during
3,billion
3,before
3,record
3,ex
3,may
3,flight
3,allegedly
3,paris
3,slow
3,emergency
3,midterm
3,dion
3,tariffs
3,comeback
3,turkish
3,concert
3,canada
3,risks
3,country
3,russian
2,coming
2,homes
2,shows
2,jobs
2,mounting
2,texas
2,must
2,accused
2,wins
2,valley
2,canadian
2,dozens
2,dies
2,hopes
2,reveals
2,buddy
2,attacked
2,black
2,newsom
2,gavin
2,end
2,malibu
2,between
2,probe
2,ken
2,boxer
2,did
2,series
2,states
2,killer
2,staff
2,threats
2,humanity
2,development
2,tells
2,bbc
2,arabia
2,launch
2,clancy
2,lindsay
2,murder
2,workers
2,paxton
2,escalation
2,kids
2,covid
2,latest
2,fight
2,unlawful
2,three
2,judge
2,suspect
2,wielding
2,fired
2,few
2,shot
2,injured
2,also
2,fema
2,flock
2,birds
2,property
2,good
2,breaking
2,him
2,become
2,flood
2,nepal
2,crypto
2,government
2,passenger
2,pain
2,regrets
2,way
2,swam
2,bear
2,spot
2,fans
2,minnesota
2,northern
2,soviet
2,republic
2,fighting
2,africa
2,low
2,tax
2,today
2,my
2,left
2,were
2,fires
2,seven
2,brandon
2,campaign
2,amid
2,fears
2,economy
2,use
2,america
2,bans
2,behind
2,skyscraper
2,accident
2,six
2,line
2,other
2,java
2,condo
2,sighting
2,gop
2,decades
2,uk
2,revealed
2,child
2,feds
2,seek
2,overturns
2,underway
2,threat
2,kills
2,strike
2,system
2,love
2,word
2,backed
2,larry
2,explodes
2,chicago
2,urges
2,star
2,teen
2,comments
2,day
2,struck
2,center
2,storm
2,interest
2,tom
2,cost
2,families
2,pipeline
2,million
2,all
2,endorses
2,flat
2,prices
2,right
2,governor
2,hitting
2,zelensky
2,republican
2,land
2,run
2,bessent
2,exposes
2,point
2,even
2,high
2,then
2,tv
2,president
2,swing
2,district
2,mail
2,battle
2,ellison
2,jr
2,begins
2,nearly
2,worth
2,against
2,amodei
2,slowdown
2,stock
2,oracle
2,case
2,long
2,island
2,yes
2,ahead
2,along
2,shock
2,influencers
2,clicks
2,died
2,those
2,peace
2,makes
2,florida
2,takes
2,senate
2,issue
2,days
2,congressman
2,sunday
2,gov
2,content
2,tiffany
1,history
1,tree
1,endorsing
1,concerns
1,mount
1,race
1,attempts
1,suppress
1,daughter
1,rates
1,spark
1,recession
1,hanging
1,tesla
1,reclaiming
1,found
1,ev
1,front
1,market
1,legacy
1,arrests
1,convention
1,late
1,reckoning
1,amy
1,world
1,scholar
1,dem
1,invited
1,himalayan
1,vanished
1,windfall
1,automakers
1,ohio
1,insulted
1,attorney
1,bombing
1,general
1,damaged
1,winter
1,palace
1,miles
1,buckingham
1,create
1,bringing
1,sur
1,suspended
1,senior
1,burned
1,huge
1,acres
1,funds
1,worry
1,ny
1,guinness
1,retire
1,burger
1,crunch
1,debt
1,raises
1,grow
1,absolutely
1,secretary
1,teased
1,treasury
1,like
1,half
1,nyc
1,mississippi
1,retreat
1,mark
1,carney
1,audacious
1,bid
1,hospital
1,associate
1,pediatric
1,class
1,eu
1,posting
1,charlie
1,kirk
1,coffee
1,percent
1,cup
1,psychiatry
1,montecito
1,county
1,member
