score,word
36,trump
26,kirk
20,charlie
12,memorial
10,palestinian
10,he
8,uk
8,canada
7,will
6,thousands
6,here
6,dems
6,like
5,out
5,nyc
5,off
5,new
5,my
5,service
5,australia
5,recognize
4,lib
4,all
4,up
4,president
4,killed
4,visa
4,one
4,do
4,run
4,watch
4,tiktok
4,workers
4,amid
4,israel
4,political
4,may
4,government
4,musk
3,event
3,gaza
3,hollywood
3,russia
3,europe
3,mamdani
3,zohran
3,bbc
3,gives
3,economy
3,fee
3,first
3,soldier
3,fake
3,hurt
3,was
3,future
3,fire
3,energy
3,husband
3,erika
3,slain
3,dog
3,high
3,good
3,past
3,want
3,life
3,prosecute
3,america
3,tax
3,airport
3,young
3,mayor
3,speech
3,west
3,legacy
3,attack
3,bank
3,him
3,help
2,look
2,question
2,including
2,ice
2,threats
2,rights
2,news
2,she
2,before
2,mom
2,fight
2,aid
2,too
2,cool
2,california
2,recognition
2,philippines
2,super
2,fear
2,been
2,opponents
2,recognizes
2,under
2,hero
2,land
2,flight
2,palestine
2,recognises
2,takeaways
2,breaking
2,sets
2,days
2,patrols
2,increase
2,there
2,which
2,success
2,ron
2,fill
2,american
2,other
2,around
2,pentagon
2,access
2,ahead
2,immigration
2,across
2,deadline
2,warns
2,keeps
2,free
2,murdochs
2,girl
2,shot
2,teen
2,hopes
2,gop
2,revival
2,countries
2,their
2,soon
2,hard
2,china
2,harder
2,bondi
2,group
2,police
2,india
2,line
2,protests
2,fallout
2,kimmel
2,kenya
2,jimmy
2,hours
2,full
2,day
2,without
2,fan
2,violence
2,ball
2,th
2,costs
2,tells
2,anti
2,heathrow
2,children
2,meet
2,voting
2,plan
2,media
2,social
2,post
2,me
2,funeral
2,icon
2,justice
2,pushes
2,three
2,death
2,them
2,mother
2,tribute
2,economists
2,so
2,air
2,would
2,policies
2,cyberattack
2,truth
2,right
2,getting
2,cut
2,highlights
2,cancel
2,flights
2,modest
2,republicans
2,deal
2,wanted
2,save
2,just
2,saks
2,talks
2,sell
2,bergdorf
2,activist
2,demand
2,goodman
2,war
2,brussels
2,give
2,reform
2,part
2,likely
2,together
2,conservative
2,administration
2,moments
2,key
2,player
2,school
2,double
2,reveals
2,calls
2,shows
2,apartment
2,students
2,game
2,phoenix
2,demands
2,martyr
2,urges
2,kim
1,autocrat
1,rising
1,hunger
1,report
1,annual
1,ends
1,face
1,friends
1,kenyan
1,murdered
1,investigation
1,attendant
1,penned
1,letter
1,year
1,receives
1,dad
1,freedom
1,spoke
1,because
1,beach
1,long
1,die
1,cats
1,pancakes
1,size
1,sentenced
1,zhan
1,zhang
1,whistleblower
1,covid
1,chinese
1,late
1,moment
1,poll
1,cuba
1,praise
1,college
1,adding
1,handshake
1,tears
