score,pubdate,source,title,link
129,2025-10-31-00-58-02 +0000,nyt,"Trump and Xi Ease Off the Trade War, but New Nuclear Threat Brings a Chill",https://www.nytimes.com/2025/10/30/us/politics/trump-xi-trade-meeting.html
116,2025-10-30-23-41-00 +0000,wsj,"A day after President Trump vowed to resume testing of nuclear weapons, the White House wasn’t answering questions about the details, leaving experts and insiders uncertain what he meant",https://www.wsj.com/politics/national-security/trumps-vow-to-resume-nuclear-tests-leaves-experts-puzzled-90f5fe36
113,2025-10-30-16-06-07 +0000,bbc,Trump hails 'amazing' meeting with China's Xi but no formal trade deal agreed,https://www.bbc.com/news/articles/crl25xl1gjpo?at_medium=RSS&at_campaign=rss
108,2025-10-31-14-39-00 +0000,wsj,"President Trump urged Senate Republicans to end the filibuster, the longstanding rule that requires 60 votes to advance most legislation, in order to reopen the government without the Democrats’ support",https://www.wsj.com/politics/policy/trump-urges-republicans-to-end-the-filibuster-to-reopen-government-8bcc1deb
99,2025-10-30-18-40-15 +0000,nypost,Kamala Harris claims Biden ‘didn’t want that debate’ with Trump — and was ‘a little off’ before,https://nypost.com/2025/10/30/us-news/kamala-harris-says-biden-didnt-want-that-debate-with-trump/
99,2025-10-31-04-57-01 +0000,nypost,Trump demands Senate Republicans invoke ‘nuclear option’ to end ‘country destroying’ government shutdown,https://nypost.com/2025/10/31/us-news/trump-demands-senate-republicans-invoke-nuclear-option-to-end-government-shutdown/
97,2025-10-30-16-54-00 +0000,wsj,What to Know About Trump’s Trade Deal With China’s Xi,https://www.wsj.com/world/china/trump-china-trade-tariff-deal-what-to-know-81646a0f
96,2025-10-31-06-40-27 +0000,nyt,How the Trump-Xi Meeting Eased a Major Trade War,https://www.nytimes.com/video/world/asia/100000010489449/trump-xi-jinping-trade-war.html
95,2025-10-31-11-43-18 +0000,nyt,Nvidia Uncertain if Return to China Is Closer After Trump-Xi Meeting,https://www.nytimes.com/2025/10/31/business/jensen-huang-nvidia-china.html
94,2025-10-31-09-00-00 +0000,nypost,Jack Ciattarelli tells The Post why he’ll win NJ gov race this time despite 2021 loss — insists Trump isn’t a drag on him,https://nypost.com/2025/10/31/us-news/jack-ciattarelli-tells-the-post-why-hell-win-nj-gov-race-this-time-despite-2021-loss/
92,2025-10-30-23-28-53 +0000,nyt,How Xi Walked Away From Trump Trade Talks Looking Stronger,https://www.nytimes.com/2025/10/30/world/asia/china-trump-xi-trade.html
91,2025-10-30-22-44-24 +0000,wapo,Trump’s China trade truce avoids open rupture while resolving nothing,https://www.washingtonpost.com/business/2025/10/30/trump-china-trade-war-progress/
90,2025-10-30-21-29-00 +0000,wsj,Opinion | Lessons From Trump’s China Trade War,https://www.wsj.com/opinion/china-trade-deal-donald-trump-xi-jinping-tariffs-4f86d4f1
90,2025-10-30-16-06-00 +0000,wsj,Dr. Casey Means wants to give the Trump administration’s “Make America Healthy Again” agenda a less polarizing touch when she becomes U.S. surgeon general,https://www.wsj.com/politics/policy/the-surgeon-general-nominee-who-wants-to-make-maha-moms-mainstream-b802998b
89,2025-10-31-00-37-24 +0000,nypost,"Trump greets hundreds of trick-or-treaters at White House Halloween event — including kids dressed as first couple, McDonald’s drive-thru",https://nypost.com/2025/10/30/us-news/trump-greets-hundreds-of-trick-or-treaters-at-white-house-halloween/
88,2025-10-30-19-33-23 +0000,nyt,Little Word of a TikTok Deal Out of Trump-Xi Meeting,https://www.nytimes.com/2025/10/30/us/politics/trump-xi-tiktok-deal.html
88,2025-10-30-22-57-16 +0000,nyt,Trump’s Call to Resume Nuclear Testing After Decades Revives a Cold War Debate,https://www.nytimes.com/2025/10/30/us/politics/trump-nuclear-testing-cold-war.html
84,2025-10-30-20-47-00 +0000,wsj,Opinion | New Start and Trump’s Nuclear Test,https://www.wsj.com/opinion/new-start-and-trumps-nuclear-test-3cfff964
84,2025-10-31-01-57-24 +0000,bbc,Trump caps refugee admissions at record low - with most to be white South Africans,https://www.bbc.com/news/articles/cy40jj71243o?at_medium=RSS&at_campaign=rss
84,2025-10-31-12-48-33 +0000,bbc,Trump calls on Republicans to scrap filibuster rule in shutdown standoff,https://www.bbc.com/news/articles/c1d0qwx5z2vo?at_medium=RSS&at_campaign=rss
83,2025-10-30-21-22-53 +0000,nypost,Abby Phillip fires back at liberal critics over hosting Trump supporters on CNN: ‘You should know what they’re saying’,https://nypost.com/2025/10/30/media/abby-phillip-fires-back-at-liberals-over-hosting-trump-supporters-on-cnn/
83,2025-10-30-22-22-38 +0000,nypost,Ex-NYS GOP chair and Trump ally backs Cuomo for mayor to stop ‘communist’ Zohran Mamdani,https://nypost.com/2025/10/30/us-news/ex-gop-chair-nick-langworthy-backs-andrew-cuomo-for-mayor-to-stop-communist-mamdani/
82,2025-10-31-11-00-00 +0000,nypost,How Warner Bros. Discovery aims to ignite a bidding war — despite Trump’s support for Paramount Skydance’s takeover offer,https://nypost.com/2025/10/31/media/how-warner-bros-discovery-aims-to-ignite-a-bidding-war-despite-trumps-support-for-paramount-skydances-takeover-offer/
82,2025-10-31-11-08-05 +0000,nyt,Trump Calls on Republicans to End Filibuster in Shutdown Fight,https://www.nytimes.com/2025/10/31/us/politics/trump-filibuster-shutdown.html
80,2025-10-30-22-50-33 +0000,nyt,A Top Trump Official Had to Sell His Stock. He May Have Saved Millions.,https://www.nytimes.com/2025/10/30/us/politics/frank-bisignano-fiserv-stock-price.html
80,2025-10-31-04-00-00 +0000,wapo,"Sudan’s war takes horrific turn, as Trump looks away",https://www.washingtonpost.com/world/2025/10/31/sudan-war-trump-white-house/
79,2025-10-31-12-55-30 +0000,nypost,UBS inches toward historic move to leave Switzerland — as it’s wooed by Trump administration: sources,https://nypost.com/2025/10/31/business/ubs-inches-toward-historic-move-to-leave-switzerland/
79,2025-10-30-20-55-00 +0000,wsj,The Trump administration has fired about a dozen officials within Fannie Mae’s ethics and internal investigations unit,https://www.wsj.com/politics/policy/trump-administration-fires-fannie-mae-ethics-officials-88a0684a
78,2025-10-31-09-30-00 +0000,wsj,SpaceX is set to receive $2 billion to develop satellites that can track missiles and aircraft under President Trump’s Golden Dome project,https://www.wsj.com/politics/national-security/elon-musks-spacex-set-to-win-2-billion-pentagon-satellite-deal-c0a51325
78,2025-10-30-21-03-19 +0000,nyt,Trump Cuts Refugee Admissions and Prioritizes White South Africans,https://www.nytimes.com/2025/10/30/us/politics/trump-refugee-admissions-white-south-africans.html
77,2025-10-30-17-59-14 +0000,nyt,Judge Skeptical Over Trump Administration Decision to Suspend Food Stamps,https://www.nytimes.com/2025/10/30/us/politics/food-stamps-shutdown.html
77,2025-10-31-01-37-44 +0000,cbc,White South Africans to the front of the line as Trump slashes refugee limit,https://www.cbc.ca/news/world/trump-refugees-white-south-africans-9.6960596?cmp=rss
77,2025-10-31-00-38-08 +0000,nyt,Trump Returns to White House in Time to Greet Trick-or-Treaters,https://www.nytimes.com/2025/10/30/us/politics/trump-halloween-candy-white-house.html
76,2025-10-30-17-12-42 +0000,wapo,Senate votes to quash Trump’s ‘Liberation Day’ global tariffs,https://www.washingtonpost.com/business/2025/10/30/trump-tariffs-senate-vote/
75,2025-10-30-23-58-39 +0000,nyt,U.S. Beef and Thousand Island Dressing: Trump’s Food Tour of Asia,https://www.nytimes.com/2025/10/30/world/asia/trump-asia-summit-food.html
75,2025-10-31-12-10-53 +0000,nypost,"Kamala Harris loses it, goes on expletive-laden rant about Trump’s donation-funded ballroom",https://nypost.com/2025/10/31/us-news/kamala-harris-goes-on-expletive-laden-rant-about-trumps-donation-funded-ballroom-during-interview-with-jon-stewart/
74,2025-10-30-22-55-53 +0000,nyt,What to Know About US Nuclear Weapons as Trump Threatens to Restart Testing,https://www.nytimes.com/2025/10/30/science/us-nuclear-weapons-atomic-bombs.html
74,2025-10-30-20-45-26 +0000,bbc,Does Trump's nuclear testing raise the stakes - or are we already in an arms race?,https://www.bbc.com/news/articles/czxn00l00r6o?at_medium=RSS&at_campaign=rss
74,2025-10-30-18-06-02 +0000,bbc,"Trump's Asia tour sees deals, knee-bending and a revealing final meeting",https://www.bbc.com/news/articles/c1j8zn0ex9ro?at_medium=RSS&at_campaign=rss
73,2025-10-31-14-26-03 +0000,nyt,Coal Jobs or Climate? Trump’s Push Revives a Debate on the Navajo Nation.,https://www.nytimes.com/2025/10/31/business/trump-coal-jobs-navajo-nation.html
73,2025-10-31-13-00-18 +0000,nyt,Trump Administration Seeks to Return Medical Debt to Credit Reports,https://www.nytimes.com/2025/10/31/your-money/medical-debt-credit-reports.html
72,2025-10-31-10-00-19 +0000,wapo,Trump’s abortion-related cuts prompt Maine clinics to end primary care,https://www.washingtonpost.com/nation/2025/10/31/trump-medicaid-abortion-provider/
71,2025-10-30-20-55-00 +0000,wsj,Trump Administration Fires Fannie Mae Ethics Officials,https://www.wsj.com/politics/policy/trump-administration-fires-fannie-mae-ethics-officials-88a0684a?mod=rss_markets_main
71,2025-10-31-12-40-51 +0000,nyt,Donald and Melania Trump Dress Up for Halloween — as Themselves,https://www.nytimes.com/2025/10/31/style/donald-trupmp-melania-trump-halloween.html
70,2025-10-30-21-48-26 +0000,bbc,Trump's surgeon general pick goes into labour before confirmation hearing,https://www.bbc.com/news/articles/c3rjv93vj2do?at_medium=RSS&at_campaign=rss
69,2025-10-31-09-03-20 +0000,nyt,Some of Trump’s Favorite Things on Asia Trip: A Crown and ‘Vicious’ Weapons,https://www.nytimes.com/2025/10/31/us/politics/trump-south-korea-china-trade.html
69,2025-10-30-20-52-29 +0000,nyt,Trump Officials Warn of Air Travel ‘Disaster’ in November,https://www.nytimes.com/2025/10/30/us/politics/trump-vance-airport-travel-shutdown.html
69,2025-10-30-17-12-04 +0000,nyt,Why Trump’s Boat Killings Would Be Hard to Prosecute,https://www.nytimes.com/2025/10/30/us/politics/trump-boat-killings-prosecutions.html
69,2025-10-30-18-51-14 +0000,nyt,Trump Rule Could Ban Some Public Servants From Student Loan Forgiveness,https://www.nytimes.com/2025/10/30/business/trump-student-loan-forgiveness-public-service.html
69,2025-10-31-13-57-24 +0000,nyt,Trump Officials Move Into Military Residences in D.C. Area,https://www.nytimes.com/2025/10/30/us/politics/trump-officials-military-housing.html
67,2025-10-30-21-16-59 +0000,nypost,Rep. Jasmine Crockett fact-checked on CNN after repeating false Trump ballroom claim,https://nypost.com/2025/10/30/media/rep-jasmine-crockett-fact-checked-on-cnn-after-repeating-false-trump-ballroom-claim/
65,2025-10-30-20-13-37 +0000,nyt,Democrats Condemn Trump Officials for Boat Strike Secrecy,https://www.nytimes.com/2025/10/30/us/politics/trump-democrats-boat-strikes.html
63,2025-10-30-18-05-51 +0000,nyt,Sanctions Lifted on a Putin-Backed Autocrat After Lobbying by Trump Allies,https://www.nytimes.com/2025/10/29/us/politics/milorad-dodik-sanctions-trump.html
63,2025-10-31-01-00-00 +0000,wsj,Trump Pivots Second Term Toward Foreign Policy,https://www.wsj.com/politics/policy/trump-pivots-second-term-toward-foreign-policy-08d66474
