score,word
37,trump
15,shooting
12,guard
12,national
11,up
10,president
9,ukraine
8,fire
8,black
7,suspect
7,new
7,drug
7,dc
7,hong
7,first
7,all
7,he
7,kong
7,friday
7,zelensky
7,no
7,out
6,asylum
6,israeli
6,airbus
6,russia
6,former
6,top
6,halts
5,her
5,year
5,pope
5,turkey
5,deadly
5,biden
5,aide
5,pardon
5,southern
4,war
4,nyc
4,resigns
4,syria
4,venezuelan
4,corruption
4,dies
4,leo
4,ex
4,airspace
4,ceo
4,death
4,will
4,market
4,off
4,media
4,amid
4,west
4,minister
4,leader
4,world
4,software
4,cut
4,migrants
4,tax
4,honduran
4,shoppers
4,kill
4,least
4,talk
4,city
4,was
4,trafficking
4,long
4,hit
3,hours
3,raid
3,closed
3,american
3,face
3,airlines
3,afghan
3,job
3,between
3,texas
3,strike
3,afghans
3,left
3,push
3,she
3,plans
3,them
3,high
3,convicted
3,deal
3,decisions
3,gov
3,peace
3,meet
3,money
3,border
3,forces
3,economic
3,stocks
3,social
3,south
3,battle
3,california
3,america
3,ahead
3,sex
3,ambush
3,budget
3,toll
3,official
3,washington
3,reveals
3,political
3,planes
3,one
3,oil
3,two
3,resignation
3,three
3,visas
3,kills
3,since
3,party
3,roundup
3,mystery
3,court
3,apologizes
3,claims
3,deals
3,killed
3,fleet
2,under
2,massive
2,security
2,so
2,drones
2,mom
2,bar
2,deepens
2,nuns
2,data
2,probe
2,israel
2,andriy
2,yermak
2,vetted
2,futures
2,putin
2,cold
2,auto
2,seeks
2,economy
2,americans
2,jail
2,flying
2,attack
2,kyiv
2,deported
2,justice
2,during
2,consider
2,around
2,venezuela
2,activists
2,hundreds
2,dead
2,honduras
2,orlando
2,sentence
2,expected
2,grounds
2,visits
2,istanbul
2,blue
2,criminal
2,tankers
2,role
2,spoke
2,meeting
2,report
2,words
2,being
2,maduro
2,mosque
2,cyclone
2,following
2,family
2,crime
2,blames
2,do
2,wasn
2,spotted
2,possible
2,press
2,had
2,before
2,best
2,allegedly
2,offered
2,called
2,time
2,fight
2,white
2,house
2,plan
2,late
2,across
2,right
2,here
2,canadian
2,rights
2,antisemitism
2,these
2,did
2,you
2,both
2,negotiator
2,fix
2,flight
2,snow
2,minnesota
2,returns
2,shows
2,were
2,hegseth
2,boat
2,intensified
2,migration
2,countries
2,juan
2,law
2,union
2,pauses
2,patrols
2,terror
2,bridge
2,most
2,ticket
2,spend
2,australian
2,prime
2,future
2,civil
2,stores
2,break
2,office
2,truth
2,mission
2,system
2,tim
2,walz
2,love
2,minneapolis
2,normal
2,lost
2,election
2,tracker
2,african
2,holiday
2,season
2,charges
2,town
2,financial
2,path
2,secretary
2,widespread
2,major
2,recall
2,update
2,post
2,member
2,having
2,way
2,murder
2,virginia
2,term
2,public
2,name
2,christmas
2,kicks
2,children
2,my
2,services
2,glory
2,soldier
2,fraud
2,linked
2,days
2,business
2,northwestern
2,council
2,pushing
2,rule
2,end
2,school
2,shadow
2,syrian
2,europe
2,christian
2,residents
1,flooding
1,nearly
1,trading
1,due
1,overheating
1,rebounds
1,intel
1,entry
1,starbucks
1,workers
1,york
1,humanoid
1,robots
1,go
1,clash
1,rift
1,outage
1,options
1,european
1,visitors
1,talks
1,pushed
1,four
1,teen
1,pregnancy
1,belly
1,breasts
1,sanctions
1,haven
1,sidelined
1,teacher
1,non
1,outside
1,ax
1,throwing
1,booze
1,lax
1,turned
1,nj
1,pushes
1,chief
1,staff
1,dog
1,saves
1,retiree
1,raising
1,prices
1,reform
1,wales
1,rebel
1,stay
1,alpine
1,convent
1,leave
1,rally
1,epic
1,beatdown
1,worse
1,central
1,park
1,goers
1,wary
1,colleges
1,serious
1,assaults
1,crimes
1,skyrocket
1,wouldn
1,walk
1,alone
1,menswear
1,using
1,crude
1,email
1,marketing
1,blast
1,urged
1,customers
1,grow
1,island
1,gain
1,momentum
1,student
1,native
1,thanksgiving
1,goes
1,viral
1,tune
1,sometimes
1,members
1,lebanon
1,communist
1,dystopia
1,affordable
1,housing
1,italian
1,fist
1,pumping
1,si
1,agrees
1,administration
1,test
1,beijing
1,enrollment
1,drops
1,ice
1,raids
1,just
1,fuhgeddaboudit
1,guido
1,ledge
1,serial
1,spitter
1,bloodied
1,street
1,efforts
1,elf
1,shelf
1,makeover
1,swamped
1,girl
1,passed
1,father
1,mourning
1,begin
1,deadliest
1,grounded
1,show
1,eased
1,levies
1,key
1,decades
1,news
1,quiz
1,nov
1,weigh
1,consumers
1,mamdani
1,pac
1,hispanic
1,don
1,happened
1,charts
1,bill
1,seat
1,transition
1,team
1,raised
1,visit
1,ingredients
1,might
1,lanka
1,empire
1,building
1,tree
1,topper
1,norad
1,santa
1,mario
1,millionaire
1,masters
1,early
1,decision
1,delight
1,deaths
1,pass
1,sri
1,sales
1,else
1,flights
1,pray
1,visibly
1,overwhelmed
1,rescue
1,demand
1,russian
1,strikes
1,cause
1,power
1,outages
1,baby
1,dictating
1,property
1,supreme
1,checkout
1,donations
1,torn
1,fresh
1,reporting
1,becomes
1,wed
1,redistricting
1,th
1,letter
1,brava
1,dec
1,watch
1,confusion
1,awaits
1,investing
1,chamber
1,downfall
1,tv
1,movie
1,melvin
1,carter
1,ruling
1,cuomo
1,couple
1,returning
1,warning
1,st
1,paul
1,mayoral
1,teens
1,roving
1,alleged
1,shocking
1,fifa
1,cup
1,kidnapped
1,child
1,probes
1,tappan
1,zee
1,soccer
1,final
1,expensive
1,sports
1,history
1,alert
1,retirement
1,pay
1,happen
1,labour
1,hey
1,willing
1,petitioners
1,restore
1,think
1,fall
1,reboot
1,costly
1,shake
1,highlight
1,reel
1,their
1,try
1,prepare
1,bets
1,brand
1,soured
1,latin
1,leaders
1,voters
1,college
1,latinas
1,wearing
1,seekers
1,hurry
1,wait
1,ordinary
1,venezuelans
1,colorful
1,ribbons
1,peaceful
1,protest
1,brewing
1,students
1,ever
1,heading
1,mayor
1,outgoing
1,tariffs
1,five
1,foods
1,too
1,twin
1,braids
1,ballroom
1,gaza
1,struggles
1,find
1,takers
1,hostage
1,recounts
1,flipped
1,pro
1,hitler
1,problem
