score,pubdate,source,title,link
201,2026-01-05-00-43-48 +0000,cbc,"After seizing Maduro, Trump wants Venezuela's oil. He will face logistical and legal hurdles",https://www.cbc.ca/news/world/trump-venezuela-oil-9.7033201?cmp=rss
180,2026-01-05-19-32-24 +0000,nyt,"Who Is Delcy Rodríguez, Venezuela’s New Interim President After Maduro’s Capture?",https://www.nytimes.com/2026/01/05/world/americas/venezuela-president-delcy-rodriguez.html
179,2026-01-05-10-00-26 +0000,wapo,"What to know about Maduro, his capture and Trump’s plans for Venezuela",https://www.washingtonpost.com/world/2026/01/05/venezuela-trump-maduro-what-to-know/
177,2026-01-05-09-20-28 +0000,wapo,Trump says U.S. is ‘in charge’ in Venezuela after Maduro’s capture,https://www.washingtonpost.com/world/2026/01/04/us-venezuela-trump-maduro/
161,2026-01-05-12-00-00 +0000,wsj,Secretary of State Marco Rubio was there with President Trump during the press conference on the Venezuela incursion and is front and center on the issue. Read more in today’s WSJ Politics newsletter.,https://www.wsj.com/politics/elections/in-venezuela-operation-rubio-is-front-and-center-7b02396a
159,2026-01-05-10-47-00 +0000,wsj,Oil Prices Fall as U.S. Capture of Venezuela’s Maduro Raises Questions Over Supply,https://www.wsj.com/business/energy-oil/asian-markets-calm-with-gold-and-oil-higher-after-u-s-ousts-venezuelas-maduro-7b6655af?mod=pls_whats_news_us_business_f
156,2026-01-05-22-28-00 +0000,wsj,Venezuela’s New Leader Rushes to Assert Control After Maduro’s Fall,https://www.wsj.com/world/americas/venezuela-delcy-rodriguez-control-47b1bf07
152,2026-01-05-22-33-18 +0000,bbc,Venezuela swears in interim president after defiant Maduro pleads not guilty in US court,https://www.bbc.com/news/articles/ce8gen8nnvlo?at_medium=RSS&at_campaign=rss
152,2026-01-05-20-11-39 +0000,nypost,"Elon Musk’s Starlink offers free internet service in Venezuela after US raid, capture of Maduro",https://nypost.com/2026/01/05/business/elon-musks-starlink-offers-free-internet-service-in-venezuela-after-us-raid-capture-of-maduro/
146,2026-01-05-00-58-37 +0000,nyt,Trump’s Move for Regime Change in Venezuela Threatens a New MAGA Rift,https://www.nytimes.com/2026/01/04/us/politics/trump-republicans-venezuela.html
144,2026-01-05-20-02-19 +0000,nypost,Venezuela’s VP Delcy Rodriguez sworn in as interim president after Maduro arrest,https://nypost.com/2026/01/05/world-news/venezuelas-vp-delcy-rodriguez-sworn-in-as-interim-president-after-maduro-arrest/
144,2026-01-05-05-23-06 +0000,bbc,Trump warns new Venezuelan leader as Maduro set to appear in court,https://www.bbc.com/news/articles/ckgnxvp477eo?at_medium=RSS&at_campaign=rss
144,2026-01-05-02-00-00 +0000,wsj,Trump’s Venezuela incursion has injected a volatile foreign conflict into a political environment defined by voter anxiety over high prices and a softening job market,https://www.wsj.com/politics/policy/trump-is-turning-to-venezuela-but-voters-are-focused-on-the-economy-ed128ad5
144,2026-01-05-19-05-33 +0000,nyt,Trump’s Goals for Reviving Venezuela’s Oil Industry Will Not Come Easily or Cheaply,https://www.nytimes.com/2026/01/05/business/energy-environment/venezuela-oil-us-chevron.html
139,2026-01-05-04-29-58 +0000,nypost,Trump renews calls to take over Greenland — as admin warns Cuba ‘is in a lot of trouble’ — after Maduro capture,https://nypost.com/2026/01/04/world-news/whos-next-after-maduro-trumps-comments-spur-anxieties-about-his-plans-for-greenland-and-cuba/
138,2026-01-05-10-35-11 +0000,bbc,Trump wants Venezuela's oil. Will his plan work?,https://www.bbc.com/news/articles/crkr4y717k7o?at_medium=RSS&at_campaign=rss
137,2026-01-05-18-12-58 +0000,nypost,Cuba says 32 officers were killed in US operation that captured Nicolas Maduro in Venezuela,https://nypost.com/2026/01/05/world-news/cuba-says-32-officers-were-killed-in-us-operation-that-captured-nicolas-maduro-in-venezuela/
137,2026-01-05-08-33-18 +0000,wsj,Stock Market Today: Dow Jumps to Record After U.S. Captures Venezuela’s Maduro,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-05-2026?mod=rss_markets_main
136,2026-01-05-15-03-58 +0000,bbc,US oil companies gain after seizure of Venezuela's Maduro,https://www.bbc.com/news/articles/crrnw08qvg7o?at_medium=RSS&at_campaign=rss
132,2026-01-05-00-09-59 +0000,nypost,Maduro’s path to justice: From Venezuela’s largest military compound to Brooklyn detention center,https://nypost.com/2026/01/04/world-news/maduros-path-to-justice-from-venezuela-compound-to-nyc-jail/
132,2026-01-05-00-28-32 +0000,nyt,Top Democrats Say Trump Has Still Not Briefed Congress on U.S. Military Action in Venezuela,https://www.nytimes.com/2026/01/04/us/politics/congress-venezuela-trump-maduro.html
129,2026-01-05-21-33-30 +0000,nypost,Gov. Kathy Hochul says she scolded Trump for Nicolás Maduro capture,https://nypost.com/2026/01/05/us-news/gov-kathy-hochul-says-she-scolded-trump-for-nicolas-maduro-capture/
126,2026-01-05-11-00-00 +0000,latimes,"Arellano: In Trump's invasion of Venezuela, Marco Rubio is the biggest sellout of all",https://www.latimes.com/california/story/2026-01-05/marco-rubio-sellout-venezuela
125,2026-01-05-22-04-00 +0000,wsj,CIA Concluded Regime Loyalists Were Best Placed to Lead Venezuela After Maduro,https://www.wsj.com/politics/national-security/cia-concluded-regime-loyalists-were-best-placed-to-lead-venezuela-after-maduro-24b0be1a
124,2026-01-05-10-30-00 +0000,wsj,Venezuela’s Men With Guns Remain the Ultimate Power After Maduro’s Ouster,https://www.wsj.com/world/americas/venezuelas-men-with-guns-remain-the-ultimate-power-after-maduros-ouster-ef16681a
124,2026-01-05-10-21-31 +0000,nyt,"After Venezuela, Trump Says Cuba Is ‘Ready to Fall’",https://www.nytimes.com/2026/01/05/world/americas/trump-venezuela-cuba.html
122,2026-01-05-18-39-19 +0000,nypost,Far-left Dems call Trump’s capture of Nicolas Maduro ‘an impeachable offense’,https://nypost.com/2026/01/05/us-news/far-left-dems-call-trumps-capture-of-maduro-an-impeachable-offense/
120,2026-01-05-22-50-47 +0000,wapo,Venezuela caps list of places Trump has pledged or proposed U.S. control,https://www.washingtonpost.com
119,2026-01-05-04-25-25 +0000,nyt,"Trump Says U.S. Is ‘In Charge’ of Venezuela, While Rubio Stresses Coercing It",https://www.nytimes.com/2026/01/04/us/politics/rubio-military-quarantine-venezuela-oil.html
117,2026-01-05-17-07-51 +0000,bbc,Which countries could be in Trump's sights after Venezuela?,https://www.bbc.com/news/articles/cd0ye72r4vpo?at_medium=RSS&at_campaign=rss
116,2026-01-05-18-34-00 +0000,wsj,Venezuela Ushers in the Era of Trump’s ‘Donroe Doctrine’,https://www.wsj.com/world/americas/venezuela-ushers-in-the-era-of-trumps-donroe-doctrine-61f9b080
115,2026-01-05-17-38-00 +0000,wsj,An Emboldened Trump Looks Beyond Venezuela,https://www.wsj.com/world/americas/an-emboldened-trump-looks-beyond-venezuela-006cae13
115,2026-01-05-13-25-50 +0000,bbc,What Trump supporters in Florida make of US 'running' Venezuela,https://www.bbc.com/news/articles/cdre0008l4ko?at_medium=RSS&at_campaign=rss
115,2026-01-05-17-07-26 +0000,nyt,"After Venezuela, Trump Offers Hints About What Could Be Next",https://www.nytimes.com/2026/01/05/us/politics/trump-venezuela-monroe-doctrine.html
114,2026-01-05-16-47-10 +0000,cbc,"Who is Delcy Rodríguez, Venezuela's new interim leader?",https://www.cbc.ca/news/world/us-court-maduro-venezuela-future-9.7033428?cmp=rss
113,2026-01-05-12-34-21 +0000,nyt,"Delcy Rodríguez, Venezuela’s New Leader, Faces Big Test",https://www.nytimes.com/2026/01/04/world/americas/delcy-rodriguez-venezuela.html
111,2026-01-05-22-15-37 +0000,cbc,"Uncertainty looms in Cuba after the capture of president of Venezuela, Cuba's closest ally",https://www.cbc.ca/news/world/cuba-uncertainty-trump-venezuela-9.7034170?cmp=rss
110,2026-01-05-21-19-29 +0000,nypost,"Far-left, China-aligned groups organized pro-Nicolas Maduro protests in New York and other US states: ‘Unprecedented crime’",https://nypost.com/2026/01/05/us-news/marxist-peoples-forum-organized-pro-maduro-protests/
108,2026-01-05-18-02-12 +0000,bbc,"Trump's seizure of Maduro raises thorny legal questions, in US and abroad",https://www.bbc.com/news/articles/cr4krkz7242o?at_medium=RSS&at_campaign=rss
107,2026-01-05-15-07-08 +0000,nypost,"Chevron, energy stocks soar after US capture of Nicolás Maduro – but oil prices barely move",https://nypost.com/2026/01/05/business/chevron-energy-stocks-soar-after-us-capture-of-nicolas-maduro-but-oil-prices-barely-move/
107,2026-01-05-19-21-47 +0000,nyt,Trump Officials to Brief Top Lawmakers on Maduro Raid,https://www.nytimes.com/2026/01/05/world/americas/congress-venezuela-maduro.html
105,2026-01-05-05-12-48 +0000,nyt,Venezuela’s New Leader Calls for Dialogue and ‘Coexistence’ With U.S.,https://www.nytimes.com/2026/01/04/world/americas/venezuela-acting-president.html
98,2026-01-05-13-39-55 +0000,bbc,Watch: Nicolás Maduro and Cilia Flores's journey to New York court,https://www.bbc.com/news/videos/cj4l9y095rqo?at_medium=RSS&at_campaign=rss
98,2026-01-05-19-10-29 +0000,nyt,China’s Oil Deal With Venezuela Faces Turning Point,https://www.nytimes.com/2026/01/05/business/venezuela-oil-china-deal.html
96,2026-01-04-23-47-35 +0000,bbc,Can Maduro's trusted lieutenant now work for Trump?,https://www.bbc.com/news/articles/cvgx0ylzy8vo?at_medium=RSS&at_campaign=rss
95,2026-01-05-22-51-37 +0000,nyt,"Venezuela Live Updates: At U.N. Emergency Meeting, U.S. Allies Criticize Military Action in Caracas",https://www.nytimes.com/live/2026/01/05/world/venezuela-maduro-trump
95,2026-01-05-21-59-53 +0000,nypost,"Russia, China ignore own aggressions to rip US over despot Maduro’s capture during emergency UN Security Council session",https://nypost.com/2026/01/05/us-news/russia-china-rip-us-over-maduro-at-un-security-council-session/
94,2026-01-05-17-12-33 +0000,nypost,Ex-US hostage urges Venezuela’s Delcy Rodriguez to free Americans as proof she’s willing to work with Washington,https://nypost.com/2026/01/05/us-news/ex-us-hostage-urges-venezuelas-delcy-rodriguez-to-free-americans-as-proof-shes-willing-to-work-with-washington/
91,2026-01-05-09-13-40 +0000,nypost,Venezuela’s acting president claims she wants to ‘collaborate’ with US after criticizing special forces raids,https://nypost.com/2026/01/05/world-news/venezuela-acting-president-seeks-us-govt-collaboration/
90,2026-01-04-23-46-33 +0000,nyt,"Edmundo González, regarded as the winner of the 2024 vote, says he is president of Venezuela.",https://www.nytimes.com/live/2026/01/04/world/trump-us-venezuela-maduro/edmundo-gonzalez-regarded-as-the-winner-of-the-2024-vote-says-he-is-president-of-venezuela
89,2026-01-05-22-36-31 +0000,nypost,"Zelensky picks new adviser Trump called ‘toxic’ and ‘terrible’ ahead of Paris talks with Witkoff, Kushner",https://nypost.com/2026/01/05/us-news/zelensky-picks-new-adviser-trump-called-terrible-ahead-of-paris-talks-with-witkoff-kushner/
88,2026-01-05-17-17-48 +0000,nypost,"Dow surges 700 points, tops 49K for first time as Maduro capture sets Wall Street cheering",https://nypost.com/2026/01/05/business/dow-surges-700-points-tops-49k-for-first-time-as-maduro-capture-sends-wall-street-cheering/
88,2026-01-05-04-29-13 +0000,nyt,"Cuba Says 32 of Its Citizens Died in Venezuela, Including Military Personnel",https://www.nytimes.com/2026/01/04/world/americas/cubans-killed-venezuela.html
88,2026-01-05-22-41-18 +0000,nyt,"Maduro, Appearing in U.S. Court for Arraignment, Says He Was ‘Kidnapped’ and Pleads Not Guilty",https://www.nytimes.com/2026/01/05/world/americas/maduro-us-court-arraignment-kidnapped.html
87,2026-01-05-15-34-22 +0000,wapo,"Who is Delcy Rodriguez, Venezuela’s acting leader?",https://www.washingtonpost.com/world/2026/01/05/venezuela-acting-president-delcy-rodriguez/
86,2026-01-05-21-33-45 +0000,nyt,Sanctioned Oil Tankers Flee Venezuela in Defiance of U.S. Blockade,https://www.nytimes.com/2026/01/05/world/americas/oil-tankers-venezuela-blockade.html
86,2026-01-05-17-00-00 +0000,wsj,Maduro’s Capture Threatens China’s Ambitions in Latin America,https://www.wsj.com/world/china/maduros-capture-threatens-chinas-ambitions-in-latin-america-09ada754
85,2026-01-04-23-32-42 +0000,nypost,"Zohran Mamdani previously called to end sanctions on Venezuela, partly blamed penalties for US migrant crisis",https://nypost.com/2026/01/04/us-news/zohran-mamdani-previously-called-to-end-sanctions-on-venezuela-partly-blamed-penalties-for-us-migrant-crisis/
85,2026-01-05-22-48-13 +0000,nyt,Venezuela’s ‘Dirty’ Oil and the Environment: Three Things to Know,https://www.nytimes.com/2026/01/05/climate/venezuela-dirty-oil.html
