score,pubdate,source,title,link
94,2026-01-23-15-04-40 +0000,wapo,"On Greenland, Europe stood up, Trump blinked, and the E.U. learned a lesson",https://www.washingtonpost.com/world/2026/01/23/europe-trump-greenland-pushback-nato/
53,2026-01-23-18-10-10 +0000,nypost,DHS officials debunk viral claims ICE used 5-year-old boy as ‘bait’ — here’s what they say really happened,https://nypost.com/2026/01/23/us-news/dhs-officials-debunk-viral-claims-ice-used-5-year-old-boy-as-bait-heres-what-they-say-really-happened/
43,2026-01-23-20-39-22 +0000,nypost,"US, Ukraine and Russia hold first-ever trilateral talks on ending Putin’s war",https://nypost.com/2026/01/23/world-news/us-ukraine-and-russia-hold-first-ever-trilateral-talks-on-ending-putins-war/
39,2026-01-23-23-34-51 +0000,nypost,Ex-NJ Gov. Phil Murphy granted clemency to mom convicted of torching 2 toddlers to death— just hours before he left office,https://nypost.com/2026/01/23/us-news/murphy-grants-clemency-to-nj-mom-convicted-of-fatally-setting-2-toddlers-on-fire-in-1996/
38,2026-01-23-16-18-59 +0000,nypost,"NYC judge paves way for delivery customers to feel MORE pressure to tip after upholding new law in spite of DoorDash, Uber’s suit",https://nypost.com/2026/01/23/business/judge-declines-to-block-nyc-law-requiring-food-delivery-apps-to-give-customers-tipping-option/
35,2026-01-23-16-09-21 +0000,nyt,Trump Withdraws Carney’s Invitation for Canada to Join His ‘Board of Peace’,https://www.nytimes.com/2026/01/23/us/politics/trump-carney-canada-board-peace.html
34,2026-01-24-01-11-10 +0000,nyt,"Ryan Wedding, Canadian Ex-Snowboarder Accused of Running Drug Ring, Is Arrested",https://www.nytimes.com/2026/01/23/world/canada/ryan-wedding-arrest.html
33,2026-01-24-05-31-24 +0000,startribune,"The latest: Thousands march, scores of Minnesota businesses close to protest ICE operation",https://www.startribune.com/ice-raids-minnesota/601546426
32,2026-01-23-18-59-46 +0000,startribune,"Suspect in little girl’s abduction was at her bus stop a day earlier, too, charges say",https://www.startribune.com/abducted-zimmerman-girls-mom-alleges-suspect-had-been-watching-the-girl-for-weeks/601569276
31,2026-01-24-04-00-00 +0000,wsj,China Built a Vast Oil Stake in Venezuela. Now It Risks Getting Muscled Out.,https://www.wsj.com/world/americas/china-venezuela-oil-trump-65ce1da2
