score,word
45,trump
17,new
13,venezuela
13,year
11,china
10,was
9,house
9,peace
9,california
8,ai
8,government
8,show
8,will
7,nobel
7,epstein
7,leaders
7,plan
7,push
7,next
6,attack
6,thousands
6,oil
6,no
6,inside
6,ukraine
6,russia
6,signs
6,off
6,social
6,media
6,their
6,national
5,power
5,cancer
5,court
5,cuts
5,winner
5,shares
5,line
5,woman
5,case
5,iran
5,sues
5,high
5,kevin
5,photos
5,white
5,out
5,bill
5,her
5,deal
5,under
5,against
5,ceo
5,holiday
5,mayor
5,ice
5,all
5,america
5,health
4,life
4,warner
4,charles
4,strikes
4,amid
4,economy
4,he
4,flooding
4,alleged
4,you
4,uk
4,rate
4,cops
4,million
4,lululemon
4,boston
4,up
4,israel
4,just
4,she
4,your
4,historic
4,market
4,help
4,seize
4,first
4,accuses
4,workers
4,air
4,clinton
4,fed
4,world
4,laureate
4,strike
4,plans
4,go
4,death
4,musk
4,minnesota
4,money
4,elon
4,accused
4,bros
3,thailand
3,county
3,tech
3,force
3,sue
3,arrested
3,st
3,video
3,him
3,record
3,army
3,war
3,takes
3,gift
3,through
3,group
3,been
3,palestinians
3,one
3,rules
3,wild
3,missing
3,member
3,meet
3,nine
3,ever
3,rare
3,treatment
3,agree
3,king
3,boat
3,washington
3,talks
3,zelensky
3,threatens
3,election
3,charges
3,getting
3,estate
3,cut
3,sudan
3,public
3,would
3,hassett
3,americans
3,immigration
3,ahead
3,leader
3,charged
3,homes
3,wall
3,including
3,effort
3,hospital
3,seized
3,street
3,ottawa
3,machado
3,europe
3,bank
3,escape
3,damaged
3,six
3,ends
3,lapd
3,wins
3,narges
3,arrests
3,mohammadi
3,newsom
3,protest
3,do
3,claim
3,school
3,states
3,higher
3,ban
3,report
3,online
3,risk
3,council
3,city
3,politics
3,block
3,administration
3,germany
3,battle
3,controls
3,images
3,gaza
3,justice
3,dept
3,democrats
3,admiral
3,kids
3,watch
2,christmas
2,swiss
2,eurovision
2,nemo
2,race
2,political
2,read
2,anti
2,law
2,jailed
2,flight
2,hit
2,john
