score,pubdate,source,title,link
137,2026-05-18-22-30-58 +0000,bbc,Trump says he called off new Iran attack at request of Gulf states,https://www.bbc.com/news/articles/c7079e55zjro?at_medium=RSS&at_campaign=rss
123,2026-05-18-19-35-00 +0000,cbc,Trump says he called off Tuesday Iran strike at request of Gulf allies,https://www.cbc.ca/news/world/trump-iran-strike-called-off-gulf-leaders-9.7203411?cmp=rss
118,2026-05-19-01-38-00 +0000,wsj,"Republican Sen. Bill Cassidy says he has no regrets about voting to convict President Trump in his impeachment trial for inciting insurrection on Jan. 6, 2021, even though it ultimately cost him his job",https://www.wsj.com/politics/policy/gop-senator-vanquished-by-trump-says-he-has-no-regrets-6dae57a3
116,2026-05-19-16-43-00 +0000,wsj,"President Trump on Tuesday endorsed Texas Attorney General Ken Paxton for Senate over incumbent Sen. John Cornyn, throwing an 11th-hour curveball into a vicious and tightly contested Republican primary",https://www.wsj.com/politics/trump-texas-senate-endorsement-cornyn-paxton-8e7af62d
115,2026-05-18-20-20-29 +0000,bbc,Oil price slumps as Trump says he called off Iran attacks,https://www.bbc.com/news/articles/czx2ne2ryppo?at_medium=RSS&at_campaign=rss
110,2026-05-19-15-16-29 +0000,nypost,Trump reveals he was just ‘an hour away’ from restarting strikes on Iran,https://nypost.com/2026/05/19/us-news/trump-reveals-how-close-he-was-to-restarting-strikes-on-iran/
107,2026-05-18-19-16-09 +0000,nypost,"Trump pulls back on plan to attack Iran tomorrow, citing ‘serious negotiations’ after months-long war",https://nypost.com/2026/05/18/us-news/trump-pulls-back-on-plan-to-attack-iran-tomorrow-citing-serious-negotiations-after-months-long-war/
104,2026-05-19-16-12-12 +0000,nyt,"Trump Says He Postponed a ‘Very Major Attack’ on Iran, Leaving Mideast on Edge",https://www.nytimes.com/2026/05/19/world/middleeast/iran-trump-tension.html
103,2026-05-19-16-36-10 +0000,nypost,Trump makes long-awaited endorsement in Texas Senate battle between Paxton and Cornyn — just days before election,https://nypost.com/2026/05/19/us-news/trump-makes-endorsement-in-heated-gop-senate-primary-between-cornyn-and-paxton/
100,2026-05-18-19-53-31 +0000,bbc,Trump administration unveils $1.7bn fund to compensate his allies as he drops tax lawsuit,https://www.bbc.com/news/articles/cvgzr7vr203o?at_medium=RSS&at_campaign=rss
95,2026-05-19-11-01-00 +0000,wsj,"The nearly $1.8 billion “anti-weaponization fund” could be very consequential in Trump’s second term, but how might it actually work? Read more in today’s WSJ Politics newsletter:",https://www.wsj.com/politics/how-trumps-1-776-billion-anti-weaponization-fund-might-work-3ec6b12c
92,2026-05-19-16-32-29 +0000,nyt,"As a Weakened Putin Follows Trump to Beijing, Iran War Offers an Opening",https://www.nytimes.com/2026/05/19/world/europe/putin-china-state-visit.html
92,2026-05-18-23-51-00 +0000,wsj,Trump Says Planned Iran Attack On Hold After Gulf Leaders’ Request,https://www.wsj.com/world/middle-east/trump-says-he-will-hold-off-on-iran-attack-as-serious-negotiations-are-under-way-7ff01a96
90,2026-05-19-01-11-59 +0000,nyt,Justice Dept. Sets Up $1.8 Billion Fund That Could Funnel Money to Trump Allies,https://www.nytimes.com/2026/05/18/us/politics/trump-irs-lawsuit.html
89,2026-05-18-22-39-44 +0000,nypost,Trump reveals the ‘one thing’ he and Mark Cuban have in common at TrumpRX event,https://nypost.com/2026/05/18/us-news/trump-reveals-the-one-thing-he-and-mark-cuban-have-in-common-at-trumprx-event/
88,2026-05-19-15-41-14 +0000,nypost,Trump shows off ‘impenetrable’ White House ballroom’s security features — including drone port,https://nypost.com/2026/05/19/us-news/trump-shows-off-impenetrable-white-house-ballrooms-security-features-including-drone-port/
87,2026-05-18-21-39-45 +0000,bbc,The Republican who stood up to Trump is hoping for a big win against president,https://www.bbc.com/news/articles/cz924g45530o?at_medium=RSS&at_campaign=rss
86,2026-05-19-00-18-32 +0000,nyt,"Trump Threatens Iran and Then Pulls Back, All in the Same Day",https://www.nytimes.com/2026/05/18/us/politics/trump-iran-strikes.html
85,2026-05-19-14-52-40 +0000,bbc,Watch: Can a Republican win an election while at war with Trump?,https://www.bbc.com/news/videos/c1j29xxg53wo?at_medium=RSS&at_campaign=rss
84,2026-05-19-15-49-27 +0000,bbc,'Not a big fan' - Top Senate Republican breaks with Trump on $1.8bn compensation fund,https://www.bbc.com/news/articles/cd9pzp50npeo?at_medium=RSS&at_campaign=rss
84,2026-05-18-18-51-43 +0000,nyt,Trump Warns Iran the ‘Clock Is Ticking’ as Tensions Surge Again in Middle East,https://www.nytimes.com/2026/05/18/world/middleeast/trump-iran-war-talks.html
82,2026-05-19-03-24-43 +0000,nyt,Trump Is Said to Have Proposed a New Helipad at the White House,https://www.nytimes.com/2026/05/18/us/politics/trump-helipad-white-house.html
80,2026-05-18-20-29-12 +0000,nyt,What is Trump’s $1.776 Billion ‘Anti-Weaponization’ Fund?,https://www.nytimes.com/2026/05/18/us/politics/trump-anti-weaponization-fund.html
80,2026-05-19-16-03-00 +0000,wsj,Opinion | Trump’s $1.776 Billion ‘Anti-Weaponization Fund’,https://www.wsj.com/opinion/donald-trump-settlement-fund-doj-irs-todd-blanche-8b1c4303
80,2026-05-19-12-45-02 +0000,nyt,Trump’s Push to Defeat Thomas Massie Is the Most Expensive House Primary in Recent Years,https://www.nytimes.com/2026/05/19/us/politics/trump-massie-kentucky-primary-spending.html
78,2026-05-19-12-25-20 +0000,cbc,Todd Blanche grilled over Trump administration's $1.8B 'anti-weaponization' fund,https://www.cbc.ca/news/world/us-blanche-testimony-fund-9.7203751?cmp=rss
76,2026-05-19-04-01-06 +0000,nyt,Trump’s Portrait Pops Up on Rickshaws in India to Mark America’s 250th,https://www.nytimes.com/2026/05/19/world/asia/india-trump-auto-rickshaws.html
75,2026-05-19-08-00-00 +0000,cbc,"Trump is gunning for Republican Thomas Massie, who defied him on Epstein files",https://www.cbc.ca/news/world/trump-thomas-massie-republican-primary-kentucky-9.7203477?cmp=rss
74,2026-05-19-01-00-00 +0000,wsj,How Zyn Became All the Rage Inside Trump World—Including With RFK Jr.,https://www.wsj.com/politics/policy/how-zyn-became-all-the-rage-inside-trumpworldincluding-with-rfk-jr-dd3d7105?mod=pls_whats_news_us_business_f
74,2026-05-19-09-01-35 +0000,nyt,"G.O.P. Supporters Back Trump, but a Third Seek a New Direction for the Party",https://www.nytimes.com/2026/05/19/us/politics/poll-trump-republicans.html
72,2026-05-19-16-42-37 +0000,nyt,Trump Endorses Paxton in Final Week of G.O.P. Senate Runoff in Texas,https://www.nytimes.com/2026/05/19/us/politics/trump-paxton-endorsement-cornyn-texas-senate.html
71,2026-05-19-01-00-00 +0000,wsj,"Nicotine pouches have gained popularity across the Trump administration, with even key health officials including RFK Jr. indulging",https://www.wsj.com/politics/policy/how-zyn-became-all-the-rage-inside-trumpworldincluding-with-rfk-jr-dd3d7105
70,2026-05-19-03-03-33 +0000,nyt,"Before the San Diego Mosque Shooting, a Fearful Mother’s Phone Call Set Off a Frantic Search",https://www.nytimes.com/2026/05/18/us/san-diego-mosque-shooting-search.html
69,2026-05-18-22-08-37 +0000,bbc,Musk loses OpenAI court battle after jury finds he waited too long to sue,https://www.bbc.com/news/articles/cewpyv79pw1o?at_medium=RSS&at_campaign=rss
69,2026-05-19-15-46-11 +0000,bbc,Trump: White House ballroom to be 'drone-proof' with military complex,https://www.bbc.com/news/videos/cn0p9p0eyx1o?at_medium=RSS&at_campaign=rss
69,2026-05-19-15-12-20 +0000,nyt,Abortion Pill Lawsuit Leaves Trump in a Political Bind Ahead of the Midterms,https://www.nytimes.com/2026/05/18/us/politics/abortion-pill-trump-politics.html
68,2026-05-19-13-57-11 +0000,nypost,"Sen. Tom Cotton leads 24 GOPers in urging Trump to ‘dismantle UNRWA,’ cut it from UN budget",https://nypost.com/2026/05/19/us-news/sen-tom-cotton-leads-24-gopers-in-urging-trump-to-dismantle-unrwa-cut-it-from-un-budget/
68,2026-05-18-20-19-21 +0000,nyt,Oil Prices Climb and Bonds Falter as Iran War Raises Inflation Fears,https://www.nytimes.com/2026/05/18/business/oil-gas-price-iran-bonds.html
66,2026-05-18-19-15-06 +0000,wapo,"Trump’s Fed pick to be sworn in at the White House, not the usual venue",https://www.washingtonpost.com/business/2026/05/18/trump-host-swearing-in-new-fed-chief-break-recent-tradition/
66,2026-05-19-14-30-16 +0000,nyt,How Trump Entrusted His World Cup to Another Giuliani,https://www.nytimes.com/2026/05/19/us/politics/world-cup-trump-andrew-giuliani.html
65,2026-05-19-03-41-00 +0000,wsj,Treasury Lawyer Quits as Government Settles Trump IRS Suit,https://www.wsj.com/us-news/law/treasury-lawyer-quits-as-government-settles-trump-irs-suit-0658a44a
65,2026-05-19-14-08-00 +0000,wsj,See How Trump’s Accounts Were Busy Trading Big Tech Stocks,https://www.wsj.com/finance/stocks/trump-stock-trades-ce970ce9?mod=rss_markets_main
63,2026-05-19-16-00-00 +0000,wsj,A $50 Million Rocket Deal Fueled by Trump’s Hypersonic Dreams,https://www.wsj.com/tech/a-50-million-rocket-deal-fueled-by-trumps-hypersonic-dreams-4c14789e?mod=pls_whats_news_us_business_f
63,2026-05-19-11-46-11 +0000,bbc,Honduran ex-president controversially pardoned by Trump speaks to BBC,https://www.bbc.com/news/articles/clyp36dwnezo?at_medium=RSS&at_campaign=rss
62,2026-05-19-01-21-42 +0000,nyt,"Trump Moves to Admit 10,000 More White South Africans as Refugees",https://www.nytimes.com/2026/05/18/us/politics/trump-afrikaner-refugees.html
62,2026-05-19-01-11-05 +0000,nyt,Harvard Asks Federal Judge to Dismiss Trump Lawsuit,https://www.nytimes.com/2026/05/18/us/politics/harvard-trump-lawsuit.html
60,2026-05-19-13-49-56 +0000,nyt,Scientists Tweaked the Global Warming Outlook. So Trump Weighed In.,https://www.nytimes.com/2026/05/18/climate/trump-global-warming-truth-social.html
60,2026-05-18-19-25-50 +0000,cbc,"Greenland's self-determination is non-negotiable, PM tells Trump envoy",https://www.cbc.ca/news/world/greenland-prime-minister-meeting-trump-envoy-9.7203400?cmp=rss
59,2026-05-19-02-41-57 +0000,bbc,Trump told Taiwan not to 'go independent' - but does it want to?,https://www.bbc.com/news/articles/clyp9mk3mrgo?at_medium=RSS&at_campaign=rss
59,2026-05-19-15-31-15 +0000,nyt,"As Trump weighs in on primaries, his approval rating has sunk to a second-term low.",https://www.nytimes.com/live/2026/05/19/us/midterms-georgia-kentucky/as-trump-weighs-in-on-primaries-his-approval-rating-has-sunk-to-a-second-term-low
59,2026-05-18-21-41-00 +0000,wsj,Opinion | Trump Bugs Out on Poland,https://www.wsj.com/opinion/donald-trump-poland-troops-europe-pentagon-f828b1a5
58,2026-05-19-15-26-32 +0000,nyt,Trump’s Special Envoy to Greenland Receives a Cold Welcome From Locals,https://www.nytimes.com/2026/05/19/world/europe/us-envoy-greenland-visit.html
57,2026-05-19-03-48-21 +0000,nyt,San Diego Mosque Shooting Comes Amid Rising Reports of Islamophobia in the U.S.,https://www.nytimes.com/2026/05/18/us/san-diego-mosque-shooting-islamaphobia.html
57,2026-05-19-12-30-48 +0000,bbc,Father-of-eight killed in San Diego mosque shooting hailed as a hero,https://www.bbc.com/news/articles/clyp3gkrwg9o?at_medium=RSS&at_campaign=rss
54,2026-05-19-16-29-09 +0000,nyt,Inflation Fears Cloud G7 Economic Agenda as Iran War Persists,https://www.nytimes.com/2026/05/19/business/inflation-g7-economic-agenda-iran-war.html
54,2026-05-18-17-52-08 +0000,nypost,Elon Musk’s bid to sue bitter rival Sam Altman fails because he filed too late,https://nypost.com/2026/05/18/business/elon-musk-loses-lawsuit-against-openai-in-unanimous-verdict/
54,2026-05-19-10-39-54 +0000,nyt,The war on Iran has complicated a closely watched Republican primary.,https://www.nytimes.com/live/2026/05/19/us/midterms-georgia-kentucky/the-war-on-iran-has-complicated-a-closely-watched-republican-primary
53,2026-05-19-01-23-00 +0000,wsj,Three People Killed in Shooting at San Diego Mosque,https://www.wsj.com/us-news/san-diego-mosque-shooting-50142167
52,2026-05-18-18-06-15 +0000,latimes,"Jury rejects Elon Musk's lawsuit, sides with OpenAI in bitter feud over AI future",https://www.latimes.com/business/story/2026-05-18/jury-sides-with-openai-tossing-out-elons-claim-that-sam-altman-stole-charity
51,2026-05-19-16-47-43 +0000,nypost,Va. teacher Abby Zwerner recounts first grader’s chilling behavior — and how she warned principal about him before she was shot,https://nypost.com/2026/05/19/us-news/virginia-teacher-abby-zwerner-recounts-first-graders-chilling-behavior-how-she-warned-principal-about-him-before-she-was-shot/
51,2026-05-18-18-34-46 +0000,cbc,American tests positive for Ebola virus amid outbreak in Congo and Uganda: CDC,https://www.cbc.ca/news/health/american-tests-positive-ebola-virus-9.7203382?cmp=rss
51,2026-05-19-14-20-15 +0000,bbc,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns",https://www.bbc.com/news/articles/ceqp11gn1l8o?at_medium=RSS&at_campaign=rss
