score,word
29,trump
27,iran
19,new
14,starmer
13,will
13,minister
12,talks
12,china
12,up
11,ai
11,california
11,oil
10,prime
10,market
9,court
9,greenspan
8,top
8,dies
8,alan
8,killed
8,first
8,against
8,dead
8,uk
8,you
7,reflecting
7,burnham
7,heat
7,france
7,war
7,cup
7,world
7,shooting
7,america
7,he
7,judge
7,keir
7,tech
7,pool
7,billion
7,high
6,power
6,president
6,do
6,was
6,fire
6,supreme
6,under
6,off
6,crash
6,two
6,gas
6,party
6,case
6,out
6,europe
6,deal
5,center
5,vance
5,israel
5,law
5,colombia
5,during
5,city
5,tesla
5,data
5,doj
5,may
5,race
5,day
5,prices
5,next
5,fed
5,time
5,york
5,battle
5,music
5,ex
5,canada
5,sanctions
5,here
5,all
5,texas
4,roundup
4,least
4,justice
4,rise
4,public
4,latest
4,most
4,de
4,west
4,street
4,year
4,win
4,central
4,sell
4,whether
4,spacex
4,futures
4,put
4,energy
4,drop
4,launches
4,peace
4,decade
4,brexit
4,rights
4,probe
4,leaves
4,talk
4,houston
4,whitney
4,davis
4,clive
4,global
4,boy
4,weeks
4,former
4,rules
3,industry
3,host
3,attack
3,donaldson
3,continues
3,lifts
3,dollar
3,department
3,resignation
3,explosion
3,temperatures
3,labour
3,mps
3,modern
3,longtime
3,six
3,happen
3,family
3,strikes
3,la
3,espriella
3,cases
3,lebanon
3,months
3,qatar
3,signed
3,un
3,support
3,pressure
3,pm
3,brings
3,memorial
3,picks
3,team
3,house
3,allegedly
3,inside
3,injured
3,been
3,platform
3,tool
3,women
3,their
3,gavin
3,one
3,board
3,twins
3,newsom
3,want
3,your
3,th
3,find
3,had
3,american
3,arrested
3,chief
3,administration
3,government
3,nuclear
3,north
3,them
3,minnesota
3,no
3,using
3,bid
3,murder
3,resign
3,hormuz
3,progress
3,executive
3,ceo
3,signs
3,south
3,note
3,montreal
3,suspect
3,india
3,sales
3,citizenship
3,strait
3,control
3,iranian
3,since
3,andy
3,air
3,inflation
3,fees
3,left
3,stock
3,ahead
3,cut
3,markets
3,trade
3,really
3,driven
3,school
3,shot
3,spending
3,ebola
2,inquiry
2,vandals
2,fall
2,selloff
2,abelardo
2,athletes
2,sentenced
2,businesses
2,share
2,leading
2,becomes
2,messi
2,blocks
2,office
2,surfside
2,major
2,decisions
2,like
2,architect
2,king
2,abc
2,dad
2,four
2,moves
2,rate
2,radio
2,trans
2,dozens
2,look
2,pay
2,britain
2,fix
2,see
2,weather
2,patients
2,studio
2,soccer
2,kills
2,building
2,political
2,deepens
2,where
2,alleged
2,japan
2,testing
2,white
2,sunny
2,bay
2,come
2,customers
2,pizza
2,defeat
2,replace
2,raise
2,policies
2,plans
2,takes
2,forces
2,play
2,effort
2,mixed
2,needs
2,game
2,investigation
2,safety
2,changes
2,plan
2,increase
2,believes
2,within
2,return
2,company
2,taliban
2,civilian
2,outbreak
2,sets
2,loses
2,fast
2,sued
2,bans
2,thousands
2,cuba
2,slides
2,abuse
2,hopes
2,heights
2,boyle
2,google
2,red
2,campaign
2,warn
2,bring
2,further
2,impact
2,right
2,natural
2,steps
2,ransom
2,claims
2,officer
2,guthrie
2,died
2,abduction
2,crime
2,men
2,drug
2,idf
2,confirmed
2,congo
2,nancy
2,million
2,patz
2,kept
2,threatens
2,three
2,nyc
2,among
2,stake
2,push
2,fresh
2,shows
2,shares
2,blocked
2,fuel
2,video
2,test
2,continue
2,freedom
2,civil
2,fcc
2,death
2,did
2,without
2,becoming
2,firefighters
2,deaths
2,payday
2,spain
2,heatwave
2,food
2,record
2,primaries
2,conviction
2,etan
2,northern
2,jeffrey
2,quits
2,better
2,become
2,relationship
2,leader
2,bed
2,finds
2,bath
2,beyond
2,stores
2,buy
2,start
2,single
2,likely
2,star
2,buying
2,sex
2,bombshell
2,before
2,real
2,library
2,western
2,lawyers
2,through
2,life
2,jobs
2,european
2,influential
2,everyone
2,temporarily
2,lawsuit
2,korea
2,giant
2,mogul
2,behind
2,amid
2,alerts
2,bruce
2,springsteen
2,aged
2,five
2,chairman
2,those
2,brutal
2,child
2,parents
2,australia
2,announces
2,body
2,ministers
2,being
2,should
2,potential
2,wins
2,head
2,workers
2,she
2,other
2,florida
2,debate
2,days
2,british
2,passes
2,vital
2,official
2,mark
2,banker
2,best
2,sent
2,investors
2,today
2,woman
2,ticket
2,subpoenas
2,russia
2,senate
2,wave
2,monday
2,lincoln
2,final
2,saw
2,show
2,backed
2,plant
2,view
2,dollars
2,rare
2,decades
2,resigns
2,domino
2,help
2,group
2,ipo
2,well
2,explained
2,crimea
2,extreme
2,human
2,putin
2,times
2,watch
2,drones
2,ukraine
2,bill
2,don
2,firms
2,disneyland
2,forecast
2,gets
2,stocks
1,aviation
1,collect
1,lsd
1,retreat
1,wrong
1,depression
1,quick
1,based
1,makers
1,candle
1,headway
1,cap
1,different
1,delivers
1,definium
1,unionize
1,concerns
1,falling
1,talent
1,enforcing
1,morgan
1,surge
1,rivals
1,pill
1,discuss
1,battles
1,won
1,deportees
1,brussels
1,netflix
1,across
1,gaining
1,quickly
1,models
1,buys
1,chinese
1,advance
1,cheap
1,overreach
1,joins
1,lost
1,canadian
1,certificates
1,youtube
1,surrender
1,reverses
1,ottawa
1,hot
1,stage
1,kick
1,spinoff
1,ones
1,wednesday
1,scorer
1,stayed
1,dept
1,stars
1,metals
