score,word
31,trump
24,shutdown
21,government
17,china
14,end
13,up
13,new
10,oil
10,year
10,house
9,market
8,key
8,military
8,bbc
8,day
7,deal
7,her
7,veterans
7,city
7,killed
7,california
7,she
7,he
7,two
7,israel
7,ai
6,venezuela
6,rate
6,long
6,uk
6,off
6,top
6,billion
6,group
6,democrats
6,court
6,bank
6,against
5,jack
5,america
5,out
5,reform
5,pay
5,during
5,aircraft
5,will
5,business
5,plane
5,across
5,india
5,south
5,pakistan
5,data
5,coast
5,car
5,bill
5,loss
5,administration
5,flight
5,minister
5,first
4,climate
4,video
4,shows
4,democratic
4,carrier
4,syria
4,when
4,senate
4,turkish
4,openai
4,bridge
4,supreme
4,meeting
4,was
4,crash
4,time
4,amid
4,air
4,stake
4,sells
4,schlossberg
4,nation
4,death
4,would
4,plans
4,thousands
4,took
4,gaza
4,jail
4,rise
4,talk
4,hit
4,here
4,cut
4,world
4,attack
4,ex
4,demand
4,sales
4,girl
4,report
4,one
4,staff
4,drilling
4,faces
4,police
3,road
3,brother
3,deadly
3,troops
3,inside
3,tariffs
3,explosion
3,star
3,victory
3,kills
3,goes
3,left
3,hiring
3,nyc
3,ghana
3,softbank
3,buy
3,seat
3,congressional
3,rises
3,blue
3,million
3,women
3,public
3,move
3,war
3,mom
3,moment
3,fight
3,nvidia
3,texas
3,minnesota
3,these
3,driver
3,unemployment
3,obama
3,growing
3,need
3,roundup
3,life
3,don
3,prices
3,full
3,helicopter
3,near
3,watch
3,ukrainian
3,killing
3,crashes
3,five
3,forces
3,push
3,former
3,before
3,speech
3,sue
3,earth
3,russian
3,return
3,gold
3,tuesday
3,tax
3,protesters
3,accused
3,investigate
3,send
3,talks
3,payments
3,event
3,justice
3,jobs
3,wife
3,stay
3,caribbean
3,energy
3,comes
3,efforts
3,their
3,record
3,high
3,alleged
3,building
3,ceasefire
3,mayor
3,delhi
3,all
3,stolen
3,passes
3,go
3,power
3,dies
3,congress
3,might
3,suicide
2,under
2,conviction
2,delays
2,tiktok
2,influencer
2,being
2,parker
2,seekers
2,holiday
2,blast
2,islamabad
2,strikes
2,describes
2,targets
2,recess
2,prime
2,jet
2,flights
2,japan
2,bet
2,leave
2,footage
2,missing
2,american
2,pays
2,without
2,leaders
2,collapsing
2,late
2,georgia
2,camp
2,judge
2,republican
2,stranded
2,boss
2,australia
2,ceo
2,seeks
2,mamdani
2,emergency
2,test
2,county
2,hotel
2,tells
2,iraqis
2,parliament
2,extends
2,food
2,very
2,give
2,him
2,street
2,ancient
2,tree
2,andrew
2,economic
2,dominican
2,republic
2,suffers
2,bn
2,corruption
2,shares
2,leader
2,yet
2,ship
2,israeli
2,students
2,melissa
2,voting
2,russia
2,sanctions
2,white
2,rules
2,west
2,surges
2,may
2,ice
2,ready
2,dad
2,since
2,london
2,global
2,wanted
2,steps
2,department
2,pm
2,leadership
2,interest
2,crime
2,private
2,king
2,other
2,traffic
2,control
2,target
2,opening
2,turning
2,point
2,berkeley
2,visit
2,continue
2,mortgage
2,bad
2,beef
2,captures
2,spending
2,taiwan
2,moves
2,confronts
2,johnson
2,trip
2,cuts
2,fbi
2,bringing
2,quest
2,way
2,nears
2,auto
2,storm
2,scheme
2,ahead
2,senators
2,taking
2,job
2,bets
2,stock
2,immigrant
2,families
2,syrian
2,americans
2,surprise
2,face
2,pulls
2,else
2,john
2,fetterman
2,dems
2,tv
2,africa
2,entire
2,night
2,parents
2,film
2,turns
2,won
2,restore
2,president
2,apple
2,app
2,store
2,benefits
2,soldiers
2,prepare
2,popular
2,river
2,chip
2,posts
2,fog
2,plan
2,grow
2,cop
2,brazil
2,kansas
2,chuck
2,schumer
2,silver
2,costs
2,gains
2,investors
2,canada
2,edit
2,blame
2,border
2,school
2,used
2,europe
2,sabotage
2,scott
2,battle
2,coffee
2,cia
2,health
2,days
2,toll
2,own
2,authorities
2,republicans
2,era
2,national
2,thc
2,climbs
2,lawmakers
2,manufacturing
2,screen
2,case
2,shark
2,child
2,chicago
2,fallen
2,redistricting
2,held
2,jamaica
2,roman
2,states
2,miss
2,files
2,campaign
2,soros
2,backed
2,prosecutor
2,escapes
2,blasts
2,my
2,animal
2,region
2,four
2,looking
2,switzerland
2,gives
2,there
2,peak
2,minority
2,seek
2,nadler
2,blackstone
2,thailand
2,weak
2,daughter
2,severe
2,approaches
2,grijalva
2,support
2,no
2,gas
2,decade
2,istanbul
2,turkey
2,rare
2,museum
2,part
2,newly
2,fall
2,sues
2,dead
2,deportation
2,iran
2,concerns
2,florida
2,cancellations
2,hamas
2,futures
2,jfk
2,cancer
2,were
2,growth
2,hire
2,indian
2,little
2,giant
2,breaking
2,trail
2,runner
2,prohibited
2,run
2,cargo
2,board
2,grandson
2,try
2,northern
2,lights
2,twin
2,cities
2,grand
2,teton
2,pardons
1,powerful
1,shipbuilder
1,fincantieri
1,revenue
1,jump
1,underwater
1,edge
1,sterling
1,further
1,falls
1,ryanair
1,scraps
1,printed
1,boarding
1,fully
1,digital
1,chevron
1,getting
1,serious
1,economy
1,asante
1,welcomes
1,artefacts
1,small
1,sentiment
1,slides
1,profits
1,infected
1,spray
1,graffiti
1,teaches
1,bay
1,area
1,teens
1,tag
1,raising
1,until
1,mexico
1,prisoner
1,puts
1,wrongful
1,unit
1,scrutiny
1,meets
1,extradition
1,notice
1,nigeria
1,timipre
1,sylva
1,statues
1,chase
1,southern
1,side
1,help
1,dispatcher
1,brothers
1,charged
1,african
1,rapper
1,murder
1,skip
1,shine
1,beyond
1,xi
1,purges
1,media
1,provocateur
1,politics
1,drugs
1,detour
1,ran
1,wyoming
1,newsom
1,spotlight
1,conference
1,decided
1,controversial
1,launch
1,york
1,irish
1,see
1,boost
1,revenues
1,weight
1,bonaly
1,reveals
1,medals
1,vegas
1,away
1,caring
1,stricken
1,mother
1,iea
1,revived
1,policy
1,outlook
1,sees
1,bob
1,ross
1,paintings
1,la
1,joux
1,show
1,unease
1,nuclear
1,forecast
1,increasingly
1,cloudy
1,myanmar
1,scam
1,kennedy
1,heir
1,lvmh
1,acquires
1,swiss
1,watchmaker
1,dutch
1,lender
1,abn
1,amro
1,peer
1,nibc
1,extradites
