score,word
29,epstein
26,trump
22,files
13,new
11,was
10,out
9,venezuela
9,he
9,brown
9,strikes
9,syria
8,her
8,year
7,shooting
7,attack
7,will
7,released
7,police
6,before
6,christmas
6,nyc
6,governor
6,stefanik
5,congress
5,pay
5,ukraine
5,bondi
5,doj
5,won
5,re
5,minnesota
5,massive
5,plan
5,days
5,justice
5,records
5,university
5,california
5,world
5,elise
5,jeffrey
5,war
4,during
4,talk
4,you
4,dies
4,market
4,roundup
4,end
4,suspect
4,found
4,putin
4,election
4,deadly
4,off
4,tesla
4,releases
4,president
4,sources
4,seek
4,killed
4,thousands
4,canada
4,wife
4,case
4,high
4,woman
4,no
4,isis
4,release
4,mit
4,oil
4,court
4,ai
4,death
4,tech
3,shooter
3,bid
3,elon
3,deaths
3,kennedy
3,ice
3,post
3,professor
3,center
3,seizes
3,vessel
3,near
3,looks
3,musk
3,administration
3,jury
3,times
3,coast
3,used
3,islamic
3,russia
3,fraud
3,florida
3,deal
3,strike
3,city
3,meets
3,women
3,these
3,rubio
3,media
3,takes
3,immigration
3,feds
3,three
3,americans
3,china
3,bill
3,report
3,dozens
3,show
3,lou
3,takeaways
3,department
3,response
3,their
3,american
3,troops
3,leaving
3,getting
3,former
3,watch
3,meeting
3,four
3,against
3,york
3,journalist
3,first
3,may
3,record
3,campaign
3,cannon
3,one
3,great
3,family
3,reagan
3,targets
3,dept
2,reddit
2,command
2,effort
2,five
2,dollar
2,largest
2,th
2,too
2,two
2,newly
2,lack
2,trove
2,revealed
2,lawmakers
2,identify
2,helped
2,biographer
2,foreign
2,palestinians
2,grand
2,saudi
2,tanker
2,go
2,minneapolis
2,south
2,arabia
2,scale
2,space
2,investigation
2,disclosure
2,latest
2,attend
2,since
2,west
2,she
2,carney
2,up
2,calls
2,law
2,senator
2,johnson
2,alleged
2,friday
2,car
2,slain
2,your
2,low
2,economy
2,profile
2,third
2,speech
2,measure
2,news
2,own
2,launches
2,next
2,air
2,million
2,white
2,force
2,ll
2,come
2,drops
2,race
2,judge
2,growing
2,bad
2,dead
2,mexico
2,another
2,other
2,alone
2,place
2,hockey
2,build
2,asylum
2,seekers
2,blockade
2,washington
2,square
2,park
2,result
2,ever
2,train
2,hits
2,deliver
2,suspects
2,chief
2,see
2,photo
2,where
2,homeless
2,warns
2,drop
2,betting
2,thwart
2,shows
2,laws
2,tiktok
2,humanity
2,era
2,here
2,away
2,forecast
2,keeps
2,planned
2,gifts
2,rising
2,spree
2,caribbean
2,list
2,families
2,pressure
2,very
2,indian
2,taiwan
2,australia
2,turned
2,killing
2,herd
2,allies
2,southern
2,all
2,months
2,beach
2,wins
2,general
2,final
2,finally
2,photos
2,clinton
2,scandal
2,escape
2,nick
2,venezuelan
2,would
2,appeal
2,parents
2,brutal
2,maduro
2,reiner
2,including
2,portugal
2,attacks
2,reveals
1,hard
1,donald
1,finding
1,included
1,cites
1,environment
1,worst
1,reporter
1,preeminent
1,missed
1,internationally
1,dog
1,feces
1,critic
1,spotlight
1,full
1,trading
1,brings
1,treasury
1,yields
1,loner
1,dropping
1,ivy
1,phd
1,program
1,fleeing
1,koch
1,political
1,raked
1,salary
1,staggering
1,signed
1,frantic
1,manhunt
1,rob
1,michele
1,jordan
1,joined
1,footage
