score,word
70,trump
20,trade
19,tariffs
18,new
17,palestinian
16,gaza
16,deal
13,tariff
13,tsunami
13,fed
12,canada
11,crash
10,russia
10,president
10,california
10,ai
10,she
10,russian
10,will
9,south
9,rates
9,brazil
9,first
8,rate
8,hit
8,governor
8,india
8,plan
8,year
8,israel
8,harris
8,before
8,out
7,judge
7,kamala
7,run
7,steady
7,was
7,off
7,house
7,earthquake
7,economy
6,deadline
6,china
6,uk
6,york
6,senate
6,killing
6,flight
6,top
6,national
6,attack
6,nyc
6,security
6,former
5,system
5,ozzy
5,pacific
5,sales
5,plane
5,army
5,osbourne
5,administration
5,korea
5,one
5,court
5,kyiv
5,cost
5,family
5,ban
5,fire
5,two
5,reach
5,ex
5,interest
5,cuts
5,sanctions
5,amid
4,mean
4,announces
4,powell
4,global
4,little
4,left
4,meeting
4,report
4,here
4,official
4,bid
4,earnings
4,market
4,food
4,deals
4,against
4,up
4,hits
4,when
4,ukraine
4,hard
4,hunger
4,holds
4,ford
4,shooting
4,data
4,since
4,do
4,high
4,missile
4,during
4,dies
4,case
4,ever
4,university
4,police
4,delta
4,recognize
4,hopes
4,fight
4,bank
4,far
4,decision
4,city
4,white
4,star
4,dead
4,made
4,employees
4,ice
4,war
4,texas
4,powerful
4,world
4,key
4,such
4,arrested
4,meta
4,ntsb
3,birmingham
3,probe
3,map
3,warns
3,talks
3,america
3,deadly
3,aid
3,late
3,claiming
3,push
3,did
3,brown
3,beach
3,strikes
3,airport
3,republicans
3,political
3,open
3,restore
3,earthquakes
3,biggest
3,damage
3,recorded
3,laura
3,pressure
3,homes
3,across
3,senators
3,least
3,gdp
3,keeps
3,revenue
3,center
3,detention
3,flood
3,wednesday
3,australian
3,passengers
3,help
3,evacuations
3,lula
3,see
3,recognise
3,millions
3,workers
3,faces
3,including
3,business
3,warning
3,st
3,details
3,effort
3,baby
3,death
3,nasa
3,appointment
3,panic
3,weeks
3,room
3,sparks
3,helicopter
3,pay
3,wounding
3,had
3,government
3,altitude
3,bought
3,would
3,social
3,citing
3,rules
3,voice
3,growth
3,reaches
3,energy
3,group
3,gunman
3,countries
3,space
3,under
3,hearing
3,takeaways
3,growing
3,drone
3,economic
3,black
3,million
3,air
3,democrats
3,them
3,reagan
3,ahead
3,shares
3,raises
3,signs
3,most
3,backlash
3,thousands
3,forces
3,expected
3,british
3,inflation
3,show
3,magnitude
3,law
3,quake
3,dozen
3,latest
3,shows
3,copper
3,warnings
3,challenge
3,concerns
3,way
3,satellite
3,stock
3,envoy
3,record
3,warn
3,risks
3,won
3,end
3,israeli
2,rise
2,cambodia
2,central
2,test
2,look
2,fixing
2,fans
2,watchdog
2,further
2,judicial
2,minister
2,killed
2,france
2,dahlmeier
2,airdrops
2,flee
2,largest
2,funeral
2,streets
2,through
2,taken
2,arrests
2,bear
2,groups
2,among
2,deduction
2,cut
2,policy
2,right
2,german
2,hawaii
2,waves
2,medics
2,palestine
2,facebook
2,sell
2,florida
2,forecasts
2,price
2,emergency
2,allegedly
2,battle
2,parts
2,governors
2,feud
2,running
2,force
2,ukrainian
2,times
2,word
2,ad
2,american
2,miss
2,finds
2,leaving
2,caught
2,backs
2,puts
2,disruption
2,flights
2,urged
2,imports
2,rest
2,loss
2,posts
2,asks
2,virginia
2,chips
2,backdoor
2,nvidia
2,summons
2,threat
2,watch
2,threatens
2,quarter
2,robinhood
2,penalty
2,conversation
2,conservative
2,podcast
2,hamas
2,die
2,statehood
2,backing
2,recognising
2,starmer
2,stays
2,doctors
2,face
2,bessent
2,trucks
2,faulty
2,dissented
2,rips
2,mta
2,investment
2,failed
2,crashes
2,rocket
2,low
2,porn
2,canadian
2,exemption
2,trading
2,means
2,barring
2,sue
2,firm
2,hostage
2,facilities
2,point
2,sex
2,child
2,cities
2,mayor
2,powers
2,pilot
2,cockpit
2,hawk
2,frustration
2,transcripts
2,seven
2,prices
2,deployed
2,guard
2,private
2,rebounds
2,paul
2,safe
2,use
2,pitch
2,then
2,post
2,go
2,four
2,their
2,microsoft
2,control
2,alcohol
2,visit
2,privatizing
2,accounts
2,secretary
2,targets
2,loomer
2,bolsonaro
2,only
2,small
2,block
2,arrest
2,primary
2,potential
2,race
2,so
2,sister
2,profit
2,takes
2,river
2,camp
2,funding
2,half
2,my
2,mass
2,being
2,palm
2,taxes
2,cease
2,thune
2,john
2,oil
2,demand
2,unit
2,jewish
2,spain
2,lawsuit
2,nears
2,legal
2,stepped
2,another
2,dc
2,laws
2,violations
2,wasn
2,location
2,hours
2,midtown
2,rifle
2,alerts
2,heads
2,oversight
2,tells
2,whether
2,lift
2,move
2,store
2,turbulence
2,strong
2,hospitalized
2,ring
2,poker
2,stakes
2,illegal
2,arenas
2,nba
2,epstein
2,already
2,accused
2,worker
2,reveals
2,crashed
2,fell
2,attacks
2,hot
2,son
2,nebraska
2,standards
2,mamdani
2,ambitions
2,zuckerberg
2,surge
2,profits
2,action
2,congress
2,september
2,chair
2,pace
2,media
2,pro
2,allies
2,between
2,happen
2,users
2,advice
2,leaves
2,defeat
2,bill
2,hyman
2,julia
2,victim
2,pays
2,you
2,sign
2,reform
2,fatal
2,slowdown
2,arms
2,wife
2,thinking
2,leave
2,launch
2,troops
2,hiking
2,couple
2,wouldn
2,voters
2,found
2,her
2,vodka
2,husband
2,kills
2,ends
2,trip
2,steep
2,wins
2,tiktok
2,thailand
1,cola
1,futures
1,study
1,wars
1,resigns
1,line
1,sabbath
1,procession
1,there
1,surgery
1,became
1,louisana
1,eve
1,survivors
1,penny
1,damned
1,raising
1,brands
1,stressed
1,shoppers
1,today
1,roles
1,venture
1,perform
1,calmly
1,plant
1,biofuel
1,explosion
1,briefing
1,thursday
1,award
1,art
1,injury
1,nerve
1,artist
1,painting
1,strategy
1,amazon
1,turnaround
1,slid
1,same
1,degree
1,chasing
1,finger
1,drinks
1,celsius
1,mislabeled
1,seltzers
1,recalls
1,noon
1,agreement
1,daughter
1,fiery
1,honeymoon
1,visitor
1,museum
1,girls
1,promise
1,station
1,mission
1,crew
1,spacex
1,withdrawn
1,arkansas
1,kids
1,whitney
1,jumps
1,want
1,contributor
1,been
1,haven
1,doctor
1,ago
1,impending
1,signal
1,pmis
1,famine
1,expressed
1,lawmakers
1,even
1,rejected
1,wilderness
1,grizzly
1,spray
1,saves
1,quick
1,later
1,gas
1,buy
1,pressured
1,whistleblower
1,king
1,jean
1,billie
1,tennis
1,conquer
1,college
1,lopez
1,athletes
1,youth
1,risk
1,brain
1,damaged
1,football
1,evidence
1,obama
1,newlyweds
1,using
1,network
1,cloned
1,handler
1,exports
1,blow
1,beat
1,begged
1,brutal
1,celebrating
1,cincinnati
1,guru
1,unpopular
1,done
1,immediately
1,lines
1,defensive
1,miles
1,hundreds
1,fortify
1,inside
1,legend
1,rock
1,hero
1,local
1,respects
1,agree
1,need
1,election
1,intel
1,controversial
1,newsom
1,alberta
1,surpass
1,cases
1,measles
1,daughters
