score,word
53,iran
47,trump
40,war
17,new
14,will
12,media
11,house
11,california
11,two
10,tsa
9,strait
9,deal
9,hormuz
9,her
9,airport
8,bill
8,no
8,women
8,best
8,social
8,energy
8,companies
7,market
7,may
7,end
7,first
7,under
7,oil
7,up
7,pay
7,workers
7,here
6,senate
6,year
6,most
6,funding
6,trade
6,today
6,dhs
6,died
6,strikes
6,president
6,report
6,security
6,prices
6,he
5,should
5,judge
5,between
5,administration
5,immigration
5,fed
5,white
5,gas
5,court
5,iranian
5,ban
5,insurance
5,save
5,police
5,just
5,leader
5,israel
5,ex
5,officers
5,financial
5,firms
5,online
5,center
5,ai
5,chaos
5,latest
5,history
5,final
4,raising
4,through
4,record
4,during
4,rep
4,palestinian
4,against
4,republican
4,threat
4,gets
4,ahead
4,claims
4,san
4,military
4,missing
4,helicopter
4,expansion
4,inflation
4,three
4,cuba
4,plans
4,spain
4,savannah
4,guthrie
4,nyc
4,illegal
4,mexico
4,she
4,sign
4,bank
4,him
4,act
4,biggest
4,start
4,transgender
4,billion
4,probe
4,use
4,show
4,euthanasia
4,million
4,fiduciary
4,off
4,shutdown
4,whale
4,dies
4,rubio
4,probes
4,department
4,early
4,justice
4,economy
4,congress
4,agents
4,killed
4,attacks
4,free
3,return
3,signs
3,sex
3,higher
3,world
3,fuel
3,dow
3,falls
3,correction
3,territory
3,gavin
3,ice
3,growing
3,brown
3,europe
3,himself
3,protests
3,rises
3,diesel
3,revolt
3,price
3,kings
3,charged
3,shows
3,saudi
3,making
3,service
3,cities
3,secret
3,spanish
3,emails
3,before
3,killing
3,millions
3,money
3,aid
3,help
3,hits
3,inside
3,made
3,route
3,kash
3,supply
3,russia
3,food
3,toll
3,ships
3,would
3,one
3,housing
3,where
3,patel
3,long
3,personal
3,time
3,april
3,fbi
3,musk
3,phone
3,costs
3,newsom
3,days
3,you
3,ready
3,ukraine
3,charts
3,countries
3,caught
3,seen
3,minister
3,stolen
3,roundup
3,stocks
3,girls
3,talk
3,signature
3,plot
3,meta
3,daughter
3,hawaii
3,crash
3,activist
3,trans
3,tech
3,south
3,farmers
3,francisco
3,america
3,data
3,middle
3,car
3,economic
3,dem
3,committee
3,deadline
3,investors
3,victim
3,rape
3,gang
3,executive
3,fund
3,rare
3,video
3,rejects
3,lead
3,consider
3,known
3,well
3,major
3,election
3,pentagon
3,chief
3,all
3,kennedy
3,european
3,biden
3,castillo
3,noelia
3,sentiment
3,talks
3,pass
3,lawsuit
3,impact
3,require
3,was
3,got
3,already
3,markets
3,consumer
3,mideast
3,east
3,german
3,nypd
3,good
3,death
2,prime
2,petrol
2,humpback
2,agent
2,rapper
2,natural
2,maga
2,bars
2,swims
2,passed
2,pernod
2,hitting
2,partial
2,plan
2,choose
2,top
2,drone
2,investment
2,reform
2,change
2,advisor
2,life
2,jill
2,shoots
2,rages
2,sam
2,significantly
2,humanitarian
2,camera
2,graves
2,boats
2,family
2,vance
2,senior
2,heartbreaking
2,dollars
2,had
2,candidate
2,democrats
2,guilty
2,fraud
2,allegedly
2,border
2,been
2,demand
2,never
2,hands
2,since
2,deadlines
2,targets
2,gives
2,targeted
2,defeat
2,line
2,coming
2,rail
2,sheriff
2,losses
2,seizes
2,stock
2,ballots
2,mark
2,central
2,being
2,law
2,missile
2,hold
2,narrative
2,getting
2,push
2,maker
2,dead
2,korea
2,washington
2,proposed
2,owl
2,moving
2,paid
2,power
2,michigan
2,forman
2,thursday
2,shortage
2,pressure
2,york
2,details
2,term
2,wary
2,started
2,attorney
2,out
2,do
2,march
2,extends
2,los
2,angeles
2,sea
2,ricard
2,island
2,school
2,business
2,sees
2,newyork
2,approves
2,industry
2,lost
2,presbyterian
2,nepal
2,currency
2,pm
2,vicha
2,high
2,maple
2,foot
2,accusing
2,iconic
2,action
2,their
2,rights
2,weeks
2,jobs
2,woman
2,finish
2,assaulted
2,immigrant
2,across
2,mother
2,sources
2,florida
2,challenging
2,laguardia
2,girlfriend
2,experts
2,calls
2,found
2,tracking
2,lose
2,hundreds
2,blasts
2,footage
2,won
2,affect
2,keeping
2,soaring
2,low
2,letter
2,acquire
2,another
2,local
2,cpac
2,government
2,chaotic
2,our
2,served
2,joke
2,international
2,race
2,medical
2,schools
2,golden
2,giving
2,sitting
2,scientists
2,point
2,moves
2,troops
2,shocking
2,without
2,investigating
2,austria
2,live
2,homeland
2,pace
2,signed
2,epstein
2,raise
2,meet
2,protections
2,antitrust
2,sales
2,jumps
