score,word
55,trump
22,new
18,china
16,hamas
15,gaza
14,he
13,government
13,shutdown
11,market
11,out
11,up
10,israel
9,uk
9,their
9,court
9,deal
8,billion
8,will
8,california
8,war
8,economy
8,house
8,act
7,america
7,case
7,talk
7,voting
7,hostage
7,judge
7,when
6,syria
6,amid
6,bank
6,ahead
6,trade
6,supreme
6,no
6,oil
6,fire
6,administration
6,race
6,challenge
6,president
6,rights
6,ex
6,stellantis
6,venezuela
6,these
6,office
6,death
6,roundup
5,american
5,tariffs
5,found
5,growth
5,first
5,women
5,two
5,against
5,argentina
5,would
5,returned
5,ukraine
5,white
5,global
5,news
5,year
5,data
5,budget
5,next
5,power
5,energy
5,russian
5,russia
5,ai
5,rare
5,legal
5,pay
5,face
5,alleged
5,action
5,county
5,was
5,assad
5,fall
5,prison
5,do
5,own
5,cia
4,engineering
4,family
4,rises
4,ruling
4,among
4,gas
4,justice
4,covert
4,rules
4,titan
4,submersible
4,targets
4,leaders
4,claims
4,bodies
4,workers
4,military
4,before
4,world
4,republicans
4,push
4,cut
4,hand
4,here
4,me
4,remains
4,canada
4,find
4,minnesota
4,india
4,hostages
4,support
4,questions
4,won
4,gets
4,so
4,kenyan
4,higher
4,odinga
3,visas
3,kirk
3,sex
3,attacks
3,inside
3,experts
3,days
3,months
3,open
3,woman
3,crash
3,records
3,one
3,newsom
3,sparks
3,authorizes
3,victims
3,stake
3,governor
3,watch
3,her
3,maduro
3,raids
3,sherrill
3,show
3,mikie
3,risk
3,pentagon
3,hegseth
3,bill
3,signs
3,buy
3,rivals
3,young
3,immigration
3,johnson
3,crackdown
3,star
3,due
3,left
3,sales
3,dead
3,arrested
3,buying
3,under
3,chief
3,firm
3,control
3,she
3,central
3,impact
3,chatgpt
3,start
3,former
3,may
3,shut
3,student
3,florida
3,political
3,charges
3,accused
3,threatens
3,emergency
3,financial
3,ntsb
3,republican
3,coming
3,during
3,al
3,win
3,peace
3,faulty
3,implosion
3,jail
3,plan
3,rep
3,end
3,south
3,caught
3,moscow
3,boss
3,pushes
3,making
3,airport
3,costs
3,scott
3,redistricting
3,outside
3,couple
3,viral
3,game
3,report
3,forces
3,time
3,media
3,keeps
3,urges
3,putin
3,where
3,york
3,minister
3,bessent
3,cuts
3,drop
3,rejects
3,australia
3,jobs
3,bny
3,cost
3,election
3,save
3,raila
3,mamdani
3,politics
3,boost
3,jeep
3,deadly
3,you
3,fired
3,soldier
3,killed
3,need
3,body
3,off
3,seat
3,stock
3,gov
3,lawsuit
3,latest
3,released
3,theft
3,million
3,texts
3,behind
3,recalls
3,strong
2,bite
2,earnings
2,teen
2,alaska
2,windshield
2,search
2,boyfriend
2,high
2,netanyahu
2,canadian
2,assaults
2,door
2,speed
2,schumer
2,getting
2,primary
2,having
2,son
2,ireland
2,files
2,another
2,prospects
2,became
2,took
2,scottish
2,like
2,injured
2,welcomes
2,slow
2,futures
2,bankers
2,charged
2,place
2,israeli
2,profit
2,centers
2,fish
2,debate
2,armed
2,concludes
2,investigation
2,full
2,falling
2,attack
2,lift
2,palisades
2,ballroom
2,hollywood
2,major
2,dinner
2,did
2,louisiana
2,cease
2,overhaul
2,meets
2,pro
2,staffer
2,across
2,blasts
2,tax
2,park
2,only
2,wall
2,trading
2,erotica
2,spies
2,scale
2,chinese
2,spying
2,being
2,guidance
2,help
2,tomahawks
2,boom
2,dollar
2,fed
2,hopes
2,reeves
2,democrats
2,see
2,collapsed
2,luxury
2,both
2,citing
2,based
2,change
2,plans
2,pakistan
2,clashes
2,identify
2,brown
2,usc
2,drugging
2,fox
2,anti
2,layoffs
2,condemn
2,calls
2,argues
2,plant
2,north
2,revoked
2,least
2,police
2,comments
2,department
2,tariff
2,difficult
2,life
2,jewish
2,claim
2,operations
2,swastika
2,flag
2,gop
2,congressman
2,die
2,arc
2,hits
2,told
2,southern
2,businesses
2,blames
2,shaped
2,move
2,leaving
2,faced
2,job
2,mass
2,burglars
2,were
2,warns
2,sued
2,ties
2,jeffrey
2,epstein
2,outlook
2,looking
2,truckers
2,supply
2,nyc
2,jack
2,claimed
2,center
2,brands
2,map
2,era
2,expand
2,leader
2,avoid
2,idf
2,earthquake
2,health
2,your
2,earth
2,restrictions
2,truce
2,brampton
2,democracy
2,ended
2,voters
2,afghan
2,mayor
2,been
2,english
2,private
2,finance
2,korea
2,changes
2,sets
2,midterm
2,expansion
2,thousands
2,turn
2,opposition
2,manufacturing
2,industry
2,just
2,ceasefire
2,decision
2,national
2,wage
2,far
2,edward
2,third
2,andrew
2,system
2,august
2,executions
2,charlie
2,nestl
2,slash
2,top
2,employees
2,video
2,airports
2,vehicles
2,policy
2,tech
2,fled
