score,word
51,trump
30,new
15,colombia
14,ai
14,iran
13,death
11,former
10,race
10,president
10,oil
9,high
9,california
9,was
9,out
9,earthquake
9,market
9,year
9,food
8,war
8,off
8,watch
8,here
8,up
8,will
8,report
7,court
7,party
7,dies
7,outside
7,wisconsin
7,under
7,flight
6,election
6,fire
6,police
6,assad
6,house
6,threat
6,childhood
6,deal
6,murder
6,russia
6,al
6,air
6,democratic
6,wall
6,talk
6,major
5,city
5,ahead
5,their
5,sales
5,primary
5,want
5,north
5,billion
5,data
5,mamdani
5,michigan
5,health
5,pool
5,during
5,wildfire
5,companies
5,lands
5,no
5,against
5,quake
5,turkey
5,eagle
5,today
5,roundup
5,vaccine
5,stocks
5,attack
5,first
5,bashar
5,strike
5,nyc
5,hong
5,hits
5,jackie
5,raise
5,canada
5,charged
5,hormuz
5,you
5,elections
5,syria
5,truck
5,catering
4,plans
4,russian
4,only
4,rates
4,prices
4,shooting
4,arrested
4,moment
4,economic
4,record
4,francesca
4,anti
4,child
4,killed
4,democrats
4,live
4,show
4,move
4,bald
4,south
4,summer
4,one
4,judge
4,ukraine
4,force
4,car
4,release
4,latest
4,syrian
4,should
4,fall
4,china
4,used
4,signs
4,military
4,sentenced
4,absentia
4,ship
4,case
4,government
4,fauci
4,her
4,she
4,glasses
4,mom
4,executive
4,time
4,gop
4,takes
4,secret
4,florida
4,trial
4,deadly
4,calls
4,shots
4,ever
4,el
4,least
4,risk
4,another
4,reflecting
4,firms
4,administration
4,social
4,media
3,most
3,fight
3,area
3,meet
3,would
3,coast
3,them
3,cameras
3,west
3,reserve
3,pressure
3,open
3,hundreds
3,truth
3,men
3,monday
3,economy
3,discovers
3,boom
3,jr
3,rfk
3,ingredients
3,blockade
3,break
3,covid
3,gas
3,mayday
3,minnesota
3,pause
3,outlook
3,british
3,lebanon
3,early
3,teen
3,slams
3,security
3,debate
3,end
3,claims
3,key
3,plane
3,start
3,push
3,obama
3,la
3,texts
3,chair
3,small
3,following
3,eclipse
3,governor
3,general
3,fears
3,between
3,later
3,loss
3,miller
3,max
3,rep
3,republicans
3,carolina
3,where
3,st
3,dictator
3,law
3,night
3,late
3,homes
3,near
3,remains
3,candidates
3,calling
3,street
3,ex
3,stars
3,revenue
3,tupac
3,sports
3,reports
3,rise
3,inflation
3,further
3,higher
3,financial
3,best
3,getting
3,tax
3,terre
3,pied
3,blocks
3,trade
3,kills
3,faces
3,credit
3,backlash
3,term
3,immigration
3,sources
3,center
3,nvidia
3,pay
3,takeover
3,july
3,go
3,battle
3,investors
3,ebola
3,school
3,growing
3,coming
3,acquire
3,middle
2,deaths
2,white
2,baby
2,level
2,nominee
2,recording
2,boeing
2,giant
2,buy
2,oversee
2,author
2,guard
2,central
2,nypd
2,cities
2,flock
2,ben
2,critical
2,so
2,find
2,australia
2,deepens
2,europe
2,wild
2,airport
2,global
2,supreme
2,refuses
2,stock
2,train
2,flights
2,crimes
2,press
2,stage
2,satellite
2,posts
2,million
2,king
2,sentences
2,ruler
2,netanyahu
2,mp
2,welcome
2,efforts
2,financing
2,mortgage
2,spacex
2,rocket
2,chinese
2,speed
2,real
2,price
2,control
2,arrest
2,charges
2,exploitation
2,sexual
2,son
2,troubled
2,boebert
2,half
2,nearly
2,caused
2,spain
2,morocco
2,talks
2,drops
2,rescue
2,parliament
2,nato
2,jet
2,secretly
2,video
2,bars
2,influencer
2,magnitude
2,dead
2,francisco
2,grooming
2,socialist
2,lapd
2,budget
2,capitan
2,mysterious
2,noncitizens
2,pursuit
2,swap
2,london
2,taxi
2,trillion
2,group
2,mmr
2,vaccines
2,limit
2,migrant
2,ceuta
2,trip
2,lauren
2,leadership
2,penalty
2,killing
2,concerns
2,size
2,auto
2,energy
2,these
2,illinois
2,heats
2,teacher
2,good
2,emanuel
2,rolls
2,voter
2,states
2,san
2,ultraprocessed
2,hollywood
2,largely
2,stalemate
2,barrel
2,foods
2,hanwha
2,world
2,lose
2,insiders
2,announces
2,pm
2,hours
2,gives
2,dad
2,midterm
2,york
2,re
2,rises
2,risks
2,camp
2,texas
2,fled
2,signals
2,pizza
2,msp
2,flagged
2,additives
2,proposal
2,crackdown
2,got
2,hot
2,ari
2,ag
2,toll
2,survivors
2,next
2,better
2,women
2,had
2,charles
2,proposed
2,makes
2,american
2,hunter
2,business
2,naval
2,dollar
2,institute
2,tucker
2,famous
2,islamophobia
2,sayed
2,dem
2,lab
2,newsom
2,discussing
2,times
2,heat
2,natural
2,east
2,rules
2,tuesday
2,biden
2,demands
2,homelessness
2,raman
2,college
2,gaza
2,nazi
2,ohio
2,plan
2,expands
2,podcast
2,barack
2,flames
2,refuse
2,remain
2,questions
2,path
2,carlson
2,red
2,houthi
2,four
2,committee
2,just
2,dsa
2,visas
2,authorities
2,steady
2,futures
2,castro
2,ra
2,there
2,he
2,summit
2,since
2,act
2,ruse
2,poor
2,marine
2,videos
2,violent
2,quarter
2,released
2,lawyer
2,class
2,replacement
2,drone
2,step
2,national
2,yemeni
2,sea
2,edges
2,power
2,became
2,selling
2,weeks
2,counterpart
2,based
2,illness
2,strait
2,players
2,allegedly
2,style
2,wife
2,grand
2,close
2,senate
2,test
2,burnham
2,bank
2,becomes
2,card
2,attorney
2,sworn
2,blanche
2,todd
2,crumbles
2,recommendations
2,personal
2,music
2,wildfires
2,suspected
2,closer
2,target
2,official
2,jones
2,powerball
2,save
2,hero
2,site
2,co
2,picks
2,watching
2,parliamentary
2,banned
2,been
2,donald
2,temporarily
2,mental
2,grades
2,university
2,rival
2,bid
2,starts
2,member
2,actor
2,hazzard
2,missiles
2,korean
2,suicide
2,found
2,review
2,duwaji
2,rama
2,suspect
2,markets
2,died
2,congo
2,using
2,agents
2,shows
2,games
2,patriot
2,dukes
2,liberal
2,sanctions
2,mass
2,bay
2,sicily
2,ancient
2,foot
2,fast
2,fake
2,consider
2,department
2,justice
2,asks
2,sur
2,largest
2,issues
2,office
2,scrutiny
2,columbia
2,woke
2,too
2,launches
2,before
1,bump
1,hathaway
1,pokes
1,fun
1,guidelines
1,changing
1,think
1,radical
1,stands
1,presidents
1,obscured
1,risky
1,travel
1,post
1,chen
1,resign
1,accident
1,gang
1,openai
1,bot
1,testing
1,cybersecurity
1,outbreak
1,fastest
1,surpass
1,republic
1,factories
1,naked
1,socal
1,married
1,forces
1,evacuations
