score,word
33,trump
25,iran
15,new
15,platner
13,war
13,senate
13,graham
12,california
10,up
10,world
10,will
9,he
9,israel
8,first
8,strikes
8,out
8,rise
8,fire
8,house
7,one
7,suspect
7,kirk
7,county
7,democrats
7,police
6,no
6,killing
6,ex
6,report
6,leader
6,russian
6,billion
6,cup
6,campaign
6,court
6,ai
6,maine
6,murder
6,air
5,gaza
5,khamenei
5,white
5,takeover
5,amid
5,ever
5,trade
5,supreme
5,prices
5,market
5,case
5,year
5,iranian
5,dies
5,race
5,charlie
5,off
5,ukraine
5,buy
5,hit
5,takes
5,energy
5,roommate
5,here
4,china
4,oil
4,former
4,bid
4,faces
4,see
4,hormuz
4,against
4,deal
4,him
4,gas
4,burnham
4,talk
4,was
4,reflecting
4,pleads
4,nato
4,nyc
4,day
4,least
4,dead
4,plan
4,probe
4,stocks
4,pool
4,fuel
4,force
4,kill
4,warns
4,raises
4,attack
4,should
4,strike
4,guilty
4,largest
4,carney
4,their
4,attacks
4,high
4,ny
4,american
4,claims
4,roundup
4,late
4,accused
4,summit
3,dozens
3,company
3,ebola
3,fraud
3,best
3,names
3,plans
3,business
3,all
3,lands
3,power
3,latest
3,fake
3,fall
3,may
3,ceo
3,officer
3,line
3,replace
3,minister
3,done
3,hadn
3,fed
3,exit
3,before
3,do
3,biggest
3,school
3,concerns
3,dozen
3,foreign
3,ayatollah
3,investors
3,funeral
3,wsj
3,americans
3,boss
3,breaks
3,around
3,bank
3,she
3,meta
3,begins
3,review
3,june
3,starting
3,ireland
3,mom
3,san
3,drones
3,other
3,city
3,airport
3,way
3,watch
3,killed
3,israeli
3,museum
3,peace
3,health
3,signs
3,planned
3,key
3,fast
3,fighting
3,food
3,companies
3,alarm
3,influencer
3,charges
3,olympian
3,means
3,strong
3,getting
3,labour
3,told
3,assassination
3,earnings
3,major
3,two
3,venezuela
3,next
3,party
3,car
3,her
3,democratic
3,hard
3,ice
3,florida
3,son
3,assault
2,pushes
2,pushed
2,mcconnell
2,missing
2,spain
2,sk
2,then
2,bonds
2,gulf
2,protest
2,field
2,colonial
2,global
2,release
2,book
2,water
2,th
2,shake
2,factory
2,kills
2,shoe
2,capital
2,warned
2,europe
2,port
2,misconduct
2,medical
2,care
2,executive
2,newsom
2,struggling
2,time
2,japan
2,sales
2,civil
2,fight
2,dem
2,don
2,under
2,artist
2,election
2,commission
2,tobacco
2,strait
2,conservative
2,sets
2,heights
2,danger
2,raped
2,boyle
2,candidate
2,intensifies
2,employees
2,making
2,live
2,turkey
2,allegations
2,candidates
2,clacton
2,night
2,palestinians
2,control
2,pols
2,elections
2,powerful
2,through
2,community
2,outlook
2,rubble
2,president
2,earthquakes
2,clear
2,top
2,plots
2,popular
2,crime
2,messages
2,mamdani
2,implosion
2,pedranti
2,spending
2,safe
2,chips
2,remains
2,ruling
2,steps
2,cuts
2,star
2,wished
2,politicians
2,built
2,evidence
2,my
2,charged
2,jennifer
2,residents
2,response
2,warehouse
2,disney
2,el
2,minnesota
2,deadly
2,crash
2,outrage
2,help
2,south
2,suspends
2,long
2,five
2,re
2,examine
2,life
2,jitters
2,france
2,falls
2,ended
2,led
2,soccer
2,read
2,silence
2,brush
2,ali
2,scramble
2,nominee
2,today
2,newsletter
2,attempt
2,disaster
2,gets
2,slice
2,qatar
2,gifted
2,sources
2,frenzy
2,giant
2,aid
2,were
2,mexico
2,chip
2,footage
2,shows
2,violent
2,well
2,video
2,three
2,metals
2,me
2,canada
2,most
2,everyone
2,really
2,go
2,revealed
2,shut
