score,pubdate,source,title,link
117,2025-11-21-20-01-53 +0000,nyt,European Leaders Back Zelensky After Trump’s Russia-Ukraine Peace Plan Excludes Them,https://www.nytimes.com/2025/11/21/world/europe/ukraine-russia-trump-peace-plan.html
85,2025-11-20-23-31-36 +0000,nypost,Ex-New York Post media columnist Keith J. Kelly inducted into Deadline Club New York Journalism Hall of Fame,https://nypost.com/2025/11/20/media/ex-new-york-post-media-columnist-keith-j-kelly-inducted-into-deadline-club-new-york-journalism-hall-of-fame/
64,2025-11-21-21-33-52 +0000,nypost,Trump says Zohran Mamdani is not a ‘jihadist’ in warm exchange during NYC mayor-elect’s White House visit,https://nypost.com/2025/11/21/us-news/trump-breaks-with-elise-stefanik-says-zohran-mamdani-is-not-a-jihadist-in-warm-exchange-during-nyc-mayor-elects-white-house-visit/
54,2025-11-21-21-55-07 +0000,nypost,Judge was warned not to free violent firebug before he allegedly set woman ablaze on train: ‘Real and present threat’,https://nypost.com/2025/11/21/us-news/judge-was-warned-not-to-free-career-criminal-before-he-set-train-lady-on-fire-real-and-present-threat/
50,2025-11-21-01-36-00 +0000,wsj,"The Transportation Department said it would pay $10,000 bonuses to air-traffic controllers who didn’t miss work during the federal government shutdown",https://www.wsj.com/politics/policy/air-traffic-controllers-with-perfect-shutdown-attendance-to-get-10-000-bonuses-4a42c3de
48,2025-11-21-15-53-00 +0000,wsj,The Democratic National Committee took out a $15 million loan to bolster its finances ahead of election wins in Virginia and New Jersey earlier this month,https://www.wsj.com/politics/policy/democratic-national-committee-takes-out-15-million-loan-to-try-to-win-again-5453959a
42,2025-11-21-15-12-08 +0000,nypost,NY Fed president floats chance of a rate cut in ‘near term’ – sparking bets on December cut,https://nypost.com/2025/11/21/business/ny-feds-president-leaves-door-open-for-rate-cut-global-brokerages-split-on-forecasts-after-jobs-report/
38,2025-11-21-16-14-33 +0000,nypost,Zepbound maker Eli Lilly hits $1T market cap — becoming first drug company to reach milestone,https://nypost.com/2025/11/21/business/eli-lilly-hits-1t-market-cap-first-drugmaker-to-reach-milestone/
35,2025-11-21-11-00-00 +0000,latimes,"Bear, in fall feeding frenzy, follows 87-year-old California man into his home",https://www.latimes.com/california/story/2025-11-21/bear-bulking-up-for-winter-followed-tahoe-man-right-into-his-home
34,2025-11-21-20-17-11 +0000,bbc,Watch: Pope Leo to US students: Don't let AI do your homework,https://www.bbc.com/news/videos/c99704g0x4ro?at_medium=RSS&at_campaign=rss
