score,pubdate,source,title,link
106,2025-12-12-02-38-00 +0000,wsj,"President Trump signs an executive order that would override state laws deemed restrictive of artificial intelligence. “We have to be unified,” Trump said",https://www.wsj.com/politics/policy/trump-signs-executive-order-to-curtail-state-ai-laws-4ffc09a9
54,2025-12-12-00-02-02 +0000,bbc,Reddit launches High Court challenge to Australia's social media ban for kids,https://www.bbc.com/news/articles/clykk2yrl9ko?at_medium=RSS&at_campaign=rss
53,2025-12-12-01-46-00 +0000,wsj,"The Indiana Senate has rejected a redistricting plan in a rebuke to President Trump, who mounted a pressure campaign on Republican lawmakers to adopt new congressional maps",https://www.wsj.com/politics/policy/indiana-redistricting-plan-rejected-in-rebuke-to-trump-07c53ac8
47,2025-12-12-13-37-51 +0000,nyt,Nobel Peace Prize Winner Machado Says U.S. Helped Her Leave Venezuela,https://www.nytimes.com/2025/12/11/world/americas/maria-corina-machado-nobel-venezuela-maduro-trump.html
45,2025-12-11-23-51-00 +0000,latimes,L.A. County sues oil companies over unplugged oil wells in Inglewood,https://www.latimes.com/environment/story/2025-12-11/0000019b-0e6e-d857-a99f-cf7f39000000
44,2025-12-12-12-00-00 +0000,nypost,Fed chief frontrunner Kevin Hassett will do whatever it takes to push through Trump’s MAGA-nomics,https://nypost.com/2025/12/12/business/fed-chief-frontrunner-kevin-hassett-will-do-whatever-it-takes-to-push-through-trumps-maga-nomics/
33,2025-12-12-11-19-36 +0000,nypost,Kilmar Abrego Garcia freed from immigration detention on judge’s order — returns to Maryland home,https://nypost.com/2025/12/12/us-news/kilmar-abrego-garcia-freed-from-immigration-detention-on-judges-order-returns-to-maryland-home/
32,2025-12-12-12-07-00 +0000,wsj,U.S. Treasury Yields Rise as Market Prices Limited Fed Rate Cuts,https://www.wsj.com/finance/investing/jgbs-mixed-risk-appetite-may-weigh-210ee1a7?mod=rss_markets_main
31,2025-12-12-16-41-57 +0000,nypost,"Dow tumbles after hitting record high, while Broadcom latest to fuel AI bubble fears",https://nypost.com/2025/12/12/business/dow-tumbles-after-hitting-record-high-while-broadcom-latest-to-fuel-ai-bubble-fears/
30,2025-12-11-19-38-28 +0000,cbc,National museum CEO leaves role after report alleged she mistreated staff for over a decade,https://www.cbc.ca/news/politics/pier-21-ceo-departure-9.7012253?cmp=rss
