score,word
53,trump
20,warner
15,new
15,court
14,bros
14,deal
14,netflix
12,paramount
12,japan
12,year
11,fire
11,china
10,up
9,trade
9,supreme
9,billion
9,bid
9,hostile
8,will
7,launches
7,discovery
7,off
7,one
7,he
7,power
6,peace
6,son
6,top
6,under
6,here
6,cambodia
6,out
6,ice
6,tariffs
6,ukraine
5,border
5,cut
5,israel
5,plan
5,chinese
5,european
5,hit
5,school
5,mexico
5,market
5,independent
5,mom
5,was
5,farmers
5,she
5,first
5,news
5,trillion
5,ai
5,problem
5,students
5,without
5,president
5,aid
4,major
4,shares
4,re
4,surplus
4,long
4,alina
4,habba
4,airport
4,plans
4,anti
4,gaza
4,economy
4,day
4,strikes
4,earthquake
4,coast
4,berkshire
4,claims
4,case
4,dies
4,being
4,all
4,hospital
4,social
4,nyc
4,you
4,russian
4,combs
4,jpmorgan
4,india
4,their
4,part
4,rise
4,thailand
4,todd
4,her
4,sales
4,government
4,race
4,leaders
4,talks
4,europe
4,no
4,may
4,killed
3,let
3,immigration
3,gives
3,senate
3,congress
3,released
3,him
3,makes
3,ready
3,prices
3,fed
3,military
3,them
3,fighting
3,jets
3,carney
3,brazil
3,former
3,less
3,housing
3,resigns
3,jersey
3,tsunami
3,thai
3,radar
3,minister
3,takeover
3,been
3,markets
3,there
3,clashes
3,commission
3,minnesota
3,amid
3,hathaway
3,open
3,sources
3,hits
3,even
3,exports
3,jail
3,high
3,multiple
3,next
3,south
3,cbs
3,leaves
3,hamas
3,election
3,criminal
3,team
3,bailout
3,administration
3,nvidia
3,coup
3,benin
3,agencies
3,love
3,give
3,media
3,kennedy
3,honors
3,brokered
3,poised
3,ahead
3,buffett
3,zohran
3,mamdani
3,center
3,talk
3,foreign
3,roundup
3,end
3,three
3,pay
3,democratic
3,zelensky
3,spending
3,your
3,deadly
3,australian
2,death
2,wildfires
2,australia
2,syria
2,fighter
2,business
2,cease
2,japanese
2,uproar
2,enough
2,party
2,hong
2,kong
2,water
2,kayak
2,father
2,island
2,cops
2,sign
2,question
2,german
2,affordability
2,coming
2,today
2,remains
2,reports
2,led
2,trial
2,other
2,charges
2,bn
2,tuesday
2,gop
2,gdp
2,war
2,world
2,grows
2,treasury
2,jv
2,losses
2,following
2,freed
2,national
2,student
2,free
2,spies
2,target
2,list
2,stay
2,strong
2,board
2,chip
2,figure
2,field
2,retirement
2,little
2,elon
2,musk
2,lost
2,questions
2,guard
2,guilty
2,prosecutor
2,fine
2,ex
2,yet
2,days
2,expected
2,presidential
2,just
2,hosts
2,track
2,cream
2,pm
2,states
2,attempted
2,unveils
2,powerful
2,doctors
2,escape
2,way
2,walk
2,backing
2,keeping
2,bad
2,illegal
2,protest
2,geico
2,martin
2,parr
2,prison
2,books
2,don
2,mark
2,anniversary
2,justice
2,murder
2,cuts
2,two
2,bill
2,hike
2,own
2,recalled
2,potential
2,golden
2,globe
2,nominations
2,africa
2,faces
2,defense
2,al
2,assad
2,time
2,skydance
2,raise
2,reason
2,worker
2,hate
2,video
2,sudan
2,fall
2,syrians
2,acting
2,planes
2,advice
2,works
2,donald
2,denies
2,ad
2,had
2,battle
2,before
2,died
2,custody
2,chase
2,chief
2,law
2,cities
2,offer
2,early
2,looms
2,read
2,found
2,stabbed
2,called
2,need
2,saying
2,soldiers
2,app
2,afcon
2,hasn
2,flag
2,millionaires
2,were
2,against
2,remain
2,safety
2,farm
2,leaving
2,refusing
2,triggers
2,warning
2,run
2,magnitude
2,rules
2,obamacare
2,users
2,asked
2,attorney
2,brothers
2,middle
2,legal
2,debate
2,restaurants
2,israeli
2,drop
2,tops
2,cause
2,lake
2,global
2,fired
2,schoolchildren
2,nigeria
2,stands
2,library
2,stake
2,police
2,corruption
2,preps
2,white
2,fast
2,view
2,return
2,office
2,local
2,chain
2,data
2,moment
2,support
2,crushing
2,wave
2,weiss
2,push
2,co
2,investors
2,story
2,fate
2,yes
2,dollar
2,appears
2,beef
2,soaring
2,activist
2,jasmine
2,review
2,abc
2,watch
2,decision
2,agents
2,air
2,kimmel
2,detention
2,dimon
2,adviser
2,matisse
2,jimmy
2,pushes
2,boat
2,strike
2,tech
2,crockett
2,pick
2,kidnapping
2,texas
2,miami
2,another
2,jamie
2,executive
1,leg
1,pepsico
1,costs
1,food
1,forms
1,supergroup
1,american
1,resiliency
1,pledge
1,promises
1,block
1,regulations
1,doctrine
1,contradictions
1,republican
1,dissent
1,shareholders
1,decide
1,aimed
1,eric
1,adams
1,reality
1,check
1,clearing
1,homeless
1,because
1,jiggle
1,room
1,tax
1,tips
1,introducing
1,corollary
1,show
1,decline
1,gallic
1,profile
1,tough
1,pill
1,swallow
1,irs
1,onlyfans
1,properly
1,regulated
1,hosting
1,recognizing
1,stallone
1,kiss
1,gaynor
1,others
1,fixed
1,households
1,nearing
1,feeling
1,dour
1,did
1,beginning
1,job
1,probation
1,perjury
1,package
1,dogs
1,kimonos
1,reinvents
1,children
1,holiday
1,turns
1,outright
1,bullish
1,canada
1,shock
1,clerk
1,murdaugh
1,sentenced
1,primary
1,hero
1,california
1,drowns
1,holding
1,above
1,capsized
1,rosenberg
1,narco
1,traffickers
1,rival
1,challenging
1,criticizes
1,drag
1,enters
1,reshaping
1,park
1,mlk
1,juneteenth
1,minutes
1,worse
1,ownership
1,marjorie
1,taylor
1,elise
1,stefanik
1,augsburg
1,decries
1,private
1,campus
1,birthday
