score,word
53,trump
28,canada
19,trade
19,iran
17,war
15,california
15,tariffs
14,new
12,dolly
12,court
11,parton
10,you
10,up
9,will
9,lake
9,mail
8,target
8,was
8,america
8,sanctions
8,against
7,dies
7,before
7,china
7,supreme
7,out
7,threatens
7,moscow
7,may
7,ai
7,death
7,market
6,hormuz
6,oil
6,bessent
6,city
6,all
6,top
6,south
6,he
6,president
6,cia
6,director
6,million
6,near
6,music
6,economic
5,administration
5,halloween
5,mass
5,voting
5,stocks
5,costume
5,tornado
5,ontario
5,attacks
5,australia
5,economy
5,makes
5,visas
5,john
5,she
5,law
5,france
5,election
5,reports
5,two
5,asylum
5,pay
5,amid
5,here
4,mamdani
4,just
4,west
4,news
4,retaliation
4,end
4,higher
4,major
4,judge
4,spacex
4,talks
4,faces
4,investigation
4,owner
4,strait
4,revenue
4,through
4,video
4,growth
4,far
4,offensive
4,paid
4,rename
4,show
4,homes
4,strikes
4,good
4,long
4,escalates
4,ratcliffe
4,tax
4,russian
4,military
4,players
4,life
4,gets
4,face
4,latest
4,carolina
4,so
4,run
4,high
4,primary
4,secret
4,inflation
4,announces
4,year
4,trial
4,dead
4,issues
4,country
4,her
3,record
3,office
3,clancy
3,pennsylvania
3,former
3,lindsay
3,workers
3,hit
3,dollar
3,own
3,wsj
3,chinese
3,six
3,sex
3,billion
3,ballots
3,nyc
3,days
3,expected
3,support
3,one
3,finds
3,ipo
3,charts
3,made
3,songs
3,warns
3,leaders
3,ruling
3,media
3,east
3,sends
3,visit
3,french
3,hopes
3,power
3,hospital
3,icon
3,risks
3,without
3,deal
3,alleged
3,bank
3,earnings
3,dozens
3,open
3,drone
3,price
3,boom
3,disease
3,vows
3,house
3,ohio
3,attorney
3,no
3,charges
3,crime
3,prison
3,canadian
3,southern
3,hits
3,targeting
3,wall
3,street
3,defends
3,billionaire
3,retaliatory
3,summer
3,tariff
3,canadians
3,tech
3,gaza
3,onlyfans
3,win
3,un
3,first
3,would
3,train
3,three
3,fox
3,backlash
3,children
3,ceo
3,across
3,anti
3,leader
3,beloved
3,newsom
3,gavin
3,russia
3,months
3,tuesday
3,being
3,crash
3,sayed
3,abdul
3,day
3,iranian
3,elections
3,runoff
3,largest
3,quarter
3,el
2,weeks
2,photos
2,rise
2,warned
2,idea
2,rises
2,sales
2,united
2,reno
2,airlines
2,where
2,stock
2,investors
2,issue
2,ed
2,op
2,gold
2,need
2,better
2,official
2,injured
2,heat
2,bet
2,goods
2,sporting
2,fears
2,india
2,turned
2,negotiations
2,montreal
2,best
2,youth
2,york
2,conflict
2,dick
2,husband
2,wolves
2,migration
2,uk
2,materials
2,actually
2,valley
2,complaint
2,write
2,today
2,founder
2,firms
2,queens
2,police
2,hate
2,tears
2,international
2,hurt
2,history
2,fire
2,flight
2,breaks
2,cash
2,darline
2,graham
2,monday
2,return
2,sponsors
2,him
2,terrorism
2,list
2,ukraine
2,syria
2,removes
2,ex
2,congress
2,details
2,released
2,zohran
2,hasn
2,questions
2,sorry
2,tribute
2,study
2,fallout
2,trading
2,political
2,gas
2,americans
2,parents
2,futures
2,outbreak
2,boost
2,thing
2,risk
2,african
2,report
2,global
2,israel
2,counter
2,parts
2,handles
2,interview
2,read
2,restaurants
2,israeli
2,advance
2,look
2,football
2,contained
2,illegal
2,destination
2,oklahoma
2,add
2,raises
2,start
2,fine
2,island
2,oversight
2,our
2,died
2,cultural
2,world
2,getting
2,ready
2,custody
2,lincoln
2,uss
2,calls
2,bans
2,fully
2,their
2,mexican
2,escalating
2,revoke
2,horrific
2,dangerous
2,ad
2,oura
2,dunkin
2,escalate
2,airport
2,which
2,scott
2,security
2,sale
2,drops
2,rare
2,got
2,middle
2,harvest
2,mayor
2,budget
2,unannounced
2,door
2,singer
2,flags
2,pulls
2,sean
2,fighting
2,motor
2,farmers
2,sheriff
2,takes
2,squeeze
2,affected
2,leaves
2,artist
2,key
2,rely
2,most
2,bitcoin
2,surges
2,suv
2,thousands
2,fast
2,moment
2,mom
2,rally
2,track
2,scandal
2,plan
2,august
2,restrict
2,plans
2,louisiana
2,kill
2,mystery
2,district
2,surprise
2,prices
2,hamas
2,known
2,trip
2,route
2,steps
2,beat
2,leaving
2,see
2,states
2,watters
2,jesse
2,festival
2,someone
2,carney
2,defiance
2,other
2,found
2,sting
2,deeply
2,religious
2,moves
2,wealth
2,nearly
2,caught
2,minister
2,sentenced
2,centers
2,data
2,council
2,sect
2,florida
2,foreigners
2,visa
2,debt
2,revocation
2,american
2,recalled
2,awareness
2,indiana
2,vehicles
2,move
2,white
2,shot
2,computing
2,forbes
2,republicans
2,poll
2,watch
2,payment
2,sources
2,place
2,settlement
2,nfl
2,don
2,paramount
2,stops
2,agreement
2,rattle
2,anthropic
