score,pubdate,source,title,link
74,2026-03-29-15-53-00 +0000,wsj,"Iran warns the U.S. after a unit of U.S. Marines arrives in the Middle East, and the stock market shows signs of resilience despite the war. Read more in today’s What’s News newsletter:",https://www.wsj.com/world/iran-warns-u-s-against-ground-invasion-592621d2
55,2026-03-29-23-57-25 +0000,bbc,No Kings protests draw large crowds to rally against Donald Trump,https://www.bbc.com/news/articles/cq8wy7g1gd1o?at_medium=RSS&at_campaign=rss
39,2026-03-29-14-35-49 +0000,nypost,Air Canada flight attendant who was ejected during LGA crash seen in hospital for first time — as daughter describes horrific injuries,https://nypost.com/2026/03/29/world-news/air-canada-flight-attendant-who-was-ejected-during-lga-crash-seen-in-hospital-for-first-time/
31,2026-03-29-09-30-00 +0000,wsj,Fed policymakers suggest interest rates could go up or down. The most probable path may be no move at all.,https://www.wsj.com/economy/central-banking/fed-officials-signal-that-rate-cuts-may-be-over-76891741
30,2026-03-29-10-00-00 +0000,latimes,Barabak: Will or won't he? A lot rides on a Trump endorsement in California governor's race,https://www.latimes.com/politics/story/2026-03-29/trump-california-governors-race-republican-endorsement
26,2026-03-30-01-09-00 +0000,wsj,"President Trump is weighing a military operation to extract nearly 1,000 pounds of uranium from Iran, a complex mission that would likely put U.S. forces inside the country for days or longer",https://www.wsj.com/politics/national-security/trump-weighs-military-operation-to-extract-irans-uranium-37427c8b
23,2026-03-29-16-42-36 +0000,cbc,The NDP has a new leader. What does Avi Lewis's arrival mean for the party?,https://www.cbc.ca/news/politics/ndp-new-leader-avi-lewsi-9.7146004?cmp=rss
23,2026-03-29-20-11-58 +0000,nypost,"F-16 fighter jets scramble, deploy flares after security scare near Trump’s Air Force One at Palm Beach airport",https://nypost.com/2026/03/29/us-news/palm-beach-airport-has-private-plane-scare-while-trumps-air-force-one-was-on-tarmac/
22,2026-03-30-00-24-04 +0000,nypost,Mamdani skips Bernie Sanders’ Bronx ‘Tax the Rich’ rally as tensions over lefty legislation mount with Gov. Hochul,https://nypost.com/2026/03/29/us-news/mamdani-skips-bernie-sanders-bronx-tax-the-rich-rally-as-tensions-over-lefty-legislation-mount-with-gov-hochul/
22,2026-03-29-17-35-43 +0000,nypost,Two India-flagged gas tankers crossing the Strait of Hormuz after Iran opens waterway to ‘non-hostile vessels’,https://nypost.com/2026/03/29/business/two-gas-india-flagged-gas-tankers-crossing-the-strait-of-hormuz/
