score,word
39,trump
23,shutdown
19,new
18,government
14,china
14,end
12,house
11,israel
11,military
10,up
9,bbc
9,president
9,oil
9,key
9,he
8,year
8,deal
8,ai
8,will
8,one
7,minister
7,off
7,venezuela
7,amid
7,billion
7,jack
7,democrats
7,northern
7,epstein
7,schlossberg
7,plans
7,california
6,here
6,top
6,america
6,two
6,out
6,bank
6,public
6,during
6,market
5,go
5,meeting
5,their
5,court
5,demand
5,gaza
5,veterans
5,video
5,may
5,aircraft
5,lights
5,city
5,climate
5,against
5,corruption
5,reform
5,flight
5,food
5,force
5,netanyahu
5,rare
4,she
4,india
4,long
4,nyc
4,all
4,five
4,west
4,south
4,fire
4,loss
4,troops
4,emails
4,street
4,world
4,white
4,turkish
4,campaign
4,plane
4,killed
4,knew
4,girls
4,rise
4,killing
4,pay
4,grandson
4,justice
4,company
4,dies
4,air
4,business
4,jeffrey
4,pardon
4,coast
4,israeli
4,drilling
4,when
4,seat
4,jfk
4,russian
4,return
4,shows
4,high
4,tells
4,report
4,row
4,carrier
4,rate
4,syria
4,day
4,talk
4,him
3,change
3,scandal
3,energy
3,full
3,mps
3,win
3,kennedy
3,aid
3,film
3,sentence
3,supreme
3,without
3,push
3,bad
3,ministers
3,nation
3,crashes
3,ceo
3,good
3,rules
3,prime
3,faces
3,little
3,data
3,canada
3,fight
3,leadership
3,interest
3,taking
3,missing
3,former
3,pm
3,wild
3,million
3,right
3,did
3,wall
3,relationship
3,administration
3,national
3,talks
3,brazil
3,forces
3,ukrainian
3,attack
3,bridge
3,sue
3,launch
3,battle
3,group
3,delhi
3,explosion
3,russia
3,sells
3,mamdani
3,african
3,democratic
3,might
3,jail
3,strikes
3,kills
3,goes
3,roundup
3,women
3,across
3,were
3,left
3,her
3,storm
3,event
3,don
3,shares
3,ceasefire
3,st
3,dollar
3,chief
3,fed
3,atlanta
3,congressional
3,growing
3,potential
3,leader
3,run
3,protesters
3,would
3,dc
3,pod
3,nears
3,jeanine
3,pirro
3,near
3,obama
3,private
3,payments
3,staff
3,first
3,pakistan
3,won
3,need
3,inside
3,power
3,crash
3,sanctions
3,congress
2,count
2,way
2,days
2,trip
2,main
2,snap
2,claims
2,test
2,red
2,treasury
2,georgia
2,kansas
2,cop
2,store
2,app
2,release
2,asks
2,students
2,school
2,crime
2,lax
2,ny
2,gop
2,investors
2,sabotage
2,cia
2,star
2,pays
2,death
2,own
2,republicans
2,surprise
2,sets
2,dow
2,hamas
2,truck
2,hundreds
2,hotel
2,mortgages
2,scott
2,tax
2,trial
2,switzerland
2,blue
2,looking
2,rises
2,cut
2,dems
2,urges
2,financial
2,benjamin
2,rent
2,most
2,river
2,watch
2,behind
2,very
2,mayor
2,american
2,moment
2,japan
2,flights
2,hit
2,youtube
2,europe
2,too
2,bostic
2,nadler
2,visit
2,continue
2,jobs
2,thousands
2,holding
2,investigate
2,giant
2,building
2,concerns
2,newsom
2,thompson
2,february
2,earth
2,quest
2,program
2,so
2,look
2,serious
2,residents
2,positions
2,entire
2,lost
2,senators
2,controversial
2,johnson
2,confronts
2,dead
2,hire
2,getting
2,foul
2,sales
2,chip
2,climb
2,expected
2,inflation
2,summit
2,skip
2,ghana
2,least
2,boss
2,alleged
2,plan
2,edit
2,speech
2,police
2,indian
2,including
2,sale
2,tops
2,settlers
2,ending
2,region
2,legal
2,bishops
2,step
2,recess
2,newly
2,part
2,ex
2,files
2,show
2,board
2,cargo
2,stake
2,minority
2,thailand
2,futures
2,boat
2,car
2,seconds
2,blackstone
2,ll
2,zohran
2,before
2,grow
2,gas
2,attorney
2,minnesota
2,spotlight
2,style
2,paul
2,was
2,chinese
2,attacks
2,ecb
2,records
2,college
2,given
2,wife
2,security
2,clash
2,move
2,victory
2,australia
2,give
2,seeks
2,county
2,war
2,fall
2,never
2,raged
2,fetterman
2,john
2,global
2,meals
2,four
2,art
2,list
2,states
2,rising
2,tv
2,review
2,sources
2,dinner
2,happen
2,share
2,facing
2,kids
2,dangerous
2,me
2,them
2,known
2,museum
2,bill
2,forecast
2,extends
2,moynihan
2,brian
2,migrant
2,threatened
2,profit
2,revenue
2,stolen
2,ancient
2,border
2,send
2,grijalva
2,soldiers
2,benefits
2,miss
2,find
2,economists
2,start
2,been
2,asked
2,civilians
2,trapped
2,paid
2,tourists
2,must
2,florida
2,voting
2,comes
2,surges
2,suffers
2,night
2,time
2,released
2,caribbean
2,moves
2,cuts
2,ride
2,restore
2,uk
2,branches
2,standing
2,soldier
2,political
2,jr
2,health
2,toll
2,efforts
2,guidance
2,nightmare
2,tensions
2,major
2,driving
2,allegedly
2,law
2,senate
2,else
2,helicopter
2,since
2,conference
2,news
2,announces
2,ties
2,family
2,blame
2,mortgage
2,captures
2,control
2,traffic
2,cancellations
2,ends
2,held
2,latest
2,texas
2,michael
2,influencer
2,next
2,name
2,funding
2,openai
1,analysts
1,even
1,bets
1,luxury
1,tab
1,jeans
1,premium
1,denim
1,indiana
1,joins
1,leave
1,ranking
1,cave
1,closer
1,inches
1,ever
1,longest
1,paving
1,mayors
1,latina
1,mariners
1,shipping
1,revive
1,miami
1,burbank
1,production
1,kentucky
1,enters
1,romans
1,dale
1,foundation
1,heritage
1,anniversary
1,wedding
1,accident
1,horrible
1,duarte
1,interface
1,computer
1,brain
1,best
1,cybathlon
1,drunk
1,ran
1,anand
1,explosive
1,slots
1,booking
1,bots
1,bid
1,powerful
1,grandma
1,international
1,violate
1,foreign
1,french
1,shot
1,race
1,there
1,digital
1,fully
1,passes
1,boarding
1,printed
