score,word
30,trump
9,president
9,world
9,iran
7,up
7,two
7,outbreak
7,out
7,drone
7,house
6,new
6,strike
6,he
6,war
6,high
5,ebola
5,arrested
5,cassidy
5,prices
5,year
5,russia
5,mayor
5,will
5,against
5,california
5,school
5,race
4,was
4,ex
4,future
4,political
4,bill
4,news
4,air
4,ukrainian
4,kills
4,energy
4,wrong
4,strikes
4,moscow
4,attack
4,emergency
4,white
4,plant
4,senate
4,family
4,hantavirus
4,nyc
4,voters
4,no
4,cruise
4,louisiana
4,star
3,billionaire
3,ai
3,power
3,allegedly
3,epstein
3,democrats
3,records
3,loses
3,life
3,pratt
3,declares
3,democratic
3,bid
3,pm
3,near
3,pressure
3,nuclear
3,republican
3,beach
3,warns
3,clock
3,ticking
3,long
3,car
3,driver
3,before
3,her
3,ukraine
3,administration
3,secret
3,our
3,congo
3,failed
3,deal
3,election
3,day
3,massive
3,act
3,one
3,american
3,killing
2,eurovision
2,boy
2,play
2,open
2,friend
2,comes
2,latino
2,them
2,reveal
2,three
2,kentucky
2,raman
2,crowds
2,stores
2,own
2,xi
2,whether
2,italy
2,off
2,she
2,group
2,working
2,class
2,soccer
2,french
2,reports
2,uae
2,taunts
2,fraud
2,roman
2,rare
2,discussing
2,arrives
2,weekend
2,across
2,bodies
2,under
2,even
2,thousands
2,close
2,colleges
2,surviving
2,real
2,touch
2,fbi
2,republicans
2,prison
2,since
2,least
2,poo
2,pee
2,spencer
2,island
2,primary
2,tightens
2,shows
2,trolling
2,global
2,dara
2,health
2,taiwan
2,bulgaria
2,swatch
2,victory
2,peace
2,space
2,term
2,scale
2,large
2,run
2,break
2,flight
2,deadlock
2,china
2,town
2,sen
2,career
2,park
2,oil
2,critics
2,police
2,ship
2,minnesota
2,northern
2,battle
2,rival
2,cabin
2,hit
2,gavin
2,dudes
2,candidate
2,texas
2,came
2,homeless
2,students
2,military
2,party
2,israel
2,do
2,impact
2,times
2,rate
2,wave
2,probe
2,fire
2,talks
2,hike
2,dem
2,latest
2,newsom
2,south
2,arkansas
2,sex
2,shooting
2,alleged
2,terror
2,culture
2,dr
2,report
2,dominion
2,contest
2,nation
2,you
2,time
2,death
2,where
2,shocking
2,cops
2,line
2,rivals
2,religious
2,face
2,nextera
2,governor
2,city
2,feeding
2,degree
2,pride
2,mysterious
2,need
2,lawmakers
2,collide
2,parents
2,may
2,amazon
2,jets
2,gold
2,job
2,show
2,festival
2,parade
2,test
2,foe
1,most
1,aggressive
1,tactics
1,protesters
1,catastrophe
1,find
1,survive
1,summit
1,projected
1,stability
1,conceded
1,scaling
1,tallest
1,peak
1,sicko
1,wanted
1,shoving
1,nicol
1,maduro
1,bagman
1,extradicted
1,teen
1,fiery
1,crash
1,maryland
1,highway
1,moments
1,agenda
1,being
1,courted
1,celebrity
1,whisperer
1,pedro
1,pascal
1,surging
1,far
1,right
1,bench
1,during
1,drug
1,charge
1,explodes
1,live
1,bonding
1,advances
1,midnight
1,deadline
1,rages
1,shock
1,mid
1,nbc
1,reporter
1,saves
1,crypto
1,judges
1,settle
1,polymarket
1,disputes
1,cancellation
1,eager
1,arms
1,stresses
1,support
1,mom
1,gives
1,birth
1,bouncing
1,baby
1,courtroom
1,weighed
1,fed
1,expectations
1,western
1,successful
1,nc
1,arraignment
1,activist
1,elliott
1,builds
1,stake
1,science
1,tools
1,supplier
1,bio
1,rad
1,guarantee
1,used
1,goes
1,undercover
1,wars
1,surprise
1,disneyland
1,moment
1,fighter
1,early
1,intervention
1,tougher
1,action
1,tackle
1,youth
1,consolidates
1,brewery
1,forced
1,rebrand
1,owner
1,charged
1,raping
1,girl
1,pushes
1,narrative
1,christian
1,prayer
1,rally
1,grizzlies
1,brandon
1,master
1,isn
1,zone
1,front
1,weapons
1,transformed
1,escaping
1,clarke
1,fianc
1,shares
1,heartbreaking
1,wedding
1,post
1,hs
1,failings
1,blamed
1,speed
1,focus
1,first
1,lady
1,tatted
1,pony
1,tailed
1,nut
1,slashes
1,straphanger
1,hear
1,my
1,voice
1,executions
1,surge
1,start
1,inside
1,kill
1,surges
1,lead
1,tapped
1,reincarnated
1,buddhist
1,lama
1,balances
1,love
1,nfl
1,studies
1,child
1,marriage
1,pervert
1,becoming
1,sierra
1,leone
1,creating
1,utility
1,giant
1,gen
1,grad
1,crime
1,rap
1,superstar
1,nicki
1,minaj
1,throwing
1,weight
1,behind
1,months
1,xavier
1,becerra
1,neumann
1,warned
1,computer
1,security
1,risks
1,international
1,fast
1,tracks
1,visitor
1,tax
1,enough
1,dies
1,revelations
1,reflect
1,broader
1,acquire
1,knows
1,sf
1,stealing
1,oversight
1,idol
1,chris
1,tungseth
1,returns
1,fergus
1,falls
1,homecoming
1,celebration
1,calif
1,gov
1,la
1,peter
1,charity
1,dinner
1,midair
1,idaho
1,local
1,headlines
1,economic
1,blasts
1,blaming
1,affordability
1,crises
1,dozens
1,defective
1,piggybanks
1,wash
1,ashore
1,please
1,math
1,cornell
1,backs
1,university
1,prez
1,held
1,hostage
1,student
1,radicals
1,walgreens
1,merchandise
1,maine
1,accidentally
1,served
1,dirt
1,jgb
1,yield
1,curve
1,steepens
1,sharply
1,terrorized
1,teammates
1,sues
1,woman
1,fights
1,perv
1,blank
1,stare
1,flashed
1,prop
1,totally
1,debate
1,series
1,surf
1,beaten
1,branded
1,pedophile
