score,pubdate,source,title,link
179,2025-08-16-00-14-50 +0000,nypost,"Putin tries to woo Trump at Alaska meeting, claims he wouldn’t have invaded Ukraine if Biden hadn’t been president",https://nypost.com/2025/08/15/us-news/putin-tries-to-woo-trump-at-alaska-meeting-claims-he-wouldnt-have-invaded-ukraine-if-biden-hadnt-been-president/
178,2025-08-16-18-48-22 +0000,nypost,How Trump’s meeting with Putin pivoted from Ukraine cease-fire to full peace deal,https://nypost.com/2025/08/16/us-news/inside-how-trumps-meeting-with-putin-pivoted-goal-from-ukraine-cease-fire-to-full-peace-deal/
177,2025-08-16-08-01-18 +0000,nyt,Trump and Putin had an isolated conversation in Trump’s limo.,https://www.nytimes.com/live/2025/08/15/world/trump-putin-meeting-alaska/trump-putin-limousine-meeting
177,2025-08-16-01-50-10 +0000,bbc,"No ceasefire, no deal: What summit means for Trump, Putin and Ukraine",https://www.bbc.com/news/articles/clyvd3gkg1po?at_medium=RSS&at_campaign=rss
172,2025-08-16-02-30-31 +0000,nypost,"Trump’s ‘quiet’ stance after Alaska meeting with Putin suggests there’s still ‘sticking points’ to Ukraine peace, officials say",https://nypost.com/2025/08/15/us-news/trumps-quiet-stance-after-alaska-meeting-with-putin-suggests-theres-still-sticking-points-to-ukraine-peace-officials-say/
170,2025-08-16-03-36-11 +0000,nyt,"At Trump’s Summit, No Deal on Ukraine, and No Consequence for Putin",https://www.nytimes.com/2025/08/15/us/politics/trump-putin-summit-ukrainians.html
167,2025-08-16-02-46-16 +0000,nyt,"Trump and Putin Put on a Show in Summit, but No Ukraine Deal Emerges",https://www.nytimes.com/2025/08/15/us/politics/trump-putin-alaska-ukraine.html
164,2025-08-16-15-19-08 +0000,nypost,Trump backs security deal for Ukraine following high-stakes summit with Vladimir Putin,https://nypost.com/2025/08/16/us-news/nato-style-security-mutual-defense-deal-on-the-table-for-ukraine-reports/
160,2025-08-16-18-05-28 +0000,nyt,"After Meeting Putin, Trump Reverts to Land Swaps for Peace in Ukraine",https://www.nytimes.com/2025/08/16/world/europe/trump-putin-ukraine-land-swap.html
158,2025-08-16-19-34-39 +0000,wapo,"Trump drops ceasefire demand for Ukraine war, tells allies Putin wants land",https://www.washingtonpost.com/world/2025/08/16/ukraine-washington-zelensky-russia-trump/
157,2025-08-16-18-51-12 +0000,nyt,"Trump Bows to Putin’s Approach on Ukraine: No Cease-Fire, Deadlines or Sanctions",https://www.nytimes.com/2025/08/16/us/politics/trump-putin-approach-ukraine.html
154,2025-08-16-19-29-45 +0000,nypost,"Body language expert reveals ‘little battle’ during Trump-Putin handshake at Alaska summit: ‘Let go, I’m winning’",https://nypost.com/2025/08/16/world-news/body-language-expert-reveals-trump-putin-dynamic-during-farewell-at-alaska-summit/
153,2025-08-16-19-25-47 +0000,wapo,Russia sees victory as Trump adopts Putin’s approach to ending Ukraine war,https://www.washingtonpost.com/world/2025/08/16/putin-trump-russia-summit-ukraine-war/
147,2025-08-16-05-01-19 +0000,bbc,'Next time in Moscow?': Five takeaways after Trump and Putin's Alaska summit,https://www.bbc.com/news/articles/c4gj9er0x0zo?at_medium=RSS&at_campaign=rss
144,2025-08-16-16-17-45 +0000,nyt,Putin flatters Trump by echoing his claims about the war in Ukraine.,https://www.nytimes.com/live/2025/08/15/world/trump-putin-meeting-alaska/putin-flatters-trump-by-echoing-his-claims-about-the-war-in-ukraine
142,2025-08-15-23-20-11 +0000,nypost,"Trump claims ‘great progress’ in Putin meeting — but holds details close pending calls to Zelensky, European allies",https://nypost.com/2025/08/15/us-news/trump-claims-great-progress-in-putin-meeting-but-holds-details-close-pending-calls-to-zelensky-european-allies/
141,2025-08-16-16-00-26 +0000,nyt,Trump Praises Putin in Fox News Interview After Alaska Summit,https://www.nytimes.com/2025/08/16/world/europe/trump-hannity-interview-fox-news.html
138,2025-08-16-11-41-01 +0000,nyt,Europeans Worry Trump Will Pressure Zelensky After Meeting With Putin,https://www.nytimes.com/2025/08/16/world/europe/putin-trump-alaska-summit-ukraine.html
137,2025-08-15-20-58-21 +0000,nypost,Trump reacts to Hillary Clinton saying she’d nominate him for Nobel Peace Prize if he helps end war in Ukraine,https://nypost.com/2025/08/15/us-news/trump-reacts-to-hillary-clinton-saying-shed-nominate-him-for-nobel-peace-prize-if-he-helps-end-war-in-ukraine/
135,2025-08-16-18-28-06 +0000,wapo,Key takeaways from Trump’s summit with Putin and dramatic ceasefire reversal,https://www.washingtonpost.com/world/2025/08/16/trump-putin-alaska-takeaways-ceasefire/
132,2025-08-15-22-31-34 +0000,nyt,Fox News to Interview Trump 3 Times During the Summit With Putin,https://www.nytimes.com/live/2025/08/15/world/trump-putin-meeting-alaska/fox-news-will-interview-trump-three-times-during-the-summit-with-putin
131,2025-08-16-19-47-00 +0000,wsj,Trump Rolled Out the Red Carpet for Putin. He Got Little in Return.,https://www.wsj.com/world/russia/trump-putin-summit-ends-without-breakthrough-7406d667
130,2025-08-16-10-00-00 +0000,latimes,"After welcoming Putin, Trump appears to adopt his goal, agreeing to cede land for peace",https://www.latimes.com/politics/story/2025-08-16/putin-trump-summit-anchorage
130,2025-08-16-20-35-01 +0000,startribune,Trump reverses on the need for a ceasefire before a potential peace deal ending the war in Ukraine,https://www.startribune.com/trump-speaks-to-ukrainian-and-nato-leaders-after-putin-summit-reaches-no-deal-to-end-war/601456106
130,2025-08-15-21-13-00 +0000,bbc,What to know about the Trump-Putin meeting in Alaska,https://www.bbc.com/news/articles/crev9ep2vdgo?at_medium=RSS&at_campaign=rss
129,2025-08-16-19-12-53 +0000,bbc,Trump shifts ceasefire stance and urges Ukraine to agree Russia peace deal,https://www.bbc.com/news/articles/c04rv2p3936o?at_medium=RSS&at_campaign=rss
129,2025-08-16-01-06-06 +0000,nyt,"In Russia, Putin’s Meeting With Trump Is Seen as Triumph",https://www.nytimes.com/live/2025/08/16/world/trump-putin-meeting-alaska/in-russia-putins-meeting-with-trump-plays-as-a-triumph
