score,pubdate,source,title,link
128,2026-02-21-17-23-00 +0000,wsj,President Trump said he would increase to 15% from 10% a global tariff that will replace many of the duties ruled illegal by the Supreme Court,https://www.wsj.com/politics/policy/trump-increases-global-tariff-to-15-fdc2f89b
46,2026-02-21-10-30-00 +0000,wsj,"The Supreme Court’s ruling that most of Trump’s tariffs are illegal has given the world a glimpse of U.S. trade policy long after the president has gone, writes Greg Ip",https://www.wsj.com/economy/trade/trump-lost-on-tariffs-but-trade-will-never-be-the-same-7ff24afc
39,2026-02-22-01-31-42 +0000,nypost,Kathy Hochul letting bars open early to watch Olympic gold medal hockey game — but NYC is excluded,https://nypost.com/2026/02/21/us-news/hochul-letting-bars-open-early-to-broadcast-olympic-gold-medal-hockey-game-but-only-at-certain-locations/
35,2026-02-22-00-32-00 +0000,wsj,New York City Gets First Blizzard Warning Since 2017,https://www.wsj.com/us-news/climate-environment/new-york-city-gets-first-blizzard-warning-since-2017-a3a77463
31,2026-02-22-00-15-48 +0000,nypost,"Senior MP demands UK probe ex-Prince Andrew, Peter Mandelson for ‘treason’ over Epstein ties",https://nypost.com/2026/02/21/world-news/senior-mp-demands-uk-probe-ex-prince-andrew-peter-mandelson-for-treason-over-epstein-ties/
30,2026-02-22-04-47-09 +0000,nypost,Iran president says Tehran won’t ‘bow’ as war tensions mount — and US continues largest military buildup since Iraq invasion,https://nypost.com/2026/02/21/world-news/iran-president-says-tehran-wont-bow-as-war-tensions-mount-and-us-continues-largest-military-buildup-since-iraq-invasion/
23,2026-02-22-04-21-13 +0000,nypost,Exiled Iranian princess Noor Pahlavi’s makes passionate plea for regime change: ‘Never been this close’,https://nypost.com/2026/02/21/us-news/exiled-iranian-princess-noor-pahlavi-speaks-out-on-protests-hopes-for-regime-change-never-been-this-close/
23,2026-02-21-21-59-37 +0000,cbc,Crews recover bodies of 9 skiers days after deadly California avalanche,https://www.cbc.ca/news/world/skiers-california-avalanche-bodies-recovered-9.7101224?cmp=rss
23,2026-02-21-20-54-20 +0000,nypost,Israeli strikes on Hezbollah kill 8 as terror group reportedly taken over by Tehran,https://nypost.com/2026/02/21/world-news/israeli-strikes-on-hezbollah-kill-10-as-terror-group-is-reportedly-taken-over-by-tehran/
21,2026-02-22-00-26-07 +0000,nypost,Mamdani blasted for requiring 5 forms of ID to shovel snow while DSA opposes voter ID,https://nypost.com/2026/02/21/us-news/mamdani-blasted-for-requiring-5-forms-of-id-to-shovel-while-dsa-opposes-voter-id/
