score,word
47,trump
19,china
19,new
14,he
11,will
11,year
10,milei
9,deal
8,hurricane
8,news
8,billion
8,election
8,out
8,mamdani
8,trade
7,hit
7,war
7,cbs
7,their
7,melissa
7,argentina
6,president
6,term
6,zohran
6,was
6,xi
6,high
6,california
6,russia
6,shutdown
5,union
5,jamaica
5,nyc
5,end
5,israeli
5,workers
5,next
5,food
5,congress
5,leave
5,court
5,gets
5,asia
5,market
5,sea
5,city
5,first
5,john
5,dickerson
5,hopes
5,up
4,two
4,tax
4,tariff
4,own
4,against
4,storm
4,wins
4,fire
4,fed
4,markets
4,rise
4,third
4,anchor
4,carney
4,canada
4,tariffs
4,during
4,victory
4,ahead
4,life
4,here
4,japan
4,off
4,south
4,private
4,school
4,talks
3,where
3,nbcuniversal
3,sheridan
3,taylor
3,midterm
3,cut
3,ice
3,sources
3,accused
3,million
3,sues
3,change
3,time
3,group
3,report
3,office
3,party
3,major
3,amazon
3,drone
3,navy
3,open
3,no
3,sherrill
3,mikie
3,rare
3,roundup
3,co
3,evening
3,days
3,event
3,rescue
3,through
3,summit
3,talk
3,network
3,five
3,anti
3,ford
3,our
3,indiana
3,reveals
3,qualcomm
3,him
3,reform
3,israel
3,trial
3,chips
3,ai
3,crash
3,jet
3,uk
3,candidates
3,jobs
3,latest
3,redistricting
3,democrats
3,paul
3,test
3,go
3,collapse
3,key
3,one
3,meet
3,perfect
3,minnesota
3,tells
3,migrant
3,risk
3,child
3,due
3,win
3,search
3,budget
3,turns
3,needs
3,government
3,paramount
3,ceo
3,mass
3,gaza
3,really
3,early
3,largest
3,shooting
3,attacks
3,gives
3,york
2,assault
2,gang
2,long
2,death
2,companies
2,because
2,raise
2,cops
2,when
2,strongest
2,mps
2,error
2,released
2,map
2,police
2,possible
2,same
2,making
2,safety
2,kirk
2,charlie
2,alleged
2,path
2,massive
2,bbc
2,warning
2,fight
2,wing
2,right
2,rally
2,treatment
2,battle
2,ancient
2,numbers
2,begin
2,virginia
2,law
2,becomes
2,issues
2,offer
2,cruise
2,changed
2,boss
2,receives
2,st
2,hamas
2,aoc
2,running
2,case
2,hostage
2,mom
2,free
2,goes
2,bill
2,ukraine
2,let
2,question
2,editor
2,separate
2,socialist
2,democratic
2,booted
2,portland
2,increase
2,annual
2,asian
2,inside
2,indian
2,american
2,spanberger
2,supreme
2,toward
2,winds
2,nvidia
2,mayoral
2,unveils
2,slams
2,grow
2,coast
2,fighter
2,signs
2,debate
2,star
2,way
2,gen
2,snap
2,ad
2,firm
2,voting
2,goal
2,sign
2,achieved
2,fuel
2,day
2,growth
2,expects
2,narrows
2,beyond
2,top
2,category
2,states
2,which
2,india
2,bank
2,shares
2,deals
2,forced
2,agency
2,since
2,step
2,conservative
2,florida
2,credit
2,official
2,teen
2,americans
2,reportedly
2,mandatory
2,stock
2,hot
2,civilians
2,leaving
2,had
2,mri
2,walter
2,reed
2,between
2,hotels
2,price
2,front
2,hospital
2,house
2,america
2,vietnam
2,putin
2,program
2,media
2,tech
2,film
2,revenue
2,higher
2,takeaways
2,benefit
2,meeting
2,files
2,tour
2,trapped
2,sudanese
2,rules
2,speed
2,wild
2,crime
2,cnn
2,shift
2,global
2,history
2,kevin
2,governor
2,ballroom
2,msnbc
2,nov
2,jersey
2,minister
2,economy
2,ny
2,boost
2,corporate
2,korea
2,un
2,aircraft
2,use
2,vp
2,rule
2,braces
2,dogs
2,general
2,plans
2,full
2,gop
2,water
2,good
2,sun
2,business
2,earnings
2,energy
2,faces
2,safe
2,millions
2,including
2,little
2,ubs
2,harvard
2,race
2,didn
2,darfur
2,cameroon
2,sudan
2,dangerous
2,works
2,both
2,paramilitary
2,workforce
2,divided
2,prison
2,then
2,toddler
2,felt
2,javier
2,problem
2,children
2,visit
2,oil
2,north
2,kill
2,you
2,legal
2,see
2,growing
2,warns
2,republicans
2,session
2,brigitte
2,rich
2,gov
2,arrests
2,hundreds
2,macron
2,hamdi
2,sami
2,journalist
2,british
2,santa
2,dies
2,driver
2,killed
2,backed
2,weiss
