score,word
44,trump
26,new
25,deal
22,iran
18,nuclear
16,saudi
16,up
14,police
14,war
14,house
13,former
12,ai
11,oil
11,profit
11,billion
10,found
10,california
10,next
9,before
9,trade
9,out
9,cut
9,sales
8,google
8,minister
8,global
8,canada
8,arabia
8,against
8,ukraine
8,strikes
7,had
7,attacks
7,social
7,plan
7,death
7,here
7,surge
7,off
7,amid
7,year
7,director
7,was
7,bill
6,east
6,report
6,city
6,middle
6,eu
6,minnesota
6,president
6,station
6,their
6,france
6,hit
6,european
6,market
6,dead
6,prices
6,killed
6,military
6,mamdani
6,will
6,ex
6,york
6,epstein
6,reopens
5,hormuz
5,trial
5,security
5,maduro
5,netanyahu
5,woman
5,he
5,reports
5,spending
5,business
5,high
5,cuts
5,two
5,burnham
5,democrats
5,data
5,school
5,stock
5,no
5,tech
5,economy
5,june
5,ice
5,revenue
5,warner
5,show
5,save
5,tariffs
5,teen
5,urges
5,hitler
5,ceo
4,one
4,turns
4,tesla
4,southern
4,power
4,gop
4,sign
4,close
4,tankers
4,tax
4,lettuce
4,tied
4,target
4,russia
4,energy
4,all
4,congress
4,best
4,premiers
4,fall
4,carney
4,service
4,warns
4,million
4,china
4,administration
4,anthropic
4,faces
4,during
4,japan
4,wildfire
4,long
4,first
4,move
4,fight
4,street
4,may
4,louvre
4,charges
4,act
4,approves
4,nearly
4,heist
4,paramount
4,firm
4,posts
4,signs
4,wins
4,bid
4,finds
4,just
4,bros
4,james
4,tariff
4,am
4,four
4,shooting
4,companies
4,economic
4,yields
4,chinese
4,gallery
4,south
4,buy
4,among
4,top
4,london
4,cash
4,review
4,son
4,bus
4,passes
4,houthis
4,shows
3,claim
3,history
3,video
3,crash
3,prompts
3,inflation
3,pressure
3,bank
3,gates
3,days
3,arrest
3,nicol
3,fire
3,see
3,nolan
3,wells
3,search
3,county
3,test
3,mexican
3,worth
3,ties
3,probe
3,canadian
3,media
3,rep
3,dem
3,husband
3,anti
3,across
3,her
3,crime
3,abuse
3,ahead
3,known
3,roundup
3,talk
3,lawmaker
3,remains
3,shot
3,sentenced
3,trading
3,id
3,arizona
3,debate
3,white
3,airport
3,austria
3,nazi
3,strait
3,higher
3,plans
3,community
3,head
3,rogue
3,openai
3,word
3,bond
3,most
3,drops
3,meta
3,independent
3,day
3,gains
3,study
3,questions
3,getting
3,drop
3,democratic
3,proposed
3,chain
3,cia
3,woolsey
3,accused
3,israeli
3,there
3,lina
3,khan
3,launches
3,claims
3,you
3,private
3,birthplace
3,food
3,th
3,gets
3,mayor
3,ballot
3,wall
3,voter
3,republicans
3,defence
3,money
3,plot
3,face
3,court
3,leaders
3,lawsuit
3,members
3,carrying
3,truth
3,nation
3,allegedly
3,businesses
3,because
3,auto
3,heat
3,cyclospora
3,outbreak
3,prison
3,de
3,investment
3,mississippi
3,outlook
3,lloyd
3,amazon
3,dies
3,autopsy
3,locals
3,race
3,scout
3,relationship
3,price
3,prime
3,latest
3,fuel
3,through
3,makes
3,leader
3,job
3,government
3,rates
3,watch
3,deaths
3,threats
3,risk
3,shares
3,case
3,red
3,help
3,end
3,model
3,do
3,being
3,sea
3,meeting
3,due
3,rubio
3,growth
3,ford
3,dollar
2,them
2,commander
2,defense
2,sarwar
2,congo
2,budget
2,unit
2,beats
2,alleged
2,beloved
2,mafia
2,supported
2,ends
2,future
2,biggest
2,savings
2,trafficking
2,chief
2,venezuela
2,drug
2,water
2,prisoner
2,aviation
2,pc
2,harper
2,san
2,tie
2,tourists
2,landing
2,startup
2,fine
2,barrel
2,toll
2,clint
