score,word
80,trump
35,xi
24,new
19,was
18,house
17,court
16,white
16,china
15,iran
15,dinner
13,ai
13,out
13,war
11,you
11,supreme
10,up
10,canada
10,prices
10,he
10,oil
10,market
9,california
9,city
9,found
9,all
9,here
9,netanyahu
8,against
8,world
8,pope
8,her
8,high
8,data
8,rise
8,will
7,voter
7,use
7,your
7,dies
7,president
7,leo
7,report
7,election
7,end
7,race
7,help
6,another
6,administration
6,database
6,voters
6,little
6,media
6,pentagon
6,million
6,mayor
6,talk
6,bond
6,ex
6,jinping
6,campaign
6,tech
6,yields
5,near
5,finds
5,appeals
5,races
5,woman
5,diesel
5,summit
5,school
5,access
5,security
5,threat
5,cnn
5,governor
5,arrested
5,carney
5,leader
5,costs
5,amid
5,government
5,do
5,ukraine
5,roundup
5,one
4,district
4,ceo
4,anthropic
4,ni
4,hurricane
4,once
4,tv
4,family
4,sea
4,france
4,book
4,chinese
4,island
4,chief
4,before
4,risk
4,plans
4,police
4,financial
4,energy
4,higher
4,case
4,volatile
4,today
4,just
4,deal
4,stocks
4,agents
4,fire
4,plan
4,poll
4,justice
4,department
4,check
4,citizenship
4,council
4,time
4,ban
4,minister
4,safety
4,re
4,gov
4,interest
4,next
4,two
4,men
4,may
4,machines
4,university
4,visit
4,go
4,military
4,so
4,top
4,washington
4,inside
4,across
4,rate
3,british
3,during
3,price
3,ago
3,him
3,brown
3,off
3,defense
3,bankruptcy
3,fall
3,show
3,eagle
3,viral
3,warns
3,legal
3,fighting
3,mark
3,americans
3,polls
3,first
3,key
3,states
3,lets
3,list
3,asks
3,arrest
3,focus
3,were
3,futures
3,wears
3,business
3,great
3,explosion
3,three
3,debate
3,protest
3,midterm
3,outlets
3,mamdani
3,chicago
3,would
3,el
3,emergency
3,ethics
3,trip
3,resigns
3,hannah
3,paradise
3,invasion
3,sent
3,rates
3,pool
3,firm
3,months
3,florida
3,rising
3,game
3,funds
3,attacks
3,change
3,settle
3,minneapolis
3,misconduct
3,rape
3,nyc
3,resume
3,german
3,ahead
3,decision
3,major
3,storm
3,newsom
3,surge
3,ice
3,coverage
3,face
3,long
3,red
3,credit
3,ms
3,xiv
3,russian
3,mom
3,day
3,company
3,bid
3,policy
3,news
3,hormuz
3,pageantry
3,humanity
3,markets
3,ad
3,student
3,best
3,park
3,rally
3,jersey
3,speech
3,san
3,trade
3,reveals
3,ukrainian
3,our
3,putin
3,docket
3,jackson
3,consumer
3,diplomacy
3,summer
3,service
3,kirk
3,killed
3,questions
3,save
3,drug
3,mississippi
3,hanging
3,raise
3,year
3,staged
3,charlie
2,most
2,given
2,food
2,gaza
2,rules
2,close
2,african
2,deals
2,pm
2,divides
2,drone
2,deep
2,uk
2,future
2,bans
2,town
2,stock
2,east
2,there
2,instagram
2,worked
2,own
2,minnesota
2,sues
2,dispute
2,la
2,open
2,almost
2,spot
2,gop
2,un
2,candidates
2,board
2,north
2,finally
2,gas
2,had
2,billionaires
2,shot
2,moguls
2,staff
2,then
2,secret
2,test
2,watch
2,titans
2,dp
2,wsj
2,building
2,everywhere
2,clip
2,drones
2,smaller
2,powers
2,wounded
2,adds
2,quietly
2,warm
2,five
2,israel
2,investigation
2,pomp
2,friend
2,concerns
2,lieutenant
2,australia
2,too
2,since
2,politico
2,welcome
2,companies
2,prime
2,releases
2,group
2,pro
2,fox
2,experts
2,won
2,lie
2,restores
2,israeli
2,buy
2,surprise
2,indian
2,zuckerberg
2,tax
2,allows
2,lawmakers
2,confidence
2,probe
2,trying
2,caldwell
2,dale
2,center
2,support
2,revenue
2,yield
2,lt
2,paying
2,housing
2,saw
2,falls
2,miss
2,left
2,global
2,economy
2,destroy
2,books
2,record
2,millions
2,culture
2,did
2,revamped
2,melania
2,exchange
2,progress
2,their
2,senators
2,faces
2,upholds
2,lake
2,america
2,attended
2,cancelled
2,standoff
2,project
2,dog
2,pay
2,approves
2,room
2,control
2,seen
2,no
2,point
2,post
2,path
2,polo
2,fed
2,right
2,everyone
2,latest
2,send
2,houthis
2,known
2,rival
2,admin
2,oak
2,relationship
2,sale
2,billion
2,threatening
2,card
2,better
