score,word
61,trump
20,new
18,reiner
16,bondi
15,house
13,year
12,he
12,time
12,beach
10,billion
10,nick
10,oil
9,venezuela
9,bill
9,up
9,ai
9,market
9,will
9,report
8,out
8,uk
8,was
8,senate
8,deal
8,speech
8,canada
8,ukraine
8,military
7,off
7,american
7,cut
7,family
7,announces
7,president
7,inflation
7,fraud
7,shooting
7,strike
7,killed
7,bid
7,court
7,passes
6,charged
6,air
6,boat
6,warner
6,fbi
6,paramount
6,million
6,russia
6,dan
6,dies
6,first
6,death
6,republicans
6,talk
6,chief
6,prices
6,economy
6,rob
6,ice
6,california
5,director
5,deputy
5,face
5,government
5,fcc
5,biden
5,administration
5,address
5,release
5,roundup
5,here
5,parents
5,attack
5,bongino
5,taiwan
5,warns
5,war
5,isn
5,two
5,don
5,murder
5,watch
5,sales
5,admits
5,rate
5,boss
5,son
5,makes
5,november
5,before
5,force
5,against
5,walk
5,defends
5,interest
4,next
4,venezuelan
4,fire
4,blockade
4,white
4,economic
4,immigration
4,population
4,biggest
4,christmas
4,she
4,epstein
4,collision
4,you
4,her
4,ex
4,assets
4,bank
4,carr
4,key
4,business
4,brendan
4,industry
4,billionaire
4,hit
4,video
4,talks
4,calls
4,china
4,green
4,program
4,media
4,data
4,street
4,ahead
4,bp
4,one
4,city
4,gas
4,defense
4,dividend
4,plane
4,prison
4,under
4,prime
4,subsidies
4,alleged
4,blood
4,your
4,australia
4,policy
4,social
4,judge
3,isis
3,safety
3,india
3,lawyer
3,offer
3,mass
3,ceo
3,tells
3,these
3,maxwell
3,ghislaine
3,want
3,donations
3,third
3,hate
3,border
3,labour
3,jimmy
3,rating
3,fusion
3,then
3,arrested
3,energy
3,firm
3,care
3,start
3,voted
3,crash
3,woman
3,oscars
3,leave
3,youtube
3,concerns
3,killings
3,near
3,target
3,carney
3,minnesota
3,climate
3,putin
3,eu
3,warrior
3,campaign
3,approves
3,trial
3,hits
3,medical
3,hotel
3,being
3,men
3,trade
3,central
3,allegedly
3,accounts
3,arms
3,jared
3,couple
3,gop
3,nigeria
3,shows
3,pope
3,recalls
3,group
3,crackdown
3,starmer
3,husband
3,foreign
3,companies
3,independent
3,names
3,airlines
3,strikes
3,department
3,european
3,center
3,senators
3,them
3,sentence
3,rejects
3,sale
3,national
3,arrest
3,extending
3,linked
3,van
3,replace
3,winning
3,wall
3,housing
3,run
3,january
3,university
3,star
3,musk
3,netflix
3,guard
3,th
3,elon
3,fed
3,tries
3,leaves
3,finds
3,tax
3,leaders
3,lawmakers
3,bros
3,pacific
3,hearing
3,dead
3,fame
3,presidential
3,plaques
3,secret
2,democrats
2,shares
2,auto
2,tariff
2,network
2,moment
2,speed
2,opens
2,bonuses
2,crunch
2,joins
2,door
2,spending
2,found
2,tech
2,politics
2,today
2,end
2,services
2,sports
2,rips
2,aircraft
2,charges
2,received
2,bones
2,globalize
2,amid
2,convicted
2,flight
2,support
2,bets
2,intifada
2,worker
2,isaacman
2,confirmed
2,pledge
2,police
2,wins
2,space
2,nasa
2,vulnerable
2,dc
2,gets
2,mid
2,between
2,army
2,helicopter
2,drop
2,hunt
2,shooter
2,doing
2,erasmus
2,student
2,brown
2,aca
2,results
2,micron
2,day
2,general
2,stepping
2,worth
2,party
2,matilda
2,history
2,largest
2,wealthy
2,jackpot
2,district
2,news
2,upgrades
2,nato
2,private
2,supreme
2,regime
2,eastern
2,investigation
2,crude
2,holds
2,supply
2,texas
2,there
2,food
2,iran
2,women
2,tactics
2,friend
2,starting
2,stock
2,terror
2,maduro
2,heart
2,all
2,families
2,blame
2,protests
2,country
2,leasing
2,fires
2,nasdaq
2,ray
2,dalio
2,running
2,zoo
2,reiners
2,king
2,him
2,join
2,reveals
2,stars
2,footage
2,suspected
2,measure
2,finally
2,island
2,top
2,investigators
2,policies
2,told
2,michele
2,even
2,did
2,cases
2,victim
2,board
2,movie
2,gunman
2,investors
2,bn
2,search
2,agency
2,chair
2,shut
2,ahmed
2,original
2,funding
2,been
2,scottish
2,executives
2,town
2,airport
2,success
2,tankers
2,reform
2,behind
2,knows
2,approved
2,case
2,won
2,john
2,gun
2,during
2,nearly
2,massachusetts
2,displaced
2,website
2,taylor
2,killing
2,greene
2,tap
2,russian
2,rates
2,minors
2,might
2,shot
2,pieces
2,advertising
2,enter
2,brazilian
2,empire
2,obama
2,enron
2,store
2,vessels
2,sets
2,costs
2,unveils
2,threat
2,further
2,ronald
2,false
2,hicks
2,days
2,timothy
2,dolan
2,violent
2,fears
2,conditions
2,cops
2,marjorie
2,good
2,der
2,girls
2,crypto
2,company
2,merging
2,wild
2,permanent
2,power
2,handling
2,drug
2,attacks
2,zuckerberg
2,allows
2,mps
2,appeals
2,workers
2,customers
2,area
2,europe
2,liability
2,claims
2,borrowing
2,dinosaur
2,ellison
2,americans
2,strip
2,aims
2,south
2,whether
2,urges
2,frozen
2,jobs
2,georgia
2,jailed
2,only
2,steady
2,held
2,reduce
2,former
2,england
2,were
2,effort
2,high
2,decision
2,bad
2,sweeping
2,election
2,peter
2,johnson
2,arnett
2,pulitzer
2,reporter
2,speaker
2,caught
2,america
2,should
2,chicago
