score,word
40,new
40,trump
38,year
13,california
12,guard
12,fire
11,ukraine
10,will
9,tax
8,world
8,national
8,out
7,resort
7,russia
7,ski
7,dead
7,china
7,killed
7,he
7,up
6,dozens
6,eve
6,swiss
6,drug
6,mamdani
6,bar
6,record
6,first
6,hit
6,strikes
6,police
6,city
6,dies
5,iran
5,another
5,market
5,peace
5,alleged
5,boats
5,report
5,strike
5,face
5,russian
4,thousands
4,off
4,protests
4,mayor
4,war
4,portland
4,latest
4,de
4,chicago
4,fraud
4,coast
4,putin
4,return
4,la
4,oil
4,around
4,minnesota
4,water
4,jack
4,smith
4,attack
4,cities
4,mission
4,top
4,killing
3,colorado
3,being
3,school
3,train
3,pay
3,crash
3,mobile
3,payment
3,she
3,their
3,bankruptcy
3,angeles
3,housing
3,billion
3,annual
3,her
3,target
3,claims
3,ball
3,fireworks
3,military
3,venezuela
3,car
3,calls
3,ceo
3,never
3,major
3,finds
3,office
3,must
3,veto
3,survivors
3,local
3,th
3,care
3,zohran
3,economy
3,head
3,charges
3,vows
3,help
3,hospital
3,cut
3,here
3,security
3,force
3,during
3,children
3,media
3,drone
3,florida
3,won
3,signs
3,prices
3,millions
3,judge
3,worker
3,amid
3,gaza
3,roundup
3,talk
3,give
3,day
2,runs
2,xi
2,files
2,doj
2,slightly
2,church
2,unprecedented
2,flight
2,se
2,panel
2,gold
2,delays
2,against
2,run
2,stock
2,secret
2,thieves
2,gets
2,passenger
2,officer
2,found
2,former
2,political
2,rise
2,jumped
2,did
2,san
2,france
2,him
2,hard
2,los
2,came
2,rips
2,hurt
2,collision
2,term
2,bills
2,vetoes
2,aid
2,israel
2,events
2,scene
2,bondi
2,sydney
2,party
2,powerful
2,tech
2,president
2,smuggling
2,human
2,infant
2,flee
2,woman
2,kick
2,gifts
2,groups
2,el
2,economic
2,america
2,death
2,ends
2,nyc
2,korea
2,suicide
2,murder
2,among
2,york
2,celebrations
2,phone
2,weather
2,shareholders
2,cryptocurrency
2,based
2,gas
2,clock
2,low
2,anthony
2,address
2,deal
2,zelensky
2,socialist
2,square
2,times
2,working
2,palisades
2,park
2,debt
2,missing
2,global
2,saks
2,send
2,stocks
2,child
2,warn
2,just
2,senator
2,newsom
2,boost
2,million
2,ban
2,nvidia
2,analysis
2,under
2,justice
2,chief
2,pressure
2,amsterdam
2,feared
2,stories
2,most
2,gop
2,canada
2,star
2,names
2,sworn
2,message
2,decline
2,across
2,plan
2,troops
2,walk
2,move
2,americans
2,bill
2,re
2,travel
2,inside
2,end
2,next
2,watch
2,there
2,two
2,expected
2,switzerland
2,accused
2,sink
2,billionaire
2,admits
2,jobs
2,project
2,fall
2,kills
2,five
2,welcome
2,tanker
2,growth
2,beat
2,efforts
2,parents
2,sued
2,private
2,game
2,botched
2,was
2,toddler
2,protected
2,disney
2,forces
2,those
2,became
2,allegedly
2,close
2,court
2,government
2,release
2,least
2,leaders
2,administration
2,taiwan
2,rare
2,killer
2,christmas
2,energy
2,cia
2,targeted
2,members
