score,pubdate,source,title,link
167,2026-03-12-01-39-01 +0000,wapo,Nations agree to release oil reserves as war in Iran hits global economy,https://www.washingtonpost.com/world/2026/03/11/strait-hormuz-cargo-ships-iran/
93,2026-03-11-23-25-00 +0000,wsj,"Trump heaped scorn on longtime GOP nemesis Rep. Thomas Massie in a speech in the congressman’s Kentucky district, about two months before one of the most closely watched Republican midterm primaries",https://www.wsj.com/politics/policy/trump-bashes-gop-nemesis-thomas-massie-on-his-home-turf-d474a493
72,2026-03-11-22-06-00 +0000,wsj,"Commercial ships near Strait or Hormuz hit, new tariff probes expected and art investors to decide cow’s fate. Read more in today’s What’s News newsletter:",https://www.wsj.com/politics/policy/commercial-ships-struck-near-strait-of-hormuz-41599b7f
50,2026-03-11-20-59-07 +0000,nypost,Trump signals he will tap into Strategic Petroleum Reserve to bring down gas prices,https://nypost.com/2026/03/11/us-news/trump-signals-he-will-tap-into-strategic-petroleum-reserve-to-bring-down-gas-prices/
48,2026-03-11-21-48-20 +0000,wapo,"Iranian school was on U.S. target list, may have been mistaken as military site",https://www.washingtonpost.com/national-security/2026/03/11/us-strike-iran-elementary-school-ai-target-list/
41,2026-03-12-13-39-00 +0000,wsj,"The U.S. trade deficit declined in January, continuing a volatile run as imports and exports react to rapid changes in the Trump administration’s trade policy",https://www.wsj.com/economy/trade/u-s-trade-deficit-declined-in-january-11269b06
41,2026-03-12-13-19-00 +0000,wsj,6 of the Best Financial Advisor Companies: Well-Known Fiduciary Investment Firms to Consider,https://www.wsj.com/buyside/personal-finance/financial-advisors/best-financial-advisors?mod=rss_markets_main
39,2026-03-12-00-03-42 +0000,nypost,"New Supreme Leader Mojtaba Khamenei suffered fractured foot, face injuries on first day of Iran war: reports",https://nypost.com/2026/03/11/world-news/new-supreme-leader-mojtaba-khamenei-suffered-fractured-foot-face-injuries-on-first-day-of-iran-war-reports/
38,2026-03-12-12-59-09 +0000,nypost,Chaotic video shows car fly across street and smash into scaffolding outside NY Buffalo Wild Wings,https://nypost.com/2026/03/12/us-news/wild-video-shows-car-flying-into-scaffolding-in-white-plains/
38,2026-03-12-13-18-00 +0000,wsj,"Treasury Yields Edge Higher Amid Robust U.S. Data, Middle East Tension",https://www.wsj.com/finance/investing/jgbs-fall-amid-inflation-concerns-spurred-by-rising-oil-prices-328d374b?mod=rss_markets_main
