score,pubdate,source,title,link
16,2025-07-13-15-18-43 +0000,nyt,"To Sidestep Trump Tariffs, Asian Nations Seek New Trade Partners",https://www.nytimes.com/2025/07/13/business/economy/trump-tariffs-trade-deals.html
13,2025-07-13-22-20-06 +0000,bbc,Two women killed at Kentucky church as gunman opens fire after shooting officer,https://www.bbc.com/news/articles/cm2l5jn6254o
12,2025-07-14-09-00-20 +0000,nyt,South African AIDS Activist Pushes for H.I.V. Treatment Access After U.S.-Aid Cuts,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html
12,2025-07-13-17-20-02 +0000,bbc,Iran president was reportedly injured in Israeli strikes,https://www.bbc.com/news/articles/cn0z8n037p6o
11,2025-07-13-15-20-08 +0000,bbc,"Texas camp buildings were removed from map showing flood risks, US media reports",https://www.bbc.com/news/articles/ce8zjk5yx8wo
11,2025-07-13-16-13-14 +0000,nyt,"In Canada’s Northern Outposts, Rusting Relics Once Guarded Against Nuclear War",https://www.nytimes.com/2025/07/13/world/americas/canada-cold-war-golden-dome.html
9,2025-07-13-14-20-15 +0000,bbc,"Electric cars will be cheaper to buy, pledges minister",https://www.bbc.com/news/articles/cg5z4nlned0o
9,2025-07-14-09-52-36 +0000,bbc,Clashes between Druze and Bedouin in southern Syria kill at least 30,https://www.bbc.com/news/articles/cgmwp70pwmyo
8,2025-07-14-12-40-30 +0000,bbc,Argentina's Milei told to 'grow up' by VP in spat over pensions,https://www.bbc.com/news/articles/cjrlp75p8x2o
8,2025-07-14-11-51-13 +0000,bbc,MP facing sex assault charges given trial date,https://www.bbc.com/news/articles/c75r9wzq0l1o
