score,word
55,trump
22,new
17,iran
14,california
14,cuba
12,will
12,castro
12,deal
11,was
11,rise
10,spacex
10,ipo
10,out
9,ebola
9,china
9,house
9,xi
9,against
9,putin
8,report
8,president
8,may
8,ai
8,high
7,fund
7,prices
7,ceo
7,up
7,he
7,ra
7,two
6,strike
6,bill
6,show
6,indictment
6,ex
6,attack
6,him
6,south
6,video
6,market
6,inflation
6,oil
5,election
5,first
5,fire
5,here
5,death
5,before
5,food
5,billion
5,hike
5,san
5,middle
5,trade
5,campaign
5,israel
5,musk
5,part
5,murder
5,outbreak
5,their
5,woman
5,charges
5,minnesota
5,diego
5,james
5,year
5,police
5,pratt
5,military
5,sales
5,housing
5,east
5,off
5,do
5,pressure
5,latest
4,other
4,line
4,moves
4,final
4,calls
4,nvidia
4,plane
4,war
4,talk
4,funding
4,plan
4,cost
4,falls
4,vox
4,dies
4,reach
4,outlook
4,risks
4,ice
4,fires
4,leader
4,murdoch
4,case
4,primary
4,filing
4,would
4,southern
4,jets
4,sue
4,caribbean
4,tax
4,north
4,massive
4,makes
4,elon
4,strong
4,her
4,york
4,workers
4,jan
4,gets
4,days
4,uk
4,roundup
4,meeting
4,post
4,under
4,she
4,found
4,buys
4,street
4,planes
4,former
4,best
4,homes
4,rate
4,mosque
4,charged
4,fraud
4,worker
4,american
4,spencer
4,boeing
4,boost
4,air
4,global
4,governor
4,shows
3,fight
3,colorado
3,months
3,jeff
3,bezos
3,massie
3,government
3,rules
3,recovered
3,maldives
3,free
3,bus
3,crash
3,texas
3,reportedly
3,fears
3,chip
3,profit
3,wall
3,revenue
3,irs
3,look
3,online
3,without
3,mayoral
3,candidate
3,block
3,party
3,bodies
3,like
3,congress
3,los
3,angeles
3,end
3,got
3,gold
3,likely
3,shares
3,soon
3,blockbuster
3,accused
3,half
3,life
3,daycare
3,russian
3,you
3,go
3,white
3,grows
3,ups
3,next
3,news
3,slow
3,cubans
3,all
3,buy
3,barney
3,frank
3,gay
3,shooting
3,scheme
3,labour
3,japan
3,british
3,magazine
3,inside
3,tech
3,kill
3,carney
3,facing
3,canada
3,past
3,higher
3,media
3,newsom
3,senate
3,cut
3,grade
3,problems
3,million
3,coast
3,good
3,gop
3,energy
3,no
3,act
3,made
3,primaries
3,dead
3,see
3,tv
3,just
3,rubio
3,administration
3,face
3,question
3,hits
3,russia
3,georgia
3,taiwan
3,break
3,fashion
3,city
3,robert
3,congressman
3,further
3,warns
3,files
3,tom
3,been
2,sentence
2,own
2,closing
2,beaches
2,foreign
2,records
2,building
2,sought
2,shut
2,chinese
2,concerns
2,must
2,story
2,walks
2,record
2,quarter
2,reopening
2,risk
2,collapse
2,regime
2,embraced
2,maha
2,linked
2,downing
2,drone
2,pipeline
2,beach
2,bets
2,venezuela
2,college
2,becomes
2,star
2,doctor
2,gas
2,republicans
2,tuesday
2,huge
2,apartment
2,near
2,golden
2,gate
2,bridge
2,shutdown
2,trial
2,winner
2,netanyahu
2,whether
2,rates
2,passes
2,rising
2,candidates
2,threat
2,officer
2,loses
2,cases
2,socal
2,fake
2,openai
2,hosting
2,human
2,stake
2,thousands
2,chicago
2,fed
2,driving
2,decades
2,goal
2,ukraine
2,court
2,turn
2,mission
2,continues
2,financial
2,pushes
2,cops
2,praise
2,mayor
2,containment
2,access
2,season
2,palisades
2,event
2,across
2,cash
2,rescue
2,santa
2,strikes
2,drones
2,royal
2,staff
2,money
2,taunting
2,pro
2,activists
2,guard
2,looking
2,gave
2,sparks
2,debate
2,wildfires
2,sell
2,cars
2,europe
2,gavin
2,april
2,prosecutor
2,sealed
2,intuit
2,jobs
2,harvard
2,whale
2,island
2,german
2,forcing
2,football
2,korea
2,dollar
2,talks
2,ground
2,raise
2,early
2,world
2,majority
2,practice
2,bank
2,signals
2,wild
2,charred
2,threaten
2,scion
2,ny
2,ryan
2,start
2,three
2,outrage
2,grads
2,need
2,nato
2,during
2,hit
2,cap
2,empty
2,effort
2,entire
2,them
2,well
2,ballroom
2,funds
2,assets
2,business
2,growth
2,giant
2,sf
2,costs
2,taxpayers
2,rally
2,don
2,every
2,cold
2,iranian
2,one
2,deadly
2,kentucky
2,amazon
2,follows
2,allegations
2,posts
2,prison
2,reaches
2,jail
2,investigation
2,killed
2,waters
2,nimitz
2,carrier
2,deputy
2,ambassador
2,leaves
2,abruptly
2,treatment
2,between
2,arrest
2,insurance
2,fall
2,builders
2,others
2,our
2,teen
2,suspects
2,name
2,owner
2,brutal
2,tourists
2,nations
2,including
2,long
2,lots
2,ahead
2,project
2,italian
2,hold
2,growing
2,beijing
2,freeze
2,major
2,tiktok
2,safe
2,enough
2,officers
2,anti
2,weaponization
