score,word
41,trump
33,shutdown
22,government
17,new
15,end
13,court
13,senate
13,supreme
12,bbc
12,president
10,deal
10,amid
9,china
9,house
8,bill
8,car
8,democrats
8,democratic
7,year
7,market
7,typhoon
7,sue
7,sex
7,was
6,flight
6,marriage
6,explosion
6,off
6,same
6,canada
6,he
6,bid
6,dead
6,philippines
6,major
6,group
6,will
6,ai
6,faces
6,million
6,prison
6,killed
5,syria
5,california
5,senators
5,here
5,overturn
5,delhi
5,billion
5,threatens
5,ukraine
5,police
5,trial
5,up
5,funding
5,climate
5,first
5,near
4,ice
4,delays
4,rejects
4,case
4,south
4,sarkozy
4,run
4,schumer
4,just
4,murder
4,gop
4,french
4,pelosi
4,families
4,ruling
4,country
4,talk
4,private
4,white
4,long
4,talks
4,out
4,cop
4,decision
4,eight
4,free
4,roundup
4,brazil
4,red
4,buffett
4,pay
4,former
4,during
4,go
4,office
4,fort
4,before
4,migrant
4,food
4,fight
4,fung
4,like
4,wong
4,released
4,pardons
4,war
4,challenge
4,passes
4,sales
4,giuliani
4,post
4,air
3,nancy
3,saudi
3,bank
3,got
3,your
3,david
3,most
3,against
3,lawsuit
3,students
3,strikes
3,chinese
3,data
3,maker
3,korea
3,leader
3,one
3,camp
3,seat
3,so
3,paramount
3,oil
3,global
3,another
3,continue
3,charges
3,weeks
3,news
3,americans
3,york
3,displaced
3,leaves
3,african
3,aftermath
3,india
3,limits
3,minnesota
3,across
3,military
3,energy
3,may
3,al
3,ex
3,daughter
3,boat
3,europe
3,hit
3,tariff
3,peace
3,dies
3,woman
3,documentary
3,health
3,kills
3,alleged
3,expected
3,revenue
3,biggest
3,far
3,anti
3,found
3,australia
3,rudy
3,others
3,election
3,then
3,world
3,speech
3,children
3,plan
3,status
3,begins
3,right
3,returns
3,pressure
3,posts
3,american
3,she
3,profit
3,un
3,drones
3,measles
3,quiet
3,dollar
3,bessent
3,warren
3,berkshire
3,water
3,charged
3,traffic
3,ceo
3,her
3,controllers
3,meeting
3,defeat
3,cancellations
3,jan
2,sexual
2,gun
2,shot
2,running
2,tourism
2,summit
2,dozens
2,launches
2,boss
2,violence
2,suspected
2,arabia
2,don
2,threatened
2,dock
2,heist
2,girl
2,best
2,ago
2,passed
2,sight
2,rally
2,seems
2,stocks
2,investors
2,plans
2,hathaway
2,denied
2,scandal
2,reveals
2,push
2,income
2,low
2,snap
2,media
2,response
2,reported
2,missing
2,find
2,upend
2,rash
2,fentanyl
2,teacher
2,teens
2,left
2,within
2,advance
2,republicans
2,filmmaker
2,auto
2,legal
2,wake
2,suggests
2,photo
2,historic
2,oust
2,denies
2,shelves
2,grocery
2,record
2,spending
2,led
2,bus
2,disappear
2,pasta
2,italian
2,detention
2,officer
2,son
2,shooting
2,ever
2,edit
2,turmoil
2,resignations
2,texas
2,ally
2,republican
2,earth
2,rare
2,loses
2,programs
2,russia
2,report
2,action
2,would
2,infighting
2,projects
2,cuts
2,reverse
2,card
2,credit
2,san
2,inside
2,mayor
2,were
2,north
2,agent
2,zone
2,raises
2,female
2,job
2,malaysia
2,arrested
2,tells
2,lake
2,minister
2,part
2,armed
2,heads
2,full
2,done
2,throw
2,maga
2,skydance
2,since
2,growth
2,boom
2,valued
2,reports
2,mexico
2,citizen
2,hollywood
2,nicolas
2,tim
2,delta
2,video
2,viral
2,obesity
2,issues
2,those
2,border
2,rise
2,hits
2,advice
2,broken
2,made
2,director
2,women
2,breaks
2,once
2,demand
2,quarter
2,hand
2,stream
2,immigrant
2,deadly
2,nord
2,do
2,really
2,christine
2,airports
2,toll
2,chuck
2,kevin
2,industry
2,rule
2,quit
2,center
2,underwear
2,shower
2,sorority
2,breaking
2,boats
2,drug
2,suspect
2,battle
2,coalition
2,threat
2,faa
2,ban
2,transport
2,start
2,challenges
2,film
2,parliament
2,iraqis
2,shows
2,conservative
2,save
2,attack
2,three
2,france
2,lounge
2,mobile
2,meets
2,syrian
2,holding
2,extended
2,judge
2,visits
2,justice
2,there
2,cold
2,island
2,negligence
2,claiming
2,mystic
2,airport
2,dulles
2,crashes
2,ahead
2,higher
2,him
2,well
2,approves
2,fired
2,official
2,grow
2,announces
2,path
2,when
2,nyc
2,targeted
2,iran
2,ellison
2,workers
2,falls
2,medical
2,mamdani
2,zohran
2,looking
2,sen
2,mothers
2,scott
2,takeaways
2,appeal
2,aim
2,fire
2,label
2,costs
2,sanders
2,bernie
2,all
2,break
2,verdict
2,fled
2,cambodia
2,backed
2,suspends
2,thailand
2,settlement
2,time
2,dems
2,assault
2,accused
2,stock
1,fast
1,pepper
1,spraying
1,dad
1,chicago
1,florida
1,felony
1,attacking
1,threats
1,splintering
1,investigation
1,hero
1,national
1,suharto
1,bloodshed
1,kleptocratic
1,known
1,hopes
1,markets
1,wage
1,living
1,real
1,employers
1,northern
1,acquire
1,mastercard
1,visa
1,shut
1,issue
1,age
1,embattled
1,ending
1,scorched
1,lefty
1,join
1,because
1,spread
1,return
1,absent
1,louisiana
1,daylight
1,hypocrisy
1,pure
1,throughout
1,paid
1,lawmakers
1,fume
1,carroll
1,jean
1,mansion
1,london
1,cryptoqueen
1,wallet
1,affect
1,fee
1,swipe
1,reach
1,mccormick
1,dave
1,pa
1,flesh
1,szalay
1,goes
1,prize
1,booker
1,stash
1,bitcoin
1,bn
1,sentenced
1,limp
1,fakes
1,robber
1,brazen
1,mucin
1,snail
1,skin
1,glass
1,international
1,sheds
1,criminal
1,zealand
1,grower
1,marijuana
1,teams
1,football
1,losing
1,flee
1,yorkers
1,welcomes
1,wishes
1,ucsf
1,staffing
1,short
1,interpreters
1,language
1,spanish
1,digs
1,team
1,asks
1,concerns
1,oversupply
1,lingering
1,power
1,beauty
1,journey
1,injuries
1,causing
1,crew
1,row
1,exit
1,kicked
1,legs
1,prosthetic
1,vet
1,marine
1,auction
1,edge
1,futures
1,jgb
1,gor
1,sergio
1,ask
1,attorneys
1,relieves
1,da
1,seeking
1,bad
1,patients
1,psych
1,elderly
1,rape
1,washington
1,hospitalized
1,owners
1,victims
1,flood
1,damage
1,restrictions
1,mount
1,tucked
1,hemp
1,proposed
1,electrify
1,aiming
1,kenyan
1,pledging
1,conservatives
1,gay
1,ascent
1,unlikely
1,cells
1,detentions
1,halt
1,travel
