score,pubdate,source,title,link
60,2025-08-30-18-46-00 +0000,wsj,"The Trump administration is drawing up plans to rebrand the Department of Defense as the Department of War, according to a White House official",https://www.wsj.com/politics/national-security/white-house-moves-forward-on-plans-for-a-department-of-war-0119e010
41,2025-08-31-09-00-00 +0000,wsj,Democratic Party moderates see Virginia governor hopeful Abigail Spanberger as a more politically viable standard-bearer than the likes of New York City mayoral candidate Zohran Mamdani,https://www.wsj.com/politics/elections/in-virginias-governor-race-a-democrat-strives-to-be-the-anti-mamdani-56beaa76
36,2025-08-30-16-05-58 +0000,nyt,Houthis Say Prime Minister Was Killed in Israeli Attack,https://www.nytimes.com/2025/08/30/world/middleeast/houthi-prime-minister-killed-israel.html
35,2025-08-30-21-58-05 +0000,nypost,Tens of thousands of Palestinians flee amid Gaza City takeover fears — as Israel reportedly cuts humanitarian aid,https://nypost.com/2025/08/30/world-news/tens-of-thousands-of-palestinians-flee-amid-gaza-city-takeover-fears-as-israel-reportedly-cuts-humanitarian-aid/
29,2025-08-31-09-39-53 +0000,bbc,"Putin, Modi and other world leaders in China for summit",https://www.bbc.com/news/videos/c5y310qngqpo?at_medium=RSS&at_campaign=rss
26,2025-08-30-17-25-31 +0000,nypost,Russia launches sweeping attack on Southern Ukraine — two days after deadly barrage on Kyiv,https://nypost.com/2025/08/30/world-news/russia-launches-sweeping-attack-on-southern-ukraine-two-days-after-deadly-barrage-on-kyiv/
25,2025-08-30-22-23-30 +0000,nypost,"NYC shooting vics were ‘targeted,’ police sources say, as Sliwa rips into Adams’ gang summit plan",https://nypost.com/2025/08/30/us-news/nyc-shooting-vics-were-targeted-police-sources-say-as-sliwa-rips-into-adams-gang-summit-plan/
21,2025-08-30-19-37-30 +0000,bbc,Trump administration moves to fire most Voice of America journalists,https://www.bbc.com/news/articles/cdd38v3zvjdo?at_medium=RSS&at_campaign=rss
21,2025-08-30-17-53-00 +0000,wsj,U.S. Tariffs on India Skirt Its Biggest Buyer of Russian Oil,https://www.wsj.com/world/india/u-s-tariffs-on-india-skirt-around-its-biggest-buyer-of-russian-oil-98587311
21,2025-08-30-19-00-34 +0000,nypost,Graphic video shows Israeli father throw himself on grenade to save sons during Hamas’ Oct. 7 attack,https://nypost.com/2025/08/30/world-news/video-shows-israeli-father-slaughtered-by-hamas-in-front-of-sons/
