score,pubdate,source,title,link
78,2025-10-12-20-55-49 +0000,nyt,"Trump leaves for a visit to Israel, and will later co-chair a meeting in Egypt on the Gaza peace plan.",https://www.nytimes.com/live/2025/10/12/us/trump-news/trump-leaves-for-a-visit-to-israel-and-will-later-co-chair-a-meeting-in-egypt-on-the-gaza-peace-plan
46,2025-10-12-17-31-50 +0000,nypost,Father of Israeli-American hostage assumed murdered by Hamas still prays for ‘a miracle’ he’ll walk out alive,https://nypost.com/2025/10/12/world-news/hostage-itay-chens-father-still-prays-for-a-miracle-hes-alive/
37,2025-10-12-07-22-45 +0000,nypost,"Chinese coast guard fires water cannon, rams Philippine vessel off island in South China Sea",https://nypost.com/2025/10/12/world-news/chinese-coast-guard-rams-damages-philippine-vessel-off-island-in-south-china-sea/
32,2025-10-12-22-17-28 +0000,nypost,NYC council candidate wants former Rep. Maloney to debate him — because her daughter won’t in race for District 4,https://nypost.com/2025/10/12/us-news/why-nyc-council-candidate-wants-to-debate-carolyn-maloney/
30,2025-10-12-12-00-00 +0000,cbc,"Canada-U.S. trade talks moving ‘in the right direction,’ Joly says amid push for tariff deal",https://www.cbc.ca/news/politics/canada-tariff-deal-us-trump-9.6936110?cmp=rss
29,2025-10-12-19-09-17 +0000,nypost,Ian Watkins’ ex shocked pedophile rocker wasn’t murdered sooner: ‘I wanted him dead for a long time’,https://nypost.com/2025/10/12/us-news/ian-watkins-ex-shocked-pedo-lostprophets-rocker-wasnt-murdered-earlier/
28,2025-10-12-03-00-00 +0000,wsj,"As the government shutdown drags on with no end in sight, references to the movie “Groundhog Day” abound at the Capitol",https://www.wsj.com/politics/policy/government-shutdown-tests-everyones-patience-98711b0a
26,2025-10-12-21-42-29 +0000,nypost,"Zelensky suggests Tomahawk missiles could make progress toward ending war, vows to only use them on military targets",https://nypost.com/2025/10/12/us-news/zelensky-suggests-tomahawk-missiles-could-make-progress-toward-ending-war-vows-to-only-use-them-on-military-targets/
26,2025-10-12-17-52-14 +0000,bbc,"'In an instant, they were gone' - small town mourns after Tennessee explosives factory blast",https://www.bbc.com/news/articles/cwy8y0rnw2eo?at_medium=RSS&at_campaign=rss
25,2025-10-12-12-33-11 +0000,cbc,Afghanistan says it killed 58 Pakistani soldiers in overnight border operations,https://www.cbc.ca/news/world/afghanistan-killed-pakistani-soldiers-border-9.6936252?cmp=rss
