score,word
15,trump
8,new
8,iran
7,war
7,killed
6,california
6,ex
6,their
5,nyc
5,out
5,dead
5,military
5,minnesota
5,one
5,least
5,family
5,world
5,museum
4,battle
4,party
4,shooting
4,under
4,being
4,death
4,lala
4,where
4,hawaii
4,russia
4,before
4,high
4,qatar
4,found
4,prison
4,her
4,will
4,he
4,authorities
3,uss
3,mamdani
3,lincoln
3,democrats
3,belgium
3,homes
3,away
3,hit
3,senate
3,women
3,so
3,including
3,face
3,stolen
3,attack
3,race
3,return
3,island
3,may
3,republicans
3,takes
3,bus
3,data
3,center
3,pilots
3,probe
3,off
3,million
3,past
3,heist
3,reports
3,paintings
3,park
3,claim
3,extraordinary
3,house
3,survivor
3,earthquake
3,nuclear
3,strikes
3,russian
3,thousands
3,four
3,ai
3,renaissance
3,faces
3,dies
3,river
3,year
3,inside
3,two
3,gaza
3,demands
2,evacuated
2,killing
2,deadly
2,my
2,lengthy
2,rise
2,building
2,teen
2,israel
2,plan
2,former
2,launch
2,first
2,news
2,gets
2,loses
2,months
2,since
2,abraham
2,split
2,files
2,open
2,confronts
2,aircraft
2,carrier
2,system
2,condo
2,east
2,artworks
2,italian
2,ukraine
2,brazen
2,gop
2,ny
2,efforts
2,drones
2,strike
2,bbc
2,visits
2,market
2,indonesia
2,professor
2,write
2,ed
2,ve
2,costs
2,rural
2,italy
2,china
2,aoc
2,she
2,development
2,all
2,governor
2,white
2,needs
2,these
2,became
2,life
2,ag
2,hits
2,blanche
2,doj
2,independent
2,gold
2,injured
2,dogs
2,tropical
2,storm
2,kills
2,sources
2,billionaire
2,between
2,central
2,sicily
2,when
2,president
2,way
2,corgis
2,made
2,art
2,antonello
2,da
2,messina
2,largest
2,ukrainian
2,targets
2,progressive
2,day
2,through
2,campaign
2,complex
2,block
2,ballroom
2,tommy
2,john
2,elbow
2,surgery
2,mark
2,start
2,jets
2,polish
2,three
2,run
2,push
2,see
2,netanyahu
2,long
2,chase
2,tax
2,sen
2,bill
2,texas
2,gun
2,influencer
2,save
2,alert
2,ago
2,support
2,came
2,gunman
2,san
2,during
2,airport
2,tariffs
2,washington
2,dig
2,tower
2,plans
2,refuses
2,hurricane
2,massive
2,fighter
2,india
2,bank
2,without
2,demand
2,trying
2,other
2,always
2,democratic
2,historic
2,floods
2,indiana
2,toll
2,rises
2,town
2,own
2,financial
2,homeless
2,bizarre
2,woman
2,bar
2,changes
2,funds
2,rare
2,colombia
2,crash
2,parents
2,fire
2,strategy
2,key
2,housing
2,turns
2,economic
2,country
2,michigan
2,seeks
2,business
1,same
1,videos
1,liechtenstein
1,succession
1,rule
1,allow
1,ascend
1,throne
1,sherrod
1,brown
1,comeback
1,ohio
1,hoping
1,populist
1,pitch
1,resonates
1,approve
1,performance
1,ages
1,harrowing
1,video
1,law
1,disastrous
1,roman
1,shipwreck
1,believed
1,discovered
1,newly
1,unearthed
1,underwater
1,both
1,triplet
1,sisters
1,pushback
1,ripping
1,wealthy
1,emotional
1,distress
1,shot
1,breaking
1,pick
1,post
1,six
1,homeowners
1,cartels
1,luigi
1,mangione
1,obamacare
1,deflection
1,looming
1,legal
1,vessels
1,shows
1,defying
1,leap
1,th
1,floor
1,burning
1,football
1,star
1,jumped
1,raging
1,id
1,latest
1,victim
1,right
1,bolsonaro
1,jilted
1,lover
