score,word
45,trump
18,new
17,oil
15,ai
13,venezuela
12,time
11,her
10,venezuelan
10,year
10,peace
9,up
9,court
9,power
9,nobel
8,maduro
8,first
8,winner
8,tanker
8,media
8,china
7,social
7,video
7,senate
7,deal
7,next
7,plan
7,gets
7,ex
7,ukraine
7,alleged
6,cuts
6,accused
6,california
6,openai
6,off
6,sues
6,report
6,she
6,israel
6,mexico
6,disney
5,chief
5,was
5,prison
5,warner
5,paramount
5,cops
5,him
5,shows
5,economy
5,push
5,city
5,president
5,bid
5,house
5,immigration
5,against
5,fed
5,fall
5,market
5,ceo
5,show
5,person
5,ban
5,under
4,boston
4,thousands
4,role
4,billion
4,return
4,letitia
4,james
4,crypto
4,sentenced
4,oracle
4,he
4,leaves
4,will
4,minnesota
4,border
4,stock
4,leader
4,force
4,september
4,characters
4,sora
4,detention
4,dies
4,may
4,uk
4,texas
4,netflix
4,attack
4,seizure
4,british
4,minneapolis
4,out
4,gaza
4,housing
4,australia
4,national
4,jury
4,grand
4,fire
4,money
4,bros
4,bank
4,trade
4,send
4,rate
4,group
4,indiana
4,republicans
4,drug
4,let
4,machado
3,top
3,bn
3,executive
3,claims
3,holds
3,map
3,architects
3,killing
3,guard
3,coast
3,help
3,winter
3,election
3,tech
3,behind
3,another
3,hamas
3,featuring
3,zelensky
3,tariffs
3,parachute
3,plane
3,skydiver
3,inmate
3,large
3,noem
3,run
3,near
3,crash
3,laureate
3,heart
3,away
3,experts
3,canada
3,medical
3,getting
3,homeless
3,face
3,just
3,no
3,fight
3,fraud
3,intelligence
3,approves
3,council
3,any
3,dollar
3,lawmakers
3,here
3,defy
3,redistricting
3,convicted
3,rescued
3,sources
3,inside
3,isn
3,demand
3,children
3,democrats
3,during
3,hunt
3,seize
3,leaving
3,six
3,nyc
3,dolphins
3,violence
3,former
3,police
3,colorado
3,trial
3,prize
3,open
3,thailand
3,cambodia
3,conflict
3,their
3,jailed
3,evidence
3,class
3,explosion
3,san
3,shares
3,high
3,rise
3,air
3,supply
3,makes
3,youth
3,government
3,record
3,reddit
3,oslo
3,stuck
3,killer
3,zone
3,epic
3,food
3,votes
3,five
3,talk
3,hostile
3,kids
3,find
3,loss
3,futures
3,outlook
3,failed
3,would
3,chatgpt
3,subsidies
3,county
3,kilmar
3,abrego
3,indict
3,wild
3,different
3,warns
3,very
3,garcia
3,released
3,videos
3,hope
3,mp
3,signs
3,obamacare
3,mayor
3,christmas
3,do
3,kwon
3,democrat
3,canadian
3,found
3,lost
3,economic
2,obscur
2,flight
2,awards
2,flooding
2,hits
2,king
2,data
2,risks
2,world
2,watch
2,win
2,competing
2,two
2,tax
2,bbc
2,tells
2,gen
2,moment
2,act
2,yields
2,global
2,higher
2,india
2,archaeologists
2,gold
2,congressional
2,states
2,cut
2,military
2,costs
2,raise
2,used
2,leave
2,helped
2,entrepreneur
2,bills
2,americans
2,likely
2,shrank
2,workers
2,growth
2,political
2,victory
2,depart
2,lululemon
2,mcdonald
2,calvin
2,governor
2,rules
2,block
2,worst
2,look
2,museum
2,become
2,race
2,today
2,go
2,dining
2,inflation
2,african
2,traders
2,weekly
2,poised
2,official
2,freed
2,instacart
2,pricing
2,dynamic
2,action
2,through
2,lindell
2,mike
2,seized
2,reports
2,submit
2,door
2,party
2,don
2,health
2,along
2,declines
2,free
2,takeaways
2,arrest
2,russia
2,teams
2,wsj
2,defeat
2,english
2,even
2,francisco
2,future
2,stand
2,launches
2,murder
2,revenue
2,community
2,area
2,bay
2,tampering
2,famous
2,stars
2,eurovision
2,attempt
2,nemo
2,fears
2,lawsuit
2,schools
2,agencies
2,rights
2,mps
2,floods
2,stake
2,talks
2,charges
2,extend
2,effort
2,democratic
2,markets
2,systems
2,skydance
2,roundup
2,board
2,reserve
2,dealbook
2,coach
2,named
2,read
2,oklahoma
2,kirk
2,charlie
2,powerful
2,mother
2,hampshire
2,protest
2,trophy
2,tribune
2,star
2,ceremony
2,department
2,kills
2,yoga
2,justice
2,weight
2,lilly
2,eli
2,leavitt
2,karoline
2,ending
2,mom
2,girlfriend
2,appearance
2,hollywood
2,student
2,harold
2,satellite
2,concerns
2,surplus
2,calls
2,arrested
2,suspected
2,stabbing
2,asks
2,google
2,columbia
2,forecast
2,storm
2,sanctions
2,tail
2,dangling
2,bring
2,altadena
2,announces
2,lives
2,line
2,front
2,station
2,utah
2,hiker
2,quicksand
2,treasures
2,hundreds
2,seizes
2,ship
2,strikes
2,see
2,worrying
2,land
2,worth
2,family
2,before
2,kristi
2,life
2,dead
2,contractors
2,criminal
2,administration
2,imports
2,chinese
2,cnn
2,protests
2,mass
2,minister
2,credits
2,cusma
2,killed
2,international
2,giant
2,pressure
2,rebuke
2,rejected
2,believes
2,era
2,biden
2,firm
2,staff
2,list
2,gangs
2,modest
2,goods
2,whales
2,joint
2,ukrainians
2,football
2,results
2,sports
2,million
2,discrimination
2,accuses
2,hud
2,scam
2,plunges
2,figures
2,deficit
2,tour
2,terrorists
2,investors
2,chicago
2,probe
